alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1756108839.1167,elite,4102.9324589565,1715664993.6185,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1756013219,1756108839.1167,2475,socks4,72.10.164.178:2475,true,908.43868255615,411,87867,0.46557466186366,72.10.164.178
true,1751958725.1224,elite,94.599348881468,1742780591.0741,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1755953300,1756108838.6523,80,http,185.221.160.11:80,false,61.748027801514,35455,3426,91.188498238214,185.221.160.11
true,1753675653.6524,elite,95.686021689005,1742575708.3916,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1756016240,1756108838.3376,80,http,89.116.250.52:80,false,223.52433204651,35298,553,98.457504672115,89.116.250.52
true,1754315824.3899,elite,96.30757097203,1742333192.8173,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1756006556,1756108838.2277,80,http,102.177.176.249:80,false,265.47479629517,34378,892,97.470938474624,102.177.176.249
true,1754302898.7219,elite,144.92976716765,1720503218.0916,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1755944203,1756108838.2105,80,http,108.162.198.81:80,false,207.32688903809,35811,1956,94.820875367384,108.162.198.81
true,1754368073.8985,elite,94.183827828484,1751707799.5741,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1755942117,1756108838.0594,80,http,108.162.194.250:80,false,53.749322891235,29814,3,99.989938625616,108.162.194.250
true,1751958701.0569,elite,95.75623210419,1720503022.2442,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1755959324,1756108837.1944,80,http,108.162.192.36:80,false,94.700813293457,35713,1944,94.837613192766,108.162.192.36
true,1750560373.9507,elite,96.660511968194,1742585829.2088,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756004630,1756108836.9823,80,http,45.67.215.118:80,false,46.38147354126,34852,577,98.371390668661,45.67.215.118
true,1755798754.0966,elite,95.531438437123,1720502001.0345,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1755960378,1756108836.9646,80,http,141.101.120.15:80,false,273.16570281982,35017,1969,94.676364029633,141.101.120.15
true,1755982928.7832,elite,143.81141994221,1720501521.4461,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1755945398,1756108836.7054,80,http,108.162.198.72:80,false,524.73378181458,35793,1977,94.765687053217,108.162.198.72
