alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1758178273.9952,elite,111.28157193349,1742408136.6812,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762849139,1762920156.0005,80,http,216.205.52.144:80,false,108.19864273071,80321,3315,96.036395810417,216.205.52.144
true,1761555685.2944,elite,122.55671788747,1756297914.8412,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762346876,1762920155.74,80,http,185.221.160.197:80,false,54.04806137085,44373,105,99.763928234183,185.221.160.197
true,1761068387.6087,elite,139.00437601776,1761068387.6087,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762883343,1762920155.6355,80,http,141.101.114.215:80,false,342.70739555359,13045,0,100,141.101.114.215
true,1761068528.8933,elite,139.11447781013,1761068528.8933,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762883393,1762920155.5891,80,http,8.39.125.62:80,false,101.6206741333,13394,0,100,8.39.125.62
true,1761067250.716,elite,138.5263717139,1761067250.716,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762882432,1762920155.5384,80,http,45.67.215.53:80,false,96.483469009399,13073,0,100,45.67.215.53
true,1758183187.731,elite,111.45131822198,1742334612.2259,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762849069,1762920155.5017,80,http,102.177.176.105:80,false,215.38257598877,78509,1561,98.05045585113,102.177.176.105
true,1759208555.0205,elite,110.56437131301,1742332836.8866,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762849112,1762920155.5015,80,http,102.177.176.168:80,false,207.51190185547,78449,1592,98.011019352582,102.177.176.168
true,1759218170.0105,elite,110.69447553126,1742439532.5476,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1762849119,1762920155.4131,80,http,45.8.211.131:80,false,86.42840385437,80689,3382,95.977209739387,45.8.211.131
true,1761065788.6947,elite,137.54393459827,1761065788.6947,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1762880311,1762920154.9207,80,http,216.205.52.201:80,false,245.94306945801,13056,0,100,216.205.52.201
true,1761066650.9817,elite,138.16605876093,1761066650.9817,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1762881809,1762920154.6485,80,http,102.177.176.198:80,false,26.613473892212,12905,0,100,102.177.176.198
