alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763482036.7394,elite,138.57174390022,1761068588.0869,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,"North America",NA,"United States",US,"Mid-town Brandywine",false,"DoubleVerify, Inc.",39.749,-75.5461,false,"DoubleVerify, Inc.",false,Delaware,success,America/New_York,19801,1763488040,1763852461.3505,80,http,74.80.226.210:80,false,91.113567352295,20125,91,99.549861495845,74.80.226.210
true,1763477755.9395,elite,112.43801313107,1720479418.9569,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1763453962,1763852461.2937,80,http,185.238.228.109:80,false,31.479358673096,87559,4782,94.821368622822,185.238.228.109
true,1763476403.0919,elite,112.65629142526,1721623800.9094,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763453985,1763852461.2676,80,http,108.162.193.78:80,false,119.44508552551,89252,3781,95.935850719637,108.162.193.78
true,1763481105.2478,elite,111.75858678376,1743003806.7328,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763453787,1763852460.9818,80,http,170.114.45.68:80,false,388.96441459656,86245,1176,98.654785463447,170.114.45.68
true,1763476474.7877,elite,112.24376720619,1742356882.5341,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1763454316,1763852460.9629,80,http,185.221.160.174:80,false,461.16256713867,87133,1056,98.802571749311,185.221.160.174
true,1763476606.7975,elite,124.24292089482,1756297655.3774,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1763556904,1763852460.8687,80,http,185.221.160.30:80,false,64.359903335571,50987,176,99.656001407267,185.221.160.30
true,1763476405.4033,elite,113.24605163374,1742444706.9513,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1763454107,1763852460.7306,80,http,45.8.211.0:80,false,65.098285675049,87263,1074,98.784201410507,45.8.211.0
true,1763476650.4827,elite,139.73696510212,1761070342.7491,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1763490087,1763852460.6901,80,http,185.221.160.62:80,false,63.555955886841,19563,96,99.511674042423,185.221.160.62
true,1763476557.9223,elite,112.15041445619,1742596440.2573,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763454084,1763852460.608,80,http,170.114.45.86:80,false,33.409118652344,86885,7521,92.03334533822,170.114.45.86
true,1763476484.6359,elite,118.46671792771,1754411611.9412,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763485123,1763852460.5902,80,http,170.114.45.83:80,false,31.379222869873,63406,188,99.704374626537,170.114.45.83
