alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1778174885.3818,elite,1262.2524236322,1777068419.3235,"AS212706 LIVI HOSTING LTD",LIVI-HOSTING-AS,Helsinki,Europe,EU,Finland,FI,,false,"Livi Hosting LTD",60.1719,24.9347,false,"ZTV CORP LLC",false,Uusimaa,success,Europe/Helsinki,00201,1777671576,1778175060.258,1080,socks4,185.230.191.240:1080,true,150.24018287659,39428,23074,63.082781350997,185.230.191.240
true,1778169267.4657,anonymous,1682.9930728629,1722429116.2306,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Kolkata,Asia,AS,India,IN,,false,"Tata Communications Limited",22.5643,88.3693,false,"Tata Communications Limited",true,"West Bengal",success,Asia/Kolkata,700029,1777895141,1778175059.8012,80,http,219.65.73.81:80,false,472.85461425781,309890,94593,76.613850273065,219.65.73.81
true,1778175059.7721,elite,640.96301582193,1738238046.376,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00201,1778159693,1778175059.7721,18080,http,65.108.203.37:18080,false,236.03987693787,43864,450954,8.8646734759043,65.108.203.37
true,1778174999.0885,elite,1871.3946037793,1776084794.5891,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,false,"Timeweb, LLP",52.3759,4.8975,false,"TW Cloud",true,"North Holland",success,Europe/Amsterdam,1012,1777898169,1778175059.7281,1080,socks4,147.45.186.28:1080,true,179.10051345825,46274,37588,55.178746035153,147.45.186.28
true,1778173316.7273,elite,2229.0856889183,1777064847.3058,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Tencent Cloud Computing (Beijing) Co",1.35208,103.82,false,"Aceville Pte.ltd",true,"North West",success,Asia/Singapore,858877,1777667701,1778175059.5049,7890,socks4,129.226.81.110:7890,true,678.39217185974,4868,10047,32.638283607107,129.226.81.110
true,1778175035.637,elite,934.31664374018,1776089544.4343,"AS47242 Host SpA",HOST-SPA,Milan,Europe,EU,Italy,IT,,true,"Host SpA",45.4642,9.18998,false,"Host VDC",true,Lombardy,success,Europe/Rome,20121,1777899821,1778175059.1343,1080,socks4,149.62.186.244:1080,true,385.04695892334,94381,24366,79.48074477671,149.62.186.244
true,1778112102.5521,elite,2594.1950278466,1776079723.257,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.0496,-95.8858,false,"Cox Communications",true,Oklahoma,success,America/Chicago,74133,1777892833,1778175059.0464,4145,socks5,174.77.111.196:4145,true,1035.2284908295,13336,1788,88.177730759058,174.77.111.196
true,1778175048.5447,elite,2337.5540325839,1696985504.719,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1777937949,1778175058.9901,4145,socks4,184.178.172.14:4145,true,875.79441070557,251542,751769,25.071189292253,184.178.172.14
true,1778175058.9235,elite,1708.0127646123,1777717000.252,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,"São Paulo","South America",SA,Brazil,BR,,false,"Kaopu Cloud HK Limited",-23.5475,-46.6361,false,"Lightnode Limited",false,"São Paulo",success,America/Sao_Paulo,01323,1777716424,1778175058.9235,20002,socks4,154.90.61.244:20002,true,833.11414718628,31127,5819,84.249986466735,154.90.61.244
true,1778175026.1774,elite,3852.8624498576,1776086188.3101,"AS262354 GIGA MAIS FIBRA TELECOMUNICACOES S.A.","GIGA MAIS FIBRA TELECOMUNICACOES S.A.","Campo Mourão","South America",SA,Brazil,BR,,false,"Giga Mais Fibra Telecomunicacoes S.A.",-24.1222,-52.3896,false,"Giga Mais Fibra Telecomunicacoes S.A",false,Paraná,success,America/Sao_Paulo,87300,1777898115,1778175058.8366,4145,socks4,177.125.212.244:4145,true,1106.0676574707,41548,41819,49.837465663872,177.125.212.244
