alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1773614977.8923,transparent,1388.1402721107,1770678999.2752,"AS19318 Interserver, Inc",IS-AS-1,"Englewood Cliffs","North America",NA,"United States",US,,true,"Interserver, Inc",40.8854,-73.9524,false,"Host Department NJ, LLC",true,"New Jersey",success,America/New_York,07632,1773098284,1773615893.3918,3138,http,205.209.118.30:3138,false,187.35790252686,74250,11851,86.235932219138,205.209.118.30
true,1773615856.7536,elite,1141.5282525957,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"GoDaddy.com, LLC",1.35208,103.82,false,"GoDaddy.com, LLC",true,"North West",success,Asia/Singapore,858877,1773236615,1773615892.7607,80,http,97.74.87.226:80,false,417.62161254883,430056,229184,65.235119228202,97.74.87.226
true,1773609189.094,elite,866.12789888359,1773284604.47,"AS45899 VNPT Corp",VNPT-AS-VN,"Bẩn Yên Nhân",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",20.9365,106.057,false,"Vietnam Posts and Telecommunications Group",false,"Hưng Yên Province",success,Asia/Bangkok,,1773284606,1773615892.4571,8080,http,113.160.132.26:8080,false,652.74739265442,10325,162,98.455230285115,113.160.132.26
true,1773615892.2771,elite,1960.3385895939,1770842259.4608,"AS209847 WorkTitans B.V.",THE,Meppel,Europe,EU,"The Netherlands",NL,,false,"WorkTitans B.V.",52.6921,6.19372,false,"WorkTitans B.V",true,Drenthe,success,Europe/Amsterdam,7941,1773262005,1773615892.2771,1082,http,45.140.147.155:1082,false,56.413888931274,11059,70065,13.632217346285,45.140.147.155
true,1773613766.5465,elite,1623.7785759385,1750609398.0113,"AS56047 China Mobile communications corporation",CMNET-Hunan-AP,Qingyuan,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",28.1142,112.983,true,"China Mobile Communications Corporation",true,Hunan,success,Asia/Shanghai,,1773131975,1773615892.2724,9091,http,183.215.23.242:9091,false,800.78816413879,237816,8222,96.658239784098,183.215.23.242
true,1773615769.5396,elite,1445.7682014428,1736016985.3613,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,true,"Microsoft Corporation",52.3667,4.9,false,"Microsoft Azure Cloud (westeurope)",true,"North Holland",success,Europe/Amsterdam,1047,1773189894,1773615892.2473,3128,http,98.64.128.182:3128,false,82.452297210693,179848,265065,40.423183858417,98.64.128.182
true,1773603109.3799,elite,1724.3408232894,1710633947.4062,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,,true,Jiangsu,success,Asia/Shanghai,210000,1773193151,1773615891.9202,1080,http,221.231.13.198:1080,false,1680.7296276093,650420,198069,76.656267788975,221.231.13.198
true,1773615836.4905,elite,198.4827339803,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1773190736,1773615891.3528,8888,http,159.65.230.46:8888,false,177.83808708191,245781,246755,49.901123978755,159.65.230.46
true,1773615891.1245,elite,3438.0358466203,1750931692.1411,"AS17426 Primesoftex Ltd",PRIMENET-AS-AP,Delhi,Asia,AS,India,IN,,false,PRIMENET,28.6542,77.2373,false,"Primenet Global Ltd.",true,"National Capital Territory of Delhi",success,Asia/Kolkata,110001,1773042290,1773615891.1245,82,http,203.115.101.61:82,false,2377.6872158051,29124,138650,17.359066363084,203.115.101.61
true,1773614470.6639,elite,1531.391326629,1765661101.6742,"AS49981 WorldStream B.V.",WorldStream,Naaldwijk,Europe,EU,Netherlands,NL,,true,"WorldStream B.V.",51.9968,4.2057,false,Worldstream,true,"South Holland",success,Europe/Amsterdam,2671,1773524259,1773615890.8638,80,http,109.236.88.82:80,false,48.412084579468,50598,77921,39.370054233226,109.236.88.82
true,1773615889.7089,elite,4524.5901495535,1720630652.5048,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Côte-Des-Neiges—Notre-Dame-De-Grâce,true,"GloboTech Communications",45.5083,-73.6355,false,,true,Quebec,success,America/Toronto,H4X,1773140572,1773615889.7089,7677,socks4,72.10.164.178:7677,true,712.62097358704,471,109067,0.42998776680239,72.10.164.178
true,1773615889.3485,elite,953.93921660713,1771762843.4939,"AS213230 Hetzner Online GmbH",HETZNER-CLOUD2-AS,Ashburn,"North America",NA,"United States",US,,false,"Hetzner Online GmbH",39.0469,-77.4903,false,HETZNER-DC,true,Virginia,success,America/New_York,20149,1773577499,1773615889.3485,3128,http,178.156.224.42:3128,false,539.56985473633,4599,53618,7.899754367281,178.156.224.42
