alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1786656176.376,elite,361.94104740019,1785064756.1898,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Aeza International LTD",52.3716,4.8883,false,"Aeza Group LLC",true,"North Holland",success,Europe/Amsterdam,1012,1786273776,1786656718.6641,1080,socks5,77.110.102.252:1080,true,44.665575027466,77292,4745,94.21602447676,77.110.102.252
true,1786656717.9905,elite,127.1978115313,1786540594.6125,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1786537189,1786656717.9905,1082,socks5,62.133.62.27:1082,true,271.96550369263,1650,1819,47.564139521476,62.133.62.27
true,1786656644.9007,elite,387.22507416782,1781071962.1297,"AS210644 AEZA GROUP LLC",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,true,"Aeza International LTD",60.1719,24.9347,false,"Aeza Group LLC",true,Uusimaa,success,Europe/Helsinki,00221,1786514856,1786656717.9013,1080,socks5,193.233.139.106:1080,true,184.68475341797,124344,13705,90.072365609313,193.233.139.106
true,1786656717.803,elite,271.31978530281,1751625348.5581,"AS43060 IPLUS LLC",IPLUS-AS,Guliston,Asia,AS,Uzbekistan,UZ,,false,"Iplus LLC",40.4906,68.791,false,"COMNET IPoE STATIC",true,"Sirdaryo Region",success,Asia/Tashkent,,1786554436,1786656717.803,3128,http,94.158.49.82:3128,true,171.9536781311,37227,137240,21.33755953848,94.158.49.82
true,1786656708.7639,elite,1953.5917790364,1783215063.4814,"AS41985 Stargroup LLC",STARGROUP-UA-AS,Kyiv,Europe,EU,Ukraine,UA,,false,"Stargroup LLC",50.458,30.5303,false,"Stargroup LLC",true,"Kyiv City",success,Europe/Kyiv,01001,1786236426,1786656717.5649,3129,socks4,185.244.158.4:3129,true,213.98115158081,103050,72401,58.734347481633,185.244.158.4
true,1786656668.8986,elite,901.11265459302,1783254727.7162,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Mumbai,Asia,AS,India,IN,,true,"Oracle Corporation",19.0748,72.8856,false,"Oracle Cloud Infrastructure (ap-mumbai-1)",true,Maharashtra,success,Asia/Kolkata,400701,1786278368,1786656717.5327,1088,socks5,144.24.111.128:1088,true,753.66187095642,116827,1218,98.968190096997,144.24.111.128
true,1786656581.6654,elite,397.45530236145,1782725900.1328,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1786445235,1786656717.524,1088,socks5,144.91.111.48:1088,true,711.22694015503,106388,2234,97.943326397967,144.91.111.48
true,1786656701.5576,elite,3229.3979063124,1786300720.9587,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",false,"North Holland",success,Europe/Amsterdam,1098,1786297190,1786656717.2513,1082,socks5,161.35.90.93:1082,true,1073.9324092865,15925,2601,85.960272050092,161.35.90.93
true,1786656717.1557,elite,3079.1069734581,1786582466.8984,"AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni","WorldNet Telecom Comercio e Serviços de Telecomuni",Recife,"South America",SA,Brazil,BR,,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",-8.0091,-34.9498,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",false,Pernambuco,success,America/Recife,50000,1786582181,1786656717.1557,5432,socks4,179.189.242.5:5432,true,1002.4535655975,1647,1496,52.402163538021,179.189.242.5
true,1786548460.2421,elite,1995.8187357773,1784701644.2673,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Seoul,Asia,AS,"South Korea",KR,,true,"Shenzhen Tencent Computer Systems Company Limited",37.5658,126.978,false,"Tencent Cloud Computing (Beijing) Co., Ltd",true,Seoul,success,Asia/Seoul,04524,1786513181,1786656717.1324,1080,socks5,43.164.136.189:1080,true,1525.8841514587,101119,224,99.778968453667,43.164.136.189
true,1786656371.6589,elite,2513.2021266584,1696983860.3329,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1786493649,1786656716.8935,4145,socks4,184.181.217.210:4145,true,781.17799758911,722114,847788,45.997393467873,184.181.217.210
true,1786650374.606,elite,1586.866744272,1786639659.7091,"AS134543 China Unicom Guangdong IP network",UNICOM-DongGuan-IDC,Guangzhou,Asia,AS,China,CN,,false,"China Unicom CHINA169 Guangdong Network",23.1317,113.266,false,,true,Guangdong,success,Asia/Shanghai,510000,1786638402,1786656716.8398,20000,socks5,112.90.88.102:20000,true,1230.9265136719,1092,2,99.81718464351,112.90.88.102
true,1786656716.7468,elite,4297.3540493226,1786151946.7826,"AS63023 GTHost",AS-GLOBALTELEHOST,Dallas,"North America",NA,"United States",US,,false,GTHost,32.7766,-96.7969,false,GTHost,true,Texas,success,America/Chicago,,1786150011,1786656716.7468,49180,socks5,216.106.179.216:49180,true,1702.3355960846,2810,8445,24.9666814749,216.106.179.216
true,1786654234.6207,elite,2094.1869924931,1785169822.6941,"AS134763 CHINANET Guangdong province network",CT-DongGuan-IDC,Guangzhou,Asia,AS,China,CN,,false,"CHINANET Guangdong province network",23.1317,113.266,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,510000,1786378375,1786656716.7376,20000,socks5,59.38.113.185:20000,true,1173.5029220581,79720,1796,97.796751557976,59.38.113.185
true,1786554843.6754,elite,1765.414327161,1776079348.3614,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1094,-84.5718,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45205,1786362361,1786656716.7159,31034,socks5,72.49.49.11:31034,true,2003.625869751,187771,552,99.706886572538,72.49.49.11
true,1786655985.1215,elite,3400.8892839307,1786586842.4978,"AS2042 HK Global Cloud DataCenter",GCT-HK,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"zhelet limited",22.3193,114.169,false,"zhelet limited",false,Kowloon,success,Asia/Hong_Kong,999077,1786583556,1786656716.7008,1080,socks5,150.242.218.137:1080,true,1572.6125240326,4366,20,99.544003647971,150.242.218.137
true,1786656648.1673,elite,2389.1407012194,1786410183.0142,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",false,"North Holland",success,Europe/Amsterdam,1098,1786409588,1786656716.6675,1083,socks5,161.35.90.93:1083,true,445.27769088745,11530,1700,87.150415721844,161.35.90.93
true,1786656624.0437,elite,3266.9376415254,1784014782.2134,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Global Connectivity Solutions LLP",50.1169,8.6837,false,"Global Connectivity Solutions LLP",true,Hesse,success,Europe/Berlin,60313,1786432850,1786656716.599,1082,socks5,147.45.66.116:1082,true,244.69089508057,32187,20363,61.250237868696,147.45.66.116
true,1786644408.3461,elite,1226.0209527236,1786190241.4576,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Kuala Lumpur",Asia,AS,Malaysia,MY,,true,"Alibaba (US) Technology Co., Ltd.",3.1408,101.6852,false,"Alibaba.com LLC",false,"Kuala Lumpur",success,Asia/Kuala_Lumpur,50515,1786189661,1786656716.5249,1080,socks5,47.250.211.53:1080,true,1168.2569980621,28307,454,98.421473523174,47.250.211.53
true,1786375511.4493,elite,1424.6745039773,1776082450.8739,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1443,-84.5482,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45225,1786359905,1786656716.52,4145,socks4,216.68.128.121:4145,true,1123.7466335297,781101,1917,99.755178041884,216.68.128.121
true,1786656716.3129,elite,3452.0103871584,1776087467.3279,"AS17639 Converge ICT Solutions Inc.",CONVERGE-AS,Pasig,Asia,AS,Philippines,PH,,false,"Converge Information and Communications Technology Solutions",14.5688,121.0827,false,"Converge ICT Solution Inc",true,"Metro Manila",success,Asia/Manila,1600,1786367563,1786656716.3129,1080,socks4,161.49.100.131:1080,true,1965.7623767853,197715,244466,44.713590136166,161.49.100.131
true,1786639657.8727,elite,1763.4561302542,1776079653.542,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1786359955,1786656716.2085,4145,socks4,184.182.240.211:4145,true,1666.6207313538,783960,1044,99.867007047098,184.182.240.211
true,1786627103.9348,elite,1575.7841267927,1784701752.5536,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Bangkok,Asia,AS,Thailand,TH,,true,"Shenzhen Tencent Computer Systems Company Limited",13.7551,100.5057,false,"Tencent Cloud Computing (Beijing) Co., Ltd",true,Bangkok,success,Asia/Bangkok,10200,1786513163,1786656716.1719,1080,socks5,43.164.3.124:1080,true,1308.9964389801,101296,98,99.903347338107,43.164.3.124
true,1786654898.9317,elite,4818.5969614351,1765043695.6348,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,"OVH SAS",true,Hauts-de-France,success,Europe/Paris,59100,1786216082,1786656716.084,80,http,188.165.199.207:80,false,84.859132766724,189694,176358,51.821599117065,188.165.199.207
true,1786656685.2543,elite,1193.7599756602,1776079270.5777,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1786360804,1786656715.9242,14921,socks5,192.252.211.197:14921,true,879.31704521179,71010,44196,61.637414717983,192.252.211.197
