alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1777905520.6863,elite,732.18311840634,1777037883.4707,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,true,"Oracle Corporation",48.8558,2.3494,false,"Oracle Corporation",false,Île-de-France,success,Europe/Paris,75001,1777639349,1777905640.6176,1080,socks4,158.178.198.31:1080,true,108.17933082581,72657,1680,97.740021792647,158.178.198.31
true,1777905640.3832,elite,291.9067434761,1777472211.6706,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1777470659,1777905640.3832,1086,socks5,167.172.161.22:1086,true,570.50919532776,2102,938,69.144736842105,167.172.161.22
true,1777902655.9152,elite,2017.3089195298,1776088299.9149,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,Netherlands,NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1777899777,1777905640.3232,1080,socks4,161.35.82.57:1080,true,109.75933074951,103127,8754,92.175615162539,161.35.82.57
true,1777905244.407,transparent,9446.3197662316,1766819740.6222,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1777707711,1777905640.2691,3128,http,35.194.4.51:3128,false,281.60429000854,18924,201598,8.5814567254061,35.194.4.51
true,1777905623.4782,elite,3447.2892756374,1776084854.842,"AS142386 PT JARINGAN LINTAS ARTHA",AZNET-ID,Karawang,Asia,AS,Indonesia,ID,,false,AZNET,-6.30525,107.32,false,,false,"West Java",success,Asia/Jakarta,,1777898068,1777905639.948,1080,socks4,103.172.71.204:1080,true,905.39741516113,29364,30538,49.020066107976,103.172.71.204
true,1777905639.8347,elite,961.89035195892,1696985057.7353,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1777354601,1777905639.8347,19404,socks4,192.111.139.163:19404,true,822.53360748291,203491,679106,23.055936061419,192.111.139.163
true,1777905614.4639,elite,4222.8452840633,1710606133.8892,"AS30844 Liquid Telecommunications Ltd",LIQUID-AS,Kinshasa,Africa,AF,"Congo (DRC)",CD,,false,"Liquid Telecommunications Ltd",-4.33,15.3104,false,"LIT DRC",false,"Kinshasa City",success,Africa/Kinshasa,,1777566552,1777905639.7933,5678,socks4,41.174.132.82:5678,true,1158.9806079865,28546,461989,5.8193604941543,41.174.132.82
true,1777905338.6267,elite,2355.0581163083,1777580034.7418,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,"Mexico City","North America",NA,Mexico,MX,,false,"Kaopu Cloud HK Limited",19.4324,-99.1229,false,"Lightnode Limited",true,"Mexico City",success,America/Mexico_City,03020,1777577692,1777905639.7849,20002,socks4,154.205.152.131:20002,true,626.24979019165,20174,4267,82.541630866168,154.205.152.131
true,1777905635.8258,elite,1806.1367998225,1777717000.252,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,"São Paulo","South America",SA,Brazil,BR,,false,"Kaopu Cloud HK Limited",-23.5475,-46.6361,false,"Lightnode Limited",false,"São Paulo",success,America/Sao_Paulo,01323,1777716424,1777905639.707,20002,socks4,154.90.61.244:20002,true,836.62986755371,11975,2525,82.586206896552,154.90.61.244
true,1777905551.0355,elite,3759.6026058568,1777719253.5126,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba.com LLC",36.7783,-119.418,false,"Delta Centric LLC, Zenlayer Inc",false,California,success,America/Los_Angeles,,1777716432,1777905639.6544,1080,socks4,47.77.216.82:1080,true,600.86488723755,11129,2395,82.29074238391,47.77.216.82
true,1777904262.5331,elite,525.41472548681,1777715819.7067,"AS48282 Hosting technology LTD",VDSINA-AS,Moscow,Europe,EU,Russia,RU,,true,"Hosting technology LTD",55.7487,37.6187,false,Vdsina,false,Moscow,success,Europe/Moscow,129272,1777713587,1777905639.5202,1080,socks5,62.113.119.32:1080,true,965.91544151306,755,173,81.35775862069,62.113.119.32
true,1777902208.7876,elite,1079.7501819154,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"GoDaddy.com, LLC",1.35208,103.82,false,"GoDaddy.com, LLC",true,"North West",success,Asia/Singapore,858877,1777470368,1777905639.3824,80,http,97.74.87.226:80,false,403.43165397644,544028,235877,69.755675370718,97.74.87.226
true,1777904859.8551,elite,1961.0231741527,1776088178.7418,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,Netherlands,NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1777899784,1777905639.323,1080,socks4,104.248.203.234:1080,true,547.4009513855,95781,10375,90.226647575267,104.248.203.234
true,1777905608.9172,elite,2392.8731118417,1697035420.0374,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1777357957,1777905639.313,4145,socks4,184.181.217.220:4145,true,884.03224945068,225782,667392,25.278613125774,184.181.217.220
true,1777905639.1821,elite,4776.2181798939,1769020249.6108,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,false,"Timeweb, LLP",52.3759,4.8975,false,"JSC ""TIMEWEB""",false,"North Holland",success,Europe/Amsterdam,1012,1777321725,1777905639.1821,9050,socks4,77.233.214.47:9050,true,1175.9355068207,33999,28156,54.70034590942,77.233.214.47
true,1777905639.1535,elite,4513.026818242,1776089476.9277,"AS21299 Kar-Tel LLC",KAR-TEL-AS,Astana,Asia,AS,Kazakhstan,KZ,,false,"Kar-Tel LLC",51.1876,71.4491,false,"2DAY Telecom LLP",false,Astana,success,Asia/Almaty,,1777900049,1777905639.1535,1090,socks4,91.244.106.26:1090,true,1515.9292221069,8802,36398,19.473451327434,91.244.106.26
true,1777905280.4874,elite,1514.4598248333,1775495401.5386,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1777310048,1777905639.0024,8888,http,47.238.103.100:8888,false,1642.3764228821,37447,9838,79.194247647245,47.238.103.100
true,1777905638.4733,elite,2598.5352632809,1776079423.0529,"AS61071 NETBOX LTD",NETBOX-AS,Sratsimir,Europe,EU,Bulgaria,BG,,false,"Netbox LTD",44.0358,27.3308,false,"NETBOX Mododex",true,Silistra,success,Europe/Sofia,7544,1777892575,1777905638.4733,4145,socks4,88.213.214.254:4145,true,199.551820755,22830,34964,39.502370488286,88.213.214.254
true,1777905638.2448,elite,2450.5276894356,1769020419.8555,"AS31200 Novotelecom Ltd",NTK,Novosibirsk,Europe,EU,Russia,RU,,false,"Novotelecom Ltd",55.0386,82.9425,false,"Novotelecom ltd.",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1777878996,1777905638.2448,1090,socks4,37.193.125.68:1090,true,438.24195861816,36338,28181,56.32139369798,37.193.125.68
true,1777905638.2352,elite,953.47678788756,1697003807.841,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1777422902,1777905638.2352,14282,socks4,192.252.208.70:14282,true,790.93647003174,208101,709985,22.666830776202,192.252.208.70
true,1777898567.2037,elite,1743.8160568794,1710633947.4062,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,,true,Jiangsu,success,Asia/Shanghai,210000,1777427065,1777905638.2094,1080,http,221.231.13.198:1080,false,1986.958026886,769000,200715,79.301650484936,221.231.13.198
