alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1758184669.8633,elite,98.100198970153,1742334008.9377,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1759219532,1759222862.1187,80,http,103.160.204.106:80,false,23.855924606323,53166,3385,94.014252621527,103.160.204.106
true,1758177273.7467,elite,100.74909965531,1756297683.6252,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1758717116,1759222861.7573,80,http,102.177.176.192:80,false,46.031713485718,16333,664,96.093428252044,102.177.176.192
true,1758184488.4803,elite,97.009311573974,1720504411.0982,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1759219740,1759222861.6567,80,http,141.101.113.98:80,false,84.653377532959,54526,5021,91.568005105211,141.101.113.98
true,1759218120.4507,elite,98.400261805858,1742475640.3891,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1759219565,1759222861.5036,80,http,89.116.250.213:80,false,163.79928588867,54579,3838,93.429994693326,89.116.250.213
true,1758183752.9478,elite,101.09267903625,1756297914.8412,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1758717244,1759222861.4104,80,http,185.221.160.197:80,false,583.69207382202,17617,104,99.413125670109,185.221.160.197
true,1759218242.36,elite,98.045221200059,1742627838.9146,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759219403,1759222861.3796,80,http,185.221.160.244:80,false,236.08875274658,53957,3201,94.399734070471,185.221.160.244
true,1759208295.3099,elite,97.861610803967,1742448535.3266,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759219576,1759222861.3005,80,http,45.67.215.43:80,false,184.82136726379,53680,3906,93.217101378807,45.67.215.43
true,1758183976.6899,elite,100.21781544886,1756299715.8509,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1758719292,1759222861.2961,80,http,170.114.45.151:80,false,101.54891014099,17541,91,99.48389292196,170.114.45.151
true,1759218129.2176,elite,97.711845724468,1742394293.4047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759219301,1759222861.1793,80,http,170.114.45.213:80,false,65.310001373291,53250,4007,93.00172904623,170.114.45.213
true,1758186035.7037,elite,98.12890418432,1743004959.7723,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759219561,1759222861.1717,80,http,45.67.215.75:80,false,128.35621833801,53825,1085,98.024039337097,45.67.215.75
