alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1766433161.8936,elite,124.2944586099,1754412531.7965,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1766510943,1766984833.3838,80,http,141.101.113.19:80,false,93.176603317261,84244,217,99.743076686281,141.101.113.19
true,1766115990.2664,elite,119.35693240175,1742444579.7786,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1766478998,1766984833.3327,80,http,216.205.52.122:80,false,53.383827209473,107305,1071,99.011773824463,216.205.52.122
true,1766836153.8992,elite,119.87803413152,1750625369.1898,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1766478472,1766984833.1551,80,http,69.84.182.10:80,false,57.011604309082,110277,199,99.819870379087,69.84.182.10
true,1766844708.581,elite,119.5027591228,1742333645.3311,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1766478200,1766984833.124,80,http,102.177.176.191:80,false,13.238668441772,104374,4561,95.81309955478,102.177.176.191
true,1766162847.7714,elite,145.43512353459,1765209029.9548,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1766419276,1766984833.0492,80,http,141.101.113.199:80,false,29.113531112671,11530,1,99.991327725262,141.101.113.199
true,1766981155.4109,elite,143.55692932694,1761066368.8193,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1766511009,1766984832.865,80,http,102.177.176.69:80,false,114.49241638184,38713,605,98.461264560761,102.177.176.69
true,1766912173.492,elite,143.71038622894,1761069496.5933,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1766514471,1766984832.6943,80,http,141.101.113.166:80,false,65.410614013672,39915,106,99.735139051998,141.101.113.166
true,1766468325.336,elite,144.09502062157,1765205662.0998,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1766415382,1766984832.6925,80,http,141.101.113.104:80,false,163.79952430725,11594,4,99.965511295051,141.101.113.104
true,1766981036.2678,elite,119.13680553713,1720535417.1348,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1766478341,1766984832.6821,80,http,108.162.193.112:80,false,28.466939926147,110467,1776,98.417718699607,108.162.193.112
true,1766836174.8158,elite,117.86282715267,1720480336.6377,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1766478695,1766984832.6617,80,http,185.238.228.42:80,false,86.747646331787,108192,5851,94.869479056145,185.238.228.42
