alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782623445.9417,elite,636.95609063813,1781152858.621,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3676,4.90414,false,"Servers Tech Fzco",false,"North Holland",success,Europe/Amsterdam,1012,1782623446,1782643715.6811,1081,socks5,88.210.13.216:1081,true,174.65162277222,660,7,98.950524737631,88.210.13.216
true,1782643439.5704,elite,641.75878000543,1776084805.471,"AS50060 Annet Ltd.",ANNET,Tver,Europe,EU,Russia,RU,,false,"Annet Ltd.",56.8587,35.9176,false,MNT-ANNET,true,"Tver Oblast",success,Europe/Moscow,170020,1782135035,1782643715.3304,1080,socks5,176.114.199.202:1080,true,295.04656791687,5885,18997,23.651635720601,176.114.199.202
true,1782643477.4548,elite,3296.331715694,1782382083.0971,"AS9123 JSC TIMEWEB",TimeWeb-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",59.9311,30.3609,false,"JSC ""TIMEWEB""",false,St.-Petersburg,success,Europe/Moscow,,1782379406,1782643715.2532,1080,socks5,90.156.211.80:1080,true,247.19834327698,1299,668,66.039654295882,90.156.211.80
true,1782629249.2949,elite,2208.8663963274,1776079369.2514,"AS41957 Directive LLC",GLOBALTE-AS,Moscow,Europe,EU,Russia,RU,,false,"Directive LLC",55.7487,37.6187,false,"Directive LLC",true,Moscow,success,Europe/Moscow,129323,1782073997,1782643715.0855,1080,socks5,185.21.141.238:1080,true,440.94324111938,6424,11040,36.784241868988,185.21.141.238
true,1782643598.9572,elite,3053.3363374845,1780609678.456,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",22.3193,114.169,false,"Ucloud Information Technology (hk) Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1782424408,1782643714.9262,7890,socks4,123.58.219.150:7890,true,744.46845054626,61250,40226,60.359099688596,123.58.219.150
true,1782643664.3528,elite,2754.5929808606,1776086152.1818,"AS197897 5KOM OOD",PETKOM,Pleven,Europe,EU,Bulgaria,BG,,false,5KOM,43.4126,24.6089,false,,true,Pleven,success,Europe/Sofia,5800,1782132910,1782643714.751,8192,socks5,31.211.142.115:8192,true,240.53025245667,21613,18739,53.561161776368,31.211.142.115
true,1782643714.6293,elite,2135.2610618888,1710540237.4169,"AS212637 LightNet Sh.p.k.",LightNet,Rrashbull,Europe,EU,Albania,AL,,false,"Lightnet Sh.p.k.",41.3228,19.5103,false,"Lightnet Sh.p.k",true,"Durrës County",success,Europe/Tirane,,1782399324,1782643714.6293,4145,socks4,185.190.90.2:4145,true,1174.1816997528,121721,837845,12.685005512909,185.190.90.2
true,1782639112.6055,elite,2144.2988986938,1781074509.0733,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"Aeza Group LLC",false,"Stockholm County",success,Europe/Stockholm,"100 04",1782280785,1782643714.5901,1081,socks5,213.21.254.26:1081,true,799.58772659302,8124,3808,68.085819644653,213.21.254.26
true,1782643714.4854,elite,372.74024988476,1781083559.4374,"AS8560 IONOS SE",IONOS-AS,Berlin,Europe,EU,Germany,DE,,true,"IONOS SE",52.52,13.405,false,"IONOS SE",false,"State of Berlin",success,Europe/Berlin,10178,1782292661,1782643714.4854,8080,http,217.154.155.115:8080,true,88.592052459717,7336,10365,41.443986215468,217.154.155.115
true,1782643497.3819,elite,3175.1423186585,1776786891.4843,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"NetCrafters OU",true,"Stockholm County",success,Europe/Stockholm,"100 04",1782227927,1782643714.4564,1080,socks5,62.60.149.161:1080,true,728.43098640442,39682,5559,87.712473199089,62.60.149.161
