alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763476477.641,elite,115.66085585794,1742680579.4041,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764958287,1765231290.6915,80,http,45.67.215.20:80,false,385.73431968689,96829,1167,98.809135066737,45.67.215.20
true,1765205706.3133,elite,134.49687929548,1765205706.3133,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765205708,1765231290.5735,80,http,141.101.113.25:80,false,101.23801231384,169,0,100,141.101.113.25
true,1763476495.2984,elite,115.72507491601,1720481363.908,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764663784,1765231290.4727,80,http,185.238.228.41:80,false,88.148832321167,96169,2376,97.588918768076,185.238.228.41
true,1763949257.9606,elite,115.91250184636,1742764400.4196,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764664128,1765231290.45,80,http,45.67.215.61:80,false,281.0971736908,96894,998,98.980509132513,45.67.215.61
true,1765015884.3506,elite,115.73586208803,1750616725.5805,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764663145,1765231290.3214,80,http,45.67.215.187:80,false,117.69890785217,96260,176,99.817495541084,45.67.215.187
true,1764990948.5125,elite,148.73195830921,1764739918.109,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764739918,1765231290.0777,80,http,45.67.215.236:80,false,216.19486808777,3168,1,99.968444304197,45.67.215.236
true,1763483305.5566,elite,119.90056906678,1753337224.1167,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764830588,1765231289.9892,80,http,216.205.52.234:80,false,364.73155021667,80003,192,99.76058357753,216.205.52.234
true,1765149205.5238,elite,126.90557420323,1756297196.8786,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764766452,1765231289.9043,80,http,108.162.193.153:80,false,161.55290603638,61738,131,99.788262296142,108.162.193.153
true,1763480577.0678,elite,127.48572450737,1756298492.4981,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764766933,1765231289.8729,80,http,170.114.45.129:80,false,166.05806350708,59473,201,99.663169889734,170.114.45.129
true,1765223953.8638,elite,115.16472218804,1750619605.6955,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764663604,1765231289.8014,80,http,108.162.192.88:80,false,112.29395866394,98358,131,99.866990222258,108.162.192.88
true,1763480983.8887,elite,141.13674474693,1761065867.6358,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764695249,1765231289.6883,80,http,8.35.211.129:80,false,30.614137649536,29359,98,99.667311674644,8.35.211.129
true,1765192151.5718,elite,115.87017030451,1720480967.7573,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764663295,1765231289.637,80,http,185.238.228.251:80,false,74.564695358276,96445,2413,97.559125209897,185.238.228.251
true,1765224062.5388,elite,147.17341232602,1764740116.3045,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764740116,1765231289.5953,80,http,45.67.215.179:80,false,112.54072189331,3155,1,99.968314321926,45.67.215.179
true,1763480391.1517,elite,115.96933674256,1720479402.9423,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764663816,1765231289.5706,80,http,185.238.228.159:80,false,140.45119285583,96527,4738,95.321186984644,185.238.228.159
true,1765016052.5184,elite,116.29035519998,1742542591.5661,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1764663307,1765231289.3097,80,http,45.8.211.111:80,false,202.13317871094,96431,792,99.185377945548,45.8.211.111
true,1765020450.1669,elite,116.04425392603,1742354545.4379,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764664145,1765231289.2116,80,http,69.84.182.134:80,false,647.33552932739,98573,3440,96.627880760295,69.84.182.134
true,1765213079.1951,elite,126.76859385638,1756297522.5851,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764766031,1765231288.8984,80,http,45.67.215.215:80,false,68.503379821777,60240,191,99.683937052175,45.67.215.215
true,1763478969.7725,elite,115.03262714409,1720479214.5805,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764663675,1765231288.7961,80,http,185.238.228.209:80,false,96.935510635376,96511,2438,97.536104457852,185.238.228.209
true,1764744283.979,elite,145.13100432611,1764744283.979,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1764744284,1765231288.7191,80,http,170.114.45.253:80,false,110.01873016357,3098,0,100,170.114.45.253
true,1764387830.4355,elite,139.26848661542,1761068365.3288,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764698303,1765231288.7053,80,http,8.35.211.179:80,false,134.81855392456,29404,97,99.671197586522,8.35.211.179
true,1763482717.4969,elite,115.55083935104,1742395076.3702,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764663776,1765231288.5098,80,http,170.114.45.57:80,false,66.280126571655,95361,3487,96.472361605698,170.114.45.57
true,1763476468.5845,elite,116.2801941885,1742444993.4266,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764663290,1765231288.5025,80,http,45.67.215.13:80,false,80.49750328064,96285,1069,98.90194547733,45.67.215.13
true,1765223771.0854,elite,114.83612086637,1742805265.6638,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764663559,1765231288.493,80,http,170.114.45.161:80,false,83.129405975342,96135,4217,95.797791772959,170.114.45.161
true,1765140109.3637,elite,478.02470916578,1765046671.1465,"AS906 DMIT Cloud Services",DMIT,"Los Angeles","North America",NA,"United States",US,,false,"DMIT Cloud Services",34.0515,-118.2707,false,"DMIT Cloud Services",false,California,success,America/Los_Angeles,90017,1765046672,1765231288.4305,80,http,45.59.186.60:80,false,472.04756736755,1214,3,99.753492193919,45.59.186.60
true,1763483756.3814,elite,115.65624531449,1720480527.3192,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764663622,1765231288.0905,80,http,185.238.228.15:80,false,34.665822982788,96954,5805,94.350859778706,185.238.228.15
