alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1779650694.7013,elite,1119.5096935854,1778970936.758,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,Netherlands,NL,,false,"Aeza International LTD",52.3759,4.8975,false,"Aeza Group LLC",false,"North Holland",success,Europe/Amsterdam,1012,1779572069,1779650789.7474,1080,socks4,85.192.29.60:1080,true,34.356355667114,18179,13580,57.240467269121,85.192.29.60
true,1779650217.5335,elite,1658.9298536528,1765046690.4204,"AS48282 Hosting technology LTD",VDSINA-AS,Moscow,Europe,EU,Russia,RU,,true,"Hosting technology LTD",55.7487,37.6187,false,Vdsina,true,Moscow,success,Europe/Moscow,129272,1779563548,1779650789.7203,8080,http,62.113.119.14:8080,false,185.71186065674,58589,204867,22.238628082109,62.113.119.14
true,1779628025.3158,elite,698.08604177319,1778012113.3107,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,HETZNER-DC,false,Uusimaa,success,Europe/Helsinki,00201,1779221728,1779650789.489,1080,socks4,46.62.214.3:1080,true,232.8736782074,122990,2121,98.304705421586,46.62.214.3
true,1779650789.2888,elite,4393.9633249156,1769018681.5779,"AS210644 AEZA GROUP LLC",AEZA-AS,Paris,Europe,EU,France,FR,,false,"Aeza International LTD",48.8558,2.3494,false,"Aeza International LTD",false,Île-de-France,success,Europe/Paris,75001,1779516920,1779650789.2888,36219,socks5,77.221.152.210:36219,true,909.32941436768,4084,12706,24.32400238237,77.221.152.210
true,1779650658.2584,elite,2441.759103582,1696985504.719,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1779147579,1779650789.2502,4145,socks4,184.178.172.14:4145,true,903.82313728333,333227,771098,30.174722115319,184.178.172.14
true,1778362923.8752,elite,2135.9645310992,1776079800.5185,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1779634990,1779650788.8774,27360,socks5,72.195.34.35:27360,true,1234.5855236053,13250,505,96.328607778989,72.195.34.35
true,1779611184.7512,elite,1839.1729563224,1779611184.7512,"AS3257 GTT Communications Inc.",GTT-BACKBONE,Pleasanton,"North America",NA,"United States",US,,false,"GTT Communications Inc.",37.6585,-121.902,false,"MegaPath Networks Inc.",false,California,success,America/Los_Angeles,94566,1779607991,1779650788.8018,1080,socks5,216.36.108.151:1080,true,1003.8368701935,119,0,100,216.36.108.151
true,1779650690.4606,elite,1601.015638473,1776084959.9872,"AS13118 PJSC Rostelecom",ASN-YARTELECOM,Yaroslavl,Europe,EU,Russia,RU,,false,"Yaroslavsky Branch",57.6299,39.8737,false,"OJSC Rostelecom",false,"Yaroslavl Oblast",success,Europe/Moscow,150048,1779107841,1779650788.7991,8080,socks4,85.113.204.41:8080,true,278.58757972717,60582,71872,45.738143053437,85.113.204.41
true,1779649392.3353,elite,3583.1086773912,1778998229.9134,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3327,18.0656,false,"Aeza International LTD",false,"Stockholm County",success,Europe/Stockholm,"100 04",1779600939,1779650788.772,1080,socks4,45.80.231.251:1080,true,162.2838973999,44120,3914,91.851605113045,45.80.231.251
true,1779648940.3001,elite,2215.3341471245,1779533657.6078,"AS9123 JSC TIMEWEB",TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",55.7487,37.6187,false,"JSC ""TIMEWEB""",true,Moscow,success,Europe/Moscow,129272,1779533216,1779650788.7055,1080,http,72.56.246.250:1080,false,372.2505569458,989,359,73.367952522255,72.56.246.250
true,1779650788.5921,elite,3072.2220845936,1776261629.8472,"AS50867 HOSTKEY B.V.",ORG-LVA15-AS,Moscow,Europe,EU,Russia,RU,,false,HOSTKEY,55.7487,37.6187,false,,false,Moscow,success,Europe/Moscow,129272,1779286444,1779650788.5921,1080,socks5,141.105.68.238:1080,true,1281.3649177551,9585,7666,55.561996406005,141.105.68.238
true,1778801249.9175,elite,1279.7947574474,1776079160.2533,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"CreeperHost LTD",true,Georgia,success,America/New_York,30303,1779102636,1779650788.5078,4145,socks5,192.111.138.29:4145,true,1071.7871189117,16114,2613,86.046884177925,192.111.138.29
true,1779558019.3768,elite,630.24812630122,1777037883.4707,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,true,"Oracle Corporation",48.8558,2.3494,false,"Oracle Corporation",false,Île-de-France,success,Europe/Paris,75001,1779453762,1779650788.3498,1080,socks4,158.178.198.31:1080,true,81.600666046143,213338,2507,98.838518381246,158.178.198.31
true,1779575707.2692,elite,1836.2213283701,1779375221.9459,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Phoenix,"North America",NA,"United States",US,,true,"Oracle Corporation",33.4656,-111.9956,false,"Oracle Cloud Infrastructure (us-phoenix-1)",false,Arizona,success,America/Phoenix,85008,1779371499,1779650788.2916,1080,socks4,129.153.194.16:1080,true,749.54867362976,21105,65,99.692961738309,129.153.194.16
true,1779650468.7472,transparent,1709.1173976242,1779391879.05,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba.com LLC",1.35208,103.82,false,"Delta Centric LLC, Zenlayer Inc",false,"North West",success,Asia/Singapore,858877,1779390856,1779650787.9872,3128,http,47.84.104.42:3128,false,1277.1661281586,2138,913,70.075385119633,47.84.104.42
true,1779650787.8645,elite,1503.8549678947,1779036434.7925,"AS216246 Aeza Group LLC",RU-AEZA-AS,Rome,Europe,EU,Italy,IT,,false,"Aeza Group LLC",41.8905,12.5127,false,Qwarta,false,Lazio,success,Europe/Rome,00118,1779638570,1779650787.8645,1080,socks4,178.159.94.74:1080,true,271.85654640198,7700,13919,35.616818539248,178.159.94.74
true,1779650081.237,elite,5821.901280275,1776314285.0063,"AS38229 Lanka Education & Research Network, NREN",LEARN-LK,Kuliyapitiya,Asia,AS,"Sri Lanka",LK,,false,"Lanka Education and Research Network",7.4666,80.0388,false,"Lanka Education and Research Network",true,"North Western Province",success,Asia/Colombo,60200,1779332762,1779650787.8563,54126,socks5,192.248.95.98:54126,true,2271.1310386658,5025,10354,32.67442616555,192.248.95.98
