alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750567284.8122,elite,97.375565906807,1742608524.7822,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754197046,1754275504.8383,80,http,170.114.45.74:80,false,52.073955535889,22087,636,97.201073801875,170.114.45.74
true,1750511954.8213,elite,95.370786047492,1742804067.6899,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754141167,1754275504.8162,80,http,89.116.250.35:80,false,96.200942993164,22982,771,96.754094219678,89.116.250.35
true,1752545280.8644,elite,95.871788547771,1742477254.7465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754231735,1754275504.3861,80,http,89.116.250.178:80,false,31.967163085938,22946,3333,87.316868982838,89.116.250.178
true,1750621704.5994,elite,95.20777776076,1750621704.5994,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754251092,1754275503.8897,80,http,102.177.176.196:80,false,142.97652244568,21923,0,100,102.177.176.196
true,1753675344.4324,elite,96.009846017685,1750609822.4499,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754238996,1754275503.8251,80,http,69.84.182.21:80,false,108.00170898438,22597,2,99.991150050887,69.84.182.21
true,1752306952.3247,elite,96.255008358963,1742333447.3683,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1754230786,1754275503.778,80,http,103.160.204.131:80,false,99.255561828613,22319,3311,87.081545064378,103.160.204.131
true,1750600893.9169,elite,97.620835916467,1742477506.6023,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754230669,1754275503.7298,80,http,69.84.182.87:80,false,52.042245864868,22873,3217,87.669605212725,69.84.182.87
true,1750603131.9024,elite,96.053762468704,1742426578.2423,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754232560,1754275503.694,80,http,170.114.45.224:80,false,89.758634567261,22400,3410,86.788066640837,170.114.45.224
true,1751958528.5083,elite,96.332650431232,1742486538.8274,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754233290,1754275503.6482,80,http,69.84.182.168:80,false,72.945594787598,22992,3199,87.785880646023,69.84.182.168
true,1752178527.1422,elite,96.647136703444,1742450646.8058,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754230131,1754275503.0872,80,http,170.114.45.226:80,false,73.949813842773,22452,3418,86.787785079242,170.114.45.226
