alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1787638821.322,elite,727.75336076636,1787227253.3166,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,"United Kingdom",GB,,true,"DigitalOcean, LLC",51.5177,-0.6215,false,"DigitalOcean, LLC",false,England,success,Europe/London,SL1,1787225016,1787638920.8566,1088,socks5,134.209.18.113:1088,true,102.74171829224,17104,388,97.781843128287,134.209.18.113
true,1787638481.8053,elite,2803.007996817,1787036306.2756,"AS8369 Intersvyaz-2 JSC",INTERSVYAZ-AS,Kusa,Europe,EU,Russia,RU,,false,"Intersvyaz-2 JSC",55.3349,59.4486,false,,false,"Chelyabinsk Oblast",success,Asia/Yekaterinburg,456940,1787036308,1787638920.6355,10808,socks5,176.226.221.227:10808,true,532.0565700531,2013,7182,21.89233278956,176.226.221.227
true,1787638613.4603,elite,895.44685926368,1785775145.7692,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1787588471,1787638919.8099,1080,socks5,213.136.92.91:1080,true,333.40787887573,106129,326,99.693767319525,213.136.92.91
true,1787580269.7285,elite,1814.2272631431,1776079438.2458,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1844,-84.5073,false,Altafiber,true,Ohio,success,America/New_York,45232,1787571838,1787638919.8046,41679,socks5,66.42.224.229:41679,true,1286.8723869324,237327,775,99.674509243937,66.42.224.229
true,1787638796.4133,elite,2662.4453720559,1780702974.8037,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Phoenix,"North America",NA,"United States",US,,true,"Oracle Corporation",33.4656,-111.9956,false,"Oracle Cloud Infrastructure (us-phoenix-1)",true,Arizona,success,America/Phoenix,85008,1787352109,1787638919.7857,1080,socks5,141.148.158.143:1080,true,1163.0663871765,130174,31324,80.604094168349,141.148.158.143
true,1787638866.5342,elite,1456.6968612758,1787584239.4182,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,"North America",NA,"United States",US,,true,Amazon.com,39.0438,-77.4874,false,"AWS EC2 (us-east-1)",false,Virginia,success,America/New_York,20149,1787584240,1787638919.7319,5555,socks4,44.202.249.26:5555,true,645.32256126404,3290,738,81.678252234359,44.202.249.26
true,1787589706.8669,elite,1369.8826443492,1787506812.7398,"AS138995 Antbox Networks Limited",ANTBOX1-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"Antbox Network Limited",22.3193,114.169,false,"Antbox Network Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1787506189,1787638919.5189,30002,socks5,45.194.33.12:30002,true,1087.1784687042,5081,7,99.862421383648,45.194.33.12
true,1787638882.2316,elite,1168.9485609281,1776088991.7981,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Palembang,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",-2.9146,104.7535,false,"PT Javas Digital Telekomunikasi",true,"South Sumatra",success,Asia/Jakarta,30154,1787577179,1787638919.4879,2021,socks4,157.10.97.83:2021,true,926.53846740723,189094,253336,42.739868453767,157.10.97.83
true,1787638919.4024,elite,4676.2017035414,1784598622.0986,"AS40004 CONRADIT, LLC",CONRAD,"Tsuen Wan",Asia,AS,"Hong Kong",HK,,false,"CONRADIT, LLC",22.3638,114.1091,false,"The Media Network Ltd",true,"Tsuen Wan District",success,Asia/Hong_Kong,,1787619746,1787638919.4024,6626,socks4,223.254.141.102:6626,true,1254.0118694305,7778,74214,9.4862913454971,223.254.141.102
true,1787638919.1587,elite,2405.9787608618,1783234636.3652,"AS44613 Ogmios centras AS number",OGMIOS-AS,Vilnius,Europe,EU,Lithuania,LT,,false,"AB ""Ogmios Centras""",54.6876,25.2806,false,Intesta,true,Vilnius,success,Europe/Vilnius,01001,1787467053,1787638919.1587,1080,socks4,93.93.61.153:1080,true,1181.3304424286,122239,96831,55.799059661295,93.93.61.153
true,1787638919.0849,elite,3406.4952964001,1776080991.54,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1787569665,1787638919.0849,4145,socks4,174.75.211.193:4145,true,1791.8362617493,312994,263201,54.32084624129,174.75.211.193
true,1787629600.8121,transparent,1492.7982161211,1787629600.8121,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,true,"Microsoft Corporation",18.5144,73.864235,false,"Microsoft Azure Cloud (centralindia)",false,Maharashtra,success,Asia/Kolkata,411001,1787627748,1787638919.0424,3128,http,4.188.88.201:3128,true,444.79703903198,173,0,100,4.188.88.201
true,1787638840.6105,elite,1161.2327466594,1776079877.9121,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.9381,-84.4633,false,"Performive LLC",true,Georgia,success,America/New_York,30067,1787571188,1787638918.9669,18301,socks5,192.111.135.18:18301,true,951.54929161072,79774,59698,57.197143512676,192.111.135.18
true,1787638838.301,elite,933.40889077542,1786684614.672,"AS31200 Novotelecom Ltd",NTK,Berdsk,Europe,EU,Russia,RU,,false,"Novotelecom Ltd.",54.7581,83.1042,false,"Novotelecom ltd.",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,633000,1787287824,1787638918.8079,1080,socks4,37.195.116.105:1080,true,1378.6098957062,9108,18723,32.726096798534,37.195.116.105
true,1787638886.2404,elite,385.24153376459,1787516554.0223,"AS197283 PowerRDP Network LTD",PowerRDP-Network-AS,Helsinki,Europe,EU,Finland,FI,,false,"PowerRDP Network LTD",60.2188,24.8708,false,"PowerRDP Network LTD",false,Uusimaa,success,Europe/Helsinki,00380,1787513181,1787638918.7821,1080,socks5,31.76.31.241:1080,true,183.05349349976,1773,1611,52.393617021277,31.76.31.241
true,1787636849.3857,elite,2670.5343320556,1787520863.0692,"AS40676 Psychz Networks",AS40676,"Los Angeles","North America",NA,"United States",US,,true,"Psychz Networks",34.0544,-118.244,false,"Psychz Networks",false,California,success,America/Los_Angeles,90060,1787520117,1787638918.7456,1080,socks5,173.224.219.31:1080,true,760.79344749451,4435,55,98.775055679287,173.224.219.31
true,1787628183.1749,elite,773.646712713,1782247797.7398,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1787082844,1787638918.7221,4145,socks4,199.66.183.226:4145,true,791.11528396606,410563,101,99.975405684452,199.66.183.226
true,1787638918.6458,elite,912.66035682901,1697031230.0651,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1787531091,1787638918.6458,4145,socks4,142.54.231.38:4145,true,832.03196525574,415570,882867,32.00540341965,142.54.231.38
true,1787638837.6753,elite,2582.7560718226,1784092746.7266,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1787115291,1787638918.637,1082,socks4,147.45.60.139:1082,true,503.40962409973,110156,63274,63.516116012224,147.45.60.139
true,1787638749.89,elite,6695.1419413695,1786790320.0047,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,false,Sindh,success,Asia/Karachi,68050,1787400191,1787638918.5609,10905,socks4,111.119.162.248:10905,true,2257.7512264252,15771,16965,48.176319648094,111.119.162.248
true,1787638824.4696,elite,2927.5409821951,1783289692.666,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1699,24.9384,false,HETZNER-DC,true,Uusimaa,success,Europe/Helsinki,00121,1787612334,1787638918.5582,8888,http,204.168.225.55:8888,true,163.0322933197,7732,23870,24.466805898361,204.168.225.55
true,1787638903.4283,elite,870.94734892048,1696967518.628,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1787272415,1787638918.4898,16137,socks4,192.252.215.5:16137,true,786.34452819824,411098,1007893,28.971149218001,192.252.215.5
true,1787638866.4436,elite,6192.1291255374,1787320390.3061,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Akamai Technologies, Inc.",52.3716,4.8883,false,"Akamai Technologies, Inc.",false,"North Holland",success,Europe/Amsterdam,1012,1787317896,1787638918.4859,9082,socks4,172.235.163.80:9082,true,569.73648071289,3309,8498,28.025747437961,172.235.163.80
true,1787638120.2708,elite,1691.4115542347,1787422796.6272,"AS8369 Intersvyaz-2 JSC",INTERSVYAZ-AS,Kusa,Europe,EU,Russia,RU,,false,"Intersvyaz-2 JSC",55.3349,59.4486,false,,false,"Chelyabinsk Oblast",success,Asia/Yekaterinburg,456940,1787422061,1787638918.4832,10809,http,176.226.221.227:10809,true,409.588098526,206,1321,13.490504256713,176.226.221.227
true,1787638912.0961,elite,3300.2489865573,1776087839.957,"AS263224 EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA","EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA",Lima,"South America",SA,Peru,PE,,false,"Empresa De Telecomunicaciones Multimedia Alfa",-12.046,-77.0305,false,"Antenas Cable Vision",true,"Lima Province",success,America/Lima,,1787577194,1787638918.4749,5678,socks4,177.91.255.35:5678,true,1900.5210399628,229975,267591,46.219998954913,177.91.255.35
true,1787638918.4714,elite,2669.9165863449,1783737117.1672,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",52.3676,4.90414,false,"Global Connectivity Solutions LLP",true,"North Holland",success,Europe/Amsterdam,1012,1787364089,1787638918.4714,1082,socks4,139.28.240.202:1082,true,42.11163520813,99820,75702,56.870363829036,139.28.240.202
true,1787638773.5519,elite,4358.0105777917,1776086687.456,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co",11.5583,104.9121,false,,true,"Phnom Penh",success,Asia/Phnom_Penh,,1787577789,1787638918.4584,1080,socks5,110.235.247.206:1080,true,1218.875169754,49290,81057,37.814449124261,110.235.247.206
true,1787638882.7696,elite,1970.3278253033,1787630719.2129,"AS9123 JSC TIMEWEB",TimeWeb-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"JSC ""TIMEWEB""",59.9311,30.3609,false,"Timeweb, LLP",false,St.-Petersburg,success,Europe/Moscow,,1787628524,1787638918.4549,10808,socks4,82.97.241.215:10808,true,213.82737159729,628,25,96.171516079632,82.97.241.215
true,1787638851.7107,elite,2571.6459603339,1697035420.0374,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1787034935,1787638918.422,4145,socks4,184.181.217.220:4145,true,808.29882621765,763298,783562,49.344995668645,184.181.217.220
true,1787638838.113,elite,2723.8301900819,1783825099.5576,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1787453282,1787638918.2808,1082,socks4,147.45.60.241:1082,true,498.38328361511,115959,74669,60.829993495184,147.45.60.241
true,1787638918.216,elite,2350.4123944244,1787596441.9939,"AS7552 Viettel Group",VIETEL-AS-AP,"Bac Ninh",Asia,AS,Vietnam,VN,,false,"Viettel Group",21.1858,106.0746,false,VIETTEL,false,"Bắc Ninh Province",success,Asia/Bangkok,016000,1787595152,1787638918.216,4001,socks4,171.238.31.192:4001,true,2011.3141536713,567,1246,31.274131274131,171.238.31.192
true,1787638918.2123,elite,4020.1097999705,1710575832.5007,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,false,Chinanet,30.6667,104.0667,false,"Chinanet SC",true,Sichuan,success,Asia/Shanghai,,1787072153,1787638918.2123,5678,socks4,222.212.85.149:5678,true,1407.4335098267,246626,938031,20.818346576266,222.212.85.149
true,1787638856.002,elite,2968.9674981177,1787532913.56,"AS44620 Netlen Internet Hizmetleri Ltd. Sti.",NETLEN,Istanbul,Asia,AS,Turkey,TR,,false,"Netlen Internet Hizmetleri Ltd. Sti.",41.0082,28.9784,false,"Netlen Internet Hizmetleri Ltd. Sti",false,Istanbul,success,Europe/Istanbul,34122,1787530020,1787638918.2105,443,socks4,45.74.158.148:443,true,1499.8841285706,7135,1354,84.049946990223,45.74.158.148
true,1787638878.6141,elite,1808.1338936202,1787485116.3861,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Location: DE",49.4527,11.0783,false,,false,Bavaria,success,Europe/Berlin,90403,1787484693,1787638918.2017,10000,socks5,152.53.136.178:10000,true,42.775869369507,2395,1462,62.094892403422,152.53.136.178
true,1787638742.0927,elite,14046.910299195,1787492617.6507,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,HETZNER-DC,false,Uusimaa,success,Europe/Helsinki,00221,1787491031,1787638918.0634,9050,socks5,46.62.249.121:9050,true,2210.428237915,1409,2088,40.291678581641,46.62.249.121
true,1787449874.1541,elite,763.67906501154,1784844971.3799,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1787262618,1787638918.0453,4145,socks4,199.66.183.251:4145,true,803.48563194275,222118,100,99.954999144984,199.66.183.251
true,1787638918.0377,elite,2670.8936643075,1776126131.895,"AS213877 U1 DIGITAL SERVICES LTD",U1DS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"U1 DIGITAL SERVICES LTD",50.1169,8.6837,false,"u1host ltd",true,Hesse,success,Europe/Berlin,60313,1787616432,1787638918.0377,1080,socks5,144.31.255.9:1080,true,3067.1403408051,23888,88338,21.285620088037,144.31.255.9
true,1787638918.0199,elite,2600.6846908545,1781147224.9693,"AS142403 YISU CLOUD LTD",YISUCLOUDLTD-HK,"Chai Wan",Asia,AS,"Hong Kong",HK,,true,"Yisu Cloud LTD",22.2661,114.247,false,"Asline Limited",true,"Eastern District",success,Asia/Hong_Kong,,1787195660,1787638918.0199,1080,socks5,154.211.14.52:1080,true,1905.0288200378,11827,70337,14.394381967772,154.211.14.52
