alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1764744283.979,elite,145.46656003616,1764744283.979,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1764744284,1765227666.8939,80,http,170.114.45.253:80,false,116.02592468262,3074,0,100,170.114.45.253
true,1763481986.2636,elite,116.58155533527,1742443359.1995,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764663823,1765227666.7935,80,http,45.67.215.21:80,false,13.983964920044,96280,3457,96.533884115223,45.67.215.21
true,1765227666.7873,elite,951.48490483263,1710546263.7031,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1764809189,1765227666.7873,4145,socks4,72.37.216.68:4145,true,968.93310546875,121768,547074,18.205794492571,72.37.216.68
true,1763483185.8628,elite,114.97044900904,1720479164.952,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764663850,1765227666.742,80,http,185.238.228.25:80,false,59.629440307617,96330,4789,95.263995886035,185.238.228.25
true,1763476526.8541,elite,140.46542295309,1761070242.6522,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Redwood City","North America",NA,"United States",US,,true,"Cloudflare London, LLC",37.3767,-122.0198,false,"Box, Inc",true,California,success,America/Los_Angeles,94086,1764699570,1765227666.7331,80,http,103.116.7.130:80,false,26.197195053101,28221,94,99.668020483842,103.116.7.130
true,1763476612.2997,elite,116.0050323077,1742395291.2963,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764663619,1765227666.6718,80,http,216.205.52.215:80,false,29.658317565918,95872,4169,95.832708589478,216.205.52.215
true,1765081906.5304,elite,116.58975655703,1722235283.055,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764664175,1765227666.5458,80,http,69.84.182.35:80,false,395.96056938171,98667,1758,98.249439880508,69.84.182.35
true,1765206201.0595,elite,147.84526992852,1765206201.0595,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765206201,1765227666.3517,80,http,141.101.113.175:80,false,300.02427101135,142,0,100,141.101.113.175
true,1765192151.5718,elite,115.86981913251,1720480967.7573,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764663295,1765227666.1644,80,http,185.238.228.251:80,false,64.395666122437,96419,2413,97.558483082402,185.238.228.251
true,1763476552.8514,elite,115.20693710433,1720480326.2929,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764664022,1765227665.8173,80,http,185.238.228.28:80,false,615.01836776733,96848,5843,94.310114810451,185.238.228.28
