alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1785228191.3505,elite,3185.4252485042,1785160690.8264,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1785159427,1785228702.8638,9099,socks5,116.203.19.71:9099,true,327.22759246826,427,683,38.468468468468,116.203.19.71
true,1785228702.6921,elite,1310.9601245383,1776081719.4585,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1785151291,1785228702.6921,4145,socks5,142.54.239.1:4145,true,993.4184551239,51841,24584,67.832515538109,142.54.239.1
true,1785227214.5234,elite,5604.7543628831,1784097757.5371,"AS139201 Jiangxi Jiujiang IDC",CHINANET-Jiangxi-Jiujiang-IDC,Nanchangshi,Asia,AS,China,CN,"Qingshanhu Qu",false,"China Telecom",28.6744,115.953,false,"Chinanet JX",true,Jiangxi,success,Asia/Shanghai,,1784698387,1785228702.5994,59999,socks5,218.95.39.55:59999,true,1321.5827941895,19953,2964,87.06636994371,218.95.39.55
true,1785224604.6061,elite,1155.7364663559,1785059250.3511,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1785056839,1785228702.2764,443,socks4,5.75.161.45:443,true,567.5036907196,12620,6,99.952479011563,5.75.161.45
true,1785228702.2696,elite,1368.2703551036,1784820946.4563,"AS274029 KAZAV LATAM E.I.R.L.","KAZAV LATAM E.I.R.L.",Ayacucho,"South America",SA,Peru,PE,,false,"Kazav Latam E.I.R.L.",-13.1603,-74.2257,false,,false,Ayacucho,success,America/Lima,,1784820502,1785228702.2696,1080,socks4,38.226.49.121:1080,true,1561.7079734802,4776,10521,31.221808197686,38.226.49.121
true,1785228303.6718,elite,1684.4633405334,1782685631.4353,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1785191406,1785228702.2276,1080,socks5,194.163.174.78:1080,true,716.4351940155,1486,2271,39.552834708544,194.163.174.78
true,1785228699.5301,elite,3544.191384205,1783568472.6569,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1784777167,1785228702.1726,1082,socks4,147.45.60.249:1082,true,410.72058677673,57400,32939,63.538449617552,147.45.60.249
true,1785228492.7123,elite,1156.6590987719,1785227535.462,"AS4538 China Education and Research Network Center",ERX-CERNET-BKB,Beijing,Asia,AS,China,CN,,false,CERNET,39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1785225205,1785228702.0628,6382,socks4,101.6.57.85:6382,true,1116.5287494659,78,4,95.121951219512,101.6.57.85
true,1785228702.0028,elite,1250.1422364161,1776078373.0139,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1785153242,1785228702.0028,4145,socks5,192.111.139.165:4145,true,895.86138725281,58630,20891,73.728952100703,192.111.139.165
true,1785227094.0613,elite,8992.322607483,1784922384.6842,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1784920586,1785228701.9957,9116,socks5,5.75.190.177:9116,true,1258.7287425995,2375,2404,49.696589244612,5.75.190.177
