alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1787487173.24,elite,1143.2804273835,1784092775.0845,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Stockholm,Europe,EU,Sweden,SE,,true,"Oracle Corporation",59.2484,18.1223,false,"Oracle Corporation",true,"Stockholm County",success,Europe/Stockholm,"128 62",1787113679,1787487173.24,1080,socks4,79.76.59.115:1080,true,104.88080978394,88833,73497,54.723710959157,79.76.59.115
true,1787486998.874,elite,327.10889793048,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1787479598,1787487172.83,80,http,174.138.119.88:80,false,171.88692092896,286307,107349,72.730251793444,174.138.119.88
true,1787487172.6051,elite,719.50632543452,1786784509.7254,"AS49505 JSC Selectel",SELECTEL,"St Petersburg",Europe,EU,Russia,RU,,false,"JSC Selectel",59.9417,30.3096,false,Selectel,false,St.-Petersburg,success,Europe/Moscow,195213,1787387153,1787487172.6051,1088,socks5,37.9.4.101:1088,true,390.2702331543,3752,11453,24.676093390332,37.9.4.101
true,1787487142.517,elite,898.31490283164,1696985656.7541,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.9381,-84.4633,false,"Performive LLC",true,Georgia,success,America/New_York,30067,1787347869,1787487172.5584,18301,socks4,192.111.135.18:18301,true,733.36315155029,415867,962107,30.179597002556,192.111.135.18
true,1787411023.2698,elite,45.244102685186,1785584153.4788,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1787398331,1787487172.5492,80,http,109.199.119.160:80,false,22.934198379517,34574,339,99.029014980093,109.199.119.160
true,1787487164.5716,elite,744.67682054183,1778477464.1168,"AS8427 Joint Stock Company TransTeleCom",MAGINFO-AS,Magnitogorsk,Europe,EU,Russia,RU,,false,MAGINFO,53.4305,59.0031,false,,true,"Chelyabinsk Oblast",success,Asia/Yekaterinburg,455038,1786944652,1787487172.4356,1080,socks5,79.134.4.192:1080,true,465.67273139954,31199,37951,45.117859725235,79.134.4.192
true,1787484972.3844,elite,451.91885502771,1787118535.6016,"AS400859 EXO BROADBAND",EXO-BROADBAND,Stratford,"North America",NA,"United States",US,,false,"EXO BROADBAND",41.1776,-73.1327,false,"EXO BROADBAND",false,Connecticut,success,America/New_York,06615,1787116545,1787487172.3032,3128,http,199.7.149.90:3128,true,209.26690101624,7193,139,98.104200763775,199.7.149.90
true,1787487120.8444,elite,2557.3574397917,1776090203.8409,"AS2588 SIA BITE Latvija",LATNET-AS,Riga,Europe,EU,Latvia,LV,"Ziemeļu rajons",false,"SIA ""BITE Latvija""",56.9891,24.1195,false,"SIA Latnet",true,Riga,success,Europe/Riga,LV-1005,1786972448,1787487172.1258,5678,socks4,159.148.146.65:5678,true,196.73490524292,312300,238236,56.726535594403,159.148.146.65
true,1787487166.7891,elite,2963.0037539479,1784016158.8074,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Phoenix,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.4532,-112.0748,false,"Global Connectivity Solutions LLP",true,Arizona,success,America/Phoenix,85001,1787038481,1787487172.0528,1082,socks4,178.130.47.21:1082,true,684.2565536499,97677,67106,59.276138922098,178.130.47.21
true,1787453806.1124,elite,1784.1875523813,1776079348.3614,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1094,-84.5718,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45205,1786967179,1787487171.9267,31034,socks5,72.49.49.11:31034,true,1216.4831161499,232710,558,99.760790164103,72.49.49.11
true,1787484164.7931,transparent,669.36575352739,1781823747.2941,"AS40509 Fly.io, Inc.",FLY,Gunnison,"North America",NA,"United States",US,,true,"Fly.io, Inc.",38.7946,-106.535,false,"Fly.io, Inc",true,Colorado,success,America/Denver,81231,1787264953,1787487171.9222,80,http,137.66.1.45:80,false,586.57813072205,95376,1350,98.604304943862,137.66.1.45
true,1787482486.7425,elite,4428.9695808664,1787409315.9491,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,"North America",NA,"United States",US,,true,Amazon.com,39.0438,-77.4874,false,"AWS EC2 (us-east-1)",false,Virginia,success,America/New_York,20149,1787408178,1787487171.9036,8081,http,44.193.20.213:8081,true,383.83054733276,1280,131,90.715804394047,44.193.20.213
true,1787487171.7928,elite,1265.5469819861,1776086207.1801,"AS46562 Performive LLC",PERFORMIVE,"Santa Ana","North America",NA,"United States",US,"South Coast Metro",false,"Total Server Solutions L.L.C.",33.6977,-117.864,false,RPCD,true,California,success,America/Los_Angeles,92707,1786972781,1787487171.7928,4145,socks5,68.71.245.206:4145,true,972.03040122986,67753,62009,52.213282779242,68.71.245.206
true,1787487171.7685,elite,894.34055336272,1776082301.7749,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,false,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1786964971,1787487171.7685,4145,socks4,67.201.35.145:4145,true,820.21427154541,248291,254041,49.427669350151,67.201.35.145
true,1787487137.4184,elite,918.39362279229,1696966773.6419,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1786926046,1787487171.7228,4145,socks4,142.54.236.97:4145,true,814.06402587891,429893,961055,30.906475295985,142.54.236.97
