alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1777546195.7155,elite,1910.6511204934,1776888631.749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",false,Virginia,success,America/New_York,22902,1777493078,1777548541.891,1080,socks4,47.85.51.197:1080,true,315.3760433197,52777,2376,95.691984116911,47.85.51.197
true,1777548541.5315,elite,917.74784333139,1777399353.5704,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Babahoyo,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-1.7984,-79.5359,true,"Negocios Y Telefonia Nedetel S.A",false,"Los Ríos",success,America/Guayaquil,,1777396336,1777548541.5315,1080,socks4,177.234.247.18:1080,true,886.32416725159,362,3711,8.8877976921188,177.234.247.18
true,1777548455.5864,elite,1472.9746751472,1696985894.4675,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1777076113,1777548541.4908,57745,socks4,70.166.167.55:57745,true,884.10806655884,231755,691953,25.089638716997,70.166.167.55
true,1777548515.0524,elite,968.79142990823,1696984336.3239,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1777271036,1777548541.3019,4145,socks4,192.111.130.2:4145,true,775.5126953125,201276,638678,23.962740816759,192.111.130.2
true,1777548489.6112,elite,3458.8566433227,1722396736.6688,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Akamai Technologies, Inc.",1.35208,103.82,false,Linode,true,"North West",success,Asia/Singapore,858877,1777439485,1777548541.105,80,http,143.42.66.91:80,false,560.35685539246,656598,111850,85.444688515033,143.42.66.91
true,1777548243.2457,elite,208.10524568992,1777473491.3541,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",false,Hesse,success,Europe/Berlin,60313,1777470657,1777548540.9597,1091,socks5,134.122.76.129:1091,true,503.14736366272,593,179,76.813471502591,134.122.76.129
true,1777548530.6339,elite,4737.7942719253,1777413574.8853,"AS209847 WorkTitans B.V.",THE,Izmir,Asia,AS,Turkey,TR,,false,"WorkTitans B.V.",38.4237,27.1428,false,"WorkTitans B.V",true,"İzmir Province",success,Europe/Istanbul,35240,1777413220,1777548540.4099,1080,socks4,62.3.12.129:1080,true,1602.0538806915,2655,3592,42.500400192092,62.3.12.129
true,1777508166.5811,elite,1656.4778293294,1776079653.542,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1777287766,1777548540.3928,4145,socks4,184.182.240.211:4145,true,976.18532180786,94461,260,99.72550965467,184.182.240.211
true,1777523203.2955,elite,2278.6336629629,1776079259.5176,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications Inc.",true,Illinois,success,America/Chicago,60666,1777287869,1777548540.3688,4145,socks5,72.223.188.92:4145,true,1235.8431816101,9589,1692,85.001329669356,72.223.188.92
true,1777548141.2162,elite,7190.7697540319,1757181596.1564,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Tokyo,Asia,AS,Japan,JP,,true,"Oracle Corporation",35.798,140.1803,false,"Oracle Cloud Infrastructure (ap-tokyo-1)",true,Tokyo,success,Asia/Tokyo,270-1351,1777480302,1777548540.3439,3128,http,168.110.52.228:3128,false,722.47791290283,13768,7773,63.915324265354,168.110.52.228
