alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1786646301.2211,elite,2367.7561300363,1781254393.5017,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Aeza International LTD",52.3676,4.90414,false,"NetCrafters OU",true,"North Holland",success,Europe/Amsterdam,1012,1786092208,1786646583.0834,50001,socks4,213.176.113.24:50001,true,37.767648696899,339582,32526,91.25898932568,213.176.113.24
true,1786645793.5303,elite,3990.7430552528,1765045935.2473,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00221,1786216279,1786646582.8709,80,http,65.108.103.19:80,false,135.97536087036,182796,175897,50.961685898526,65.108.103.19
true,1786646582.6882,elite,3302.1073607416,1783091143.1641,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Henrico,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",true,Virginia,success,America/New_York,,1786111968,1786646582.6882,1080,socks5,47.85.37.60:1080,true,615.79918861389,17722,37441,32.126606602252,47.85.37.60
true,1786646041.9257,elite,2841.6419291181,1781253502.6939,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Aeza International LTD",52.3676,4.90414,false,"NetCrafters OU",true,"North Holland",success,Europe/Amsterdam,1012,1786091906,1786646582.6725,50001,socks5,213.176.113.24:50001,true,69.479703903198,118718,14812,88.907361641579,213.176.113.24
true,1786646582.6684,elite,4663.6190897568,1786578663.1222,"AS63023 GTHost",AS-GLOBALTELEHOST,Dallas,"North America",NA,"United States",US,,false,GTHost,32.7766,-96.7969,false,GTHost,true,Texas,success,America/Chicago,,1786576312,1786646582.6684,49326,socks5,216.106.179.216:49326,true,694.01931762695,227,1163,16.330935251799,216.106.179.216
true,1786646582.3495,elite,3624.4205831483,1783182031.6347,"AS45899 VNPT Corp",VNPT-AS-VN,"Duong Dong",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",10.2172,103.959,false,"Vietnam Posts and Telecommunications Group",true,"An Giang",success,Asia/Ho_Chi_Minh,,1786202609,1786646582.3495,5678,socks4,113.166.93.239:5678,true,1053.7109375,91981,78460,53.966475202563,113.166.93.239
true,1786646582.3373,elite,1997.0973978713,1783606707.5177,"AS198325 Yeni Telekom Internet Hizmetleri Ltd. Sirketi",YENITELEKOM,Istanbul,Asia,AS,Türkiye,TR,,false,"Yeni Telekom Internet Hizmetleri Ltd. Sirketi",41.0652,28.9898,false,"Yenitelekom Infra",true,Istanbul,success,Europe/Istanbul,34381,1786629680,1786646582.3373,4153,socks4,89.145.186.194:4153,true,214.43319320679,72841,71739,50.381103887121,89.145.186.194
true,1786646546.829,elite,1982.8572021267,1786610647.3045,"AS979 NetLab Global",NETLAB-SDN,"Los Angeles","North America",NA,"United States",US,,false,"NetLab Global",34.0515,-118.2707,false,"NetLab Global",false,California,success,America/Los_Angeles,90017,1786606925,1786646582.0959,1080,socks5,64.83.12.6:1080,true,936.7151260376,861,527,62.031700288184,64.83.12.6
true,1786170186.4774,elite,1003.7552261585,1782245220.2105,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1786479022,1786646581.9442,4145,socks5,199.66.183.226:4145,true,873.60644340515,140521,13,99.990749569499,199.66.183.226
true,1786646581.8362,elite,964.55332705597,1784394205.9206,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Elbasan,Europe,EU,Albania,AL,,false,"Global Connectivity Solutions LLP",41.1533,20.1683,false,"Global Connectivity Solutions LLP",true,"Elbasan County",success,Europe/Tirane,3001,1786206016,1786646581.8362,1082,socks5,147.45.221.111:1082,true,69.741249084473,28305,24251,53.856838419971,147.45.221.111
true,1786646581.6868,elite,1657.1404618244,1784063051.2425,"AS203273 NetCrafters OU",NetCraftersOU,Warsaw,Europe,EU,Poland,PL,,false,"NetCrafters OU",52.2297,21.0122,false,NetCrafters,true,Mazovia,success,Europe/Warsaw,00-510,1786481774,1786646581.6868,1081,socks4,45.137.43.0:1081,true,563.90976905823,134312,33771,79.908140621003,45.137.43.0
true,1786639212.5466,elite,972.30237366643,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,"New York","North America",NA,"United States",US,,true,"GoDaddy.com, LLC",40.7128,-74.006,false,"GoDaddy.com, LLC",true,"New York",success,America/New_York,10123,1786543189,1786646581.644,80,http,97.74.87.226:80,false,405.43961524963,661548,250161,72.561310681369,97.74.87.226
true,1786637571.2572,anonymous,2502.3230842018,1785741507.3803,"AS20986 EasyTeam SAS",EASYTEAM,Lille,Europe,EU,France,FR,,false,"DIS Infrastructure",50.6385,3.06656,false,"Direct Info Service Sarl",false,Hauts-de-France,success,Europe/Paris,59800,1786345410,1786646581.632,3128,http,91.236.153.5:3128,true,47.695875167847,12501,1748,87.732472454207,91.236.153.5
true,1786615697.992,transparent,336.43451231534,1779118415.5948,"AS214743 Cogento Backbone Limited",COGENTO-AS,"Tsim Sha Tsui",Asia,AS,"Hong Kong",HK,,false,"Cogento Backbone Limited",22.3015,114.176,false,"Cogento Backbone Limited",true,"Kowloon City",success,Asia/Hong_Kong,96521,1786373972,1786646581.6212,39811,http,176.111.37.5:39811,true,120.15271186829,111398,4839,95.836953809888,176.111.37.5
true,1786646581.5913,elite,2832.3451002595,1783684576.4766,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1786102762,1786646581.5913,1082,socks5,147.45.60.246:1082,true,600.05307197571,38083,25583,59.816856721013,147.45.60.246
true,1786646265.7296,elite,4299.8848457017,1740825859.5424,"AS16276 OVH SAS",OVH,Strasbourg,Europe,EU,France,FR,,true,"OVH SAS",48.5734,7.75211,false,OVH,true,"Grand Est",success,Europe/Paris,67000,1786466541,1786646581.5841,80,http,145.239.196.123:80,false,66.972255706787,40588,92020,30.607504826255,145.239.196.123
true,1786646503.5544,elite,3283.1300637144,1786307735.3889,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Global Connectivity Solutions LLP",50.1109,8.68213,false,"Global Connectivity Solutions LLP",false,Hesse,success,Europe/Berlin,60313,1786305488,1786646581.5574,8080,socks5,153.80.242.105:8080,true,1156.7549705505,3577,5877,37.835836682886,153.80.242.105
true,1786646535.3626,elite,837.59073873653,1776080716.8354,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1786360049,1786646581.4792,11288,socks4,184.170.251.30:11288,true,732.96809196472,213323,238767,47.185958548077,184.170.251.30
true,1786646468.432,elite,2589.6904449173,1697036960.5893,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.6773,-117.0477,false,"Cox Communications",true,California,success,America/Los_Angeles,92139,1786062281,1786646581.462,4145,socks4,68.1.210.189:4145,true,1806.3209056854,497907,1011537,32.986119392306,68.1.210.189
