alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1774444414.2969,transparent,606.12243934797,1774007141.4617,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"Digital Ocean",false,Hesse,success,Europe/Berlin,60313,1774007141,1774445234.2687,3128,http,46.101.190.71:3128,false,36.019325256348,2119,6418,24.821365819374,46.101.190.71
true,1774442998.1849,elite,446.73277793464,1765048431.3844,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,true,"Microsoft Corporation",18.5144,73.864235,false,"Microsoft Azure Cloud (centralindia)",true,Maharashtra,success,Asia/Kolkata,411001,1774121258,1774445231.7555,80,http,4.213.167.178:80,false,342.73147583008,174269,5159,97.124751989656,4.213.167.178
true,1774444350.4712,elite,196.30634177969,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1774400392,1774445231.3406,8888,http,159.65.230.46:8888,false,186.05995178223,267511,252026,51.490269220479,159.65.230.46
true,1773961772.3616,elite,423.31687984269,1773961772.3616,"AS53813 ZSCALER, INC.",ZSCALER-INC,"New Delhi",Asia,AS,India,IN,,false,"ZSCALER, INC.",28.6327,77.2198,false,"Zscaler Softech India Private Limited",false,"National Capital Territory of Delhi",success,Asia/Kolkata,110020,1773961773,1774445230.7695,8800,http,167.103.31.122:8800,false,467.50712394714,15774,0,100,167.103.31.122
true,1774437164.3338,elite,330.65074894697,1765047899.4236,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1774121075,1774445230.7004,80,http,34.44.49.215:80,false,496.43015861511,173278,6286,96.499298300327,34.44.49.215
true,1774445133.9624,elite,3830.6572069563,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Tokyo,success,Asia/Tokyo,102-0082,1774403695,1774445230.0433,3128,http,8.209.255.13:3128,false,864.4323348999,648090,231981,73.640649447601,8.209.255.13
true,1774444113.443,anonymous,4386.3968031491,1745175163.2526,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",true,Tokyo,success,Asia/Tokyo,152-8503,1774342443,1774445230.0424,8561,http,20.78.26.206:8561,false,741.19234085083,36771,228120,13.881558829858,20.78.26.206
true,1774440987.2732,elite,1611.0662943706,1750609398.0113,"AS56047 China Mobile communications corporation",CMNET-Hunan-AP,Qingyuan,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",28.1142,112.983,true,"China Mobile Communications Corporation",true,Hunan,success,Asia/Shanghai,,1774341628,1774445229.7186,9091,http,183.215.23.242:9091,false,848.33550453186,264321,8728,96.803504132958,183.215.23.242
true,1774445229.5912,elite,7204.414671865,1759353265.376,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Group",10.822,106.6257,false,VIETTEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1774443102,1774445229.5912,39365,socks4,115.77.224.41:39365,true,977.5607585907,29,11661,0.2480752780154,115.77.224.41
true,1774444702.8771,elite,271.95000740782,1739086312.7545,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"State of Berlin",success,Europe/Berlin,10587,1774341380,1774445229.3905,8888,http,81.169.213.169:8888,false,64.91756439209,237974,199009,54.458411425616,81.169.213.169
