alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750546717.7184,elite,98.2962531269,1720552527.2699,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1752966574,1753182062.9207,80,http,69.84.182.38:80,false,22.200107574463,15173,1488,91.068963447572,69.84.182.38
true,1750506159.9962,elite,96.768279838939,1720482211.1455,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1752887774,1753182062.7632,80,http,185.238.228.122:80,false,167.19198226929,15182,2290,86.893315018315,185.238.228.122
true,1750564125.216,elite,96.594780016286,1742457849.7771,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1752983759,1753182062.6862,80,http,170.114.45.244:80,false,89.743137359619,14696,855,94.501961288663,170.114.45.244
true,1750600988.7952,elite,98.91107808198,1742336252.1465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753020794,1753182062.2481,80,http,102.177.176.232:80,false,199.66197013855,14860,3286,81.891325912047,102.177.176.232
true,1750610054.0637,elite,97.814806172622,1742343586.047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753146970,1753182062.2468,80,http,216.205.52.189:80,false,109.23767089844,15127,3781,80.003173259996,216.205.52.189
true,1750600985.9591,elite,98.433115747758,1742343253.0381,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753021024,1753182062.2272,80,http,69.84.182.162:80,false,207.75842666626,15351,3277,82.408202705604,69.84.182.162
true,1752616479.9145,elite,98.616028790343,1729304449.2922,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1752931213,1753182062.2214,80,http,108.162.193.169:80,false,176.56826972961,15426,1184,92.871763997592,108.162.193.169
true,1750603132.2192,elite,98.91363656532,1742420507.3625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753022793,1753182062.1047,80,http,170.114.45.220:80,false,99.514484405518,14988,3307,81.924022957092,170.114.45.220
true,1751961211.2618,elite,97.095000801117,1742426776.0466,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753022588,1753182062.0633,80,http,170.114.46.114:80,false,120.01514434814,14993,3481,81.157302154379,170.114.46.114
true,1750602984.1142,elite,97.908369945834,1742426661.4657,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753022836,1753182062.0091,80,http,216.205.52.241:80,false,216.86029434204,14815,3265,81.941371681416,216.205.52.241
