alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1787407476.8481,elite,3066.9970981389,1786609095.6515,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,false,"Baykov Ilya Sergeevich",60.1698,24.9383,false,"Baykov Ilya Sergeevich",false,Uusimaa,success,Europe/Helsinki,,1787210893,1787407746.1666,1080,socks5,138.124.5.178:1080,true,151.08108520508,1829,11554,13.666591945005,138.124.5.178
true,1786754409.6551,elite,123.0365205961,1786709514.5078,"AS51396 Pfcloud UG",PFCLOUD,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Pfcloud UG",50.8897,6.0563,false,"Intelligence Hosting LLC",false,Limburg,success,Europe/Amsterdam,6471,1787311245,1787407745.9745,8080,http,204.76.203.9:8080,true,55.317640304565,13437,2,99.985117940323,204.76.203.9
true,1787407637.8345,elite,3447.5052929091,1785488042.7296,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,false,"Alibaba Cloud LLC",true,Hesse,success,Europe/Berlin,60313,1787299712,1787407745.5858,1080,socks5,47.245.165.201:1080,true,229.70700263977,103755,4983,95.417425371075,47.245.165.201
true,1787407718.4872,elite,3458.0598619026,1783504101.6527,"AS214996 netcup GmbH",netcup,Manassas,"North America",NA,"United States",US,,true,"netcup GmbH",38.7493,-77.4918,false,"Netcup KVM MNZ ARM",true,Virginia,success,America/New_York,20110,1787132677,1787407745.3546,1080,socks5,152.53.194.105:1080,true,590.85917472839,11931,47799,19.974886991462,152.53.194.105
true,1787407591.3716,elite,987.51103379772,1786680903.5636,"AS16509 Amazon.com, Inc.",AMAZON-02,Singapore,Asia,AS,Singapore,SG,"Downtown Core",true,"Amazon Technologies Inc.",1.28009,103.851,false,"AWS EC2 (ap-southeast-1)",false,"Central Singapore",success,Asia/Singapore,048582,1787285582,1787407745.3322,1080,socks5,13.215.27.14:1080,true,1014.2216682434,15780,9255,63.031755542241,13.215.27.14
true,1787407745.301,elite,4267.9956332051,1783657290.5462,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Shenzhen Tencent Computer Systems Company Limited",22.3193,114.169,false,"Tencent Cloud Computing",true,Kowloon,success,Asia/Hong_Kong,999077,1787284912,1787407745.301,7890,socks4,43.128.63.68:7890,true,758.48007202148,109865,83109,56.93254013494,43.128.63.68
true,1787404769.8532,elite,2792.3705218625,1786971348.7464,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Play2go International Limited",50.1169,8.6837,false,"Play2go International Limited",false,Hesse,success,Europe/Berlin,60313,1786970300,1787407745.258,1080,socks5,193.222.99.32:1080,true,167.37294197083,21422,632,97.134306701732,193.222.99.32
true,1787407708.3883,elite,3543.8125544348,1786986832.4534,"AS214922 FanAvaran Mihan Mizban PJSC",FanAvaran_Mihan_Mizban,Tehran,Asia,AS,Iran,IR,"District 6",false,"FanAvaran Mihan Mizban PJSC",35.7446,51.4082,false,Respina,true,Tehran,success,Asia/Tehran,,1786985042,1787407745.2451,4040,socks4,81.12.54.65:4040,true,701.02381706238,5995,9507,38.672429363953,81.12.54.65
true,1787407493.1793,elite,2506.7133748305,1786410183.0142,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",false,"North Holland",success,Europe/Amsterdam,1098,1787014455,1787407745.2122,1083,socks5,161.35.90.93:1083,true,145.93029022217,31802,10622,74.962285498774,161.35.90.93
true,1787407585.6324,elite,2382.7807511285,1776081860.8143,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1786966568,1787407745.1179,4145,socks5,184.181.217.210:4145,true,962.79358863831,128752,44062,74.503223118497,184.181.217.210
true,1787407745.0758,elite,1165.1265756916,1776081502.4314,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1786967379,1787407745.0758,16137,socks5,192.252.215.5:16137,true,875.57220458984,77283,56124,57.930243540444,192.252.215.5
true,1787407677.3215,elite,585.52971697632,1787400850.8714,"AS216154 CLODO CLOUD SERVICE CO. L.L.C",CLODO,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Clodo Cloud Service CO. L.L.C",52.3716,4.8883,false,"Clodo Cloud Service CO. L.L.C",false,"North Holland",success,Europe/Amsterdam,1012,1787399262,1787407745.0676,808,socks4,132.243.120.54:808,true,1053.8544654846,429,75,85.119047619048,132.243.120.54
true,1787385223.7063,elite,978.56659327229,1782245220.2105,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1787083855,1787407745.0421,4145,socks5,199.66.183.226:4145,true,884.96446609497,182761,15,99.991793233247,199.66.183.226
true,1787390607.9785,elite,1769.7887072772,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1844,-84.5073,false,Altafiber,true,Ohio,success,America/New_York,45232,1786971301,1787407745.0205,41679,socks4,66.42.224.229:41679,true,983.89911651611,995117,661502,60.069152895144,66.42.224.229
true,1787407181.1049,elite,1307.951101302,1787280849.078,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Aeza International LTD",52.3716,4.8883,false,"Aeza International LTD",false,"North Holland",success,Europe/Amsterdam,1012,1787277242,1787407744.9452,8000,socks5,147.45.69.42:8000,true,333.93692970276,5337,325,94.259978806076,147.45.69.42
true,1787407744.935,elite,117.91246148188,1786541389.3147,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1787144553,1787407744.935,1082,socks4,62.133.62.27:1082,true,56.930780410767,21742,17744,55.062553816543,62.133.62.27
true,1787334822.7243,elite,739.74745070681,1787334822.7243,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1787332010,1787407744.9231,4145,socks4,199.66.182.232:4145,true,730.66425323486,6017,0,100,199.66.182.232
true,1787235089.9795,elite,1249.7858573725,1783526730.3243,"AS17252 Colocation America Corporation",AS2-COLOAM,Dallas,"North America",NA,"United States",US,,true,"Vault Host",32.7767,-96.797,false,"Equinox Servers",true,Texas,success,America/Chicago,75270,1787152726,1787407744.906,8081,http,23.228.86.236:8081,false,398.50759506226,64211,28,99.956412771058,23.228.86.236
true,1787407744.9031,elite,686.52470759994,1786284290.8736,"AS198068 P.A.G.M. OU",PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,true,"PAGM network",59.3577,27.4222,false,"Hosting Services",false,Ida-Virumaa,success,Europe/Tallinn,,1786886227,1787407744.9031,1080,socks5,5.45.119.70:1080,true,328.02557945251,18719,10576,63.898276156341,5.45.119.70
true,1787407744.8963,elite,889.24592814173,1786986877.4789,"AS58262 Nrp Network",Nrp-Network,Rasht,Asia,AS,Iran,IR,,false,"Negah Roshan Pars - ParsDev Iran Network",37.2773,49.5808,false,,false,"Gilan Province",success,Asia/Tehran,,1786985899,1787407744.8963,8080,socks4,5.61.30.85:8080,true,588.01031112671,2656,9386,22.056136854343,5.61.30.85
true,1787407707.7571,elite,2551.4254160301,1710540111.5362,"AS12709 Melita Limited",MELITACABLE,"San Gwann",Europe,EU,Malta,MT,,false,"Melita Cable plc",35.9099,14.4748,false,"Melita plc",true,"Saint John",success,Europe/Malta,SGN,1787358519,1787407744.8929,4153,socks4,213.165.185.211:4153,true,292.84524917603,217849,1002198,17.85578752294,213.165.185.211
true,1787407744.891,elite,3895.1426642486,1776079698.6703,"AS147096 PT Jaya Sejahtra Nugraha",IDNIC-STRONGNET-AS-ID,Sumedang,Asia,AS,Indonesia,ID,,false,"PT Jaya Sejahtra Nugraha",-6.7778,107.8993,false,,true,"West Java",success,Asia/Jakarta,45364,1787218482,1787407744.891,8199,socks5,103.174.122.197:8199,true,1078.6561965942,66168,65832,50.127272727273,103.174.122.197
true,1787407302.5181,elite,6573.9599103295,1786784845.7934,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,false,Sindh,success,Asia/Karachi,68050,1787387135,1787407744.8712,10931,socks5,111.119.162.248:10931,true,1260.9786987305,8083,8349,49.190603700097,111.119.162.248
true,1787407542.9162,elite,3720.0129400317,1776079612.2139,"AS63961 Bangladesh Research and Education Network (BdREN)",BDREN-UGC-AS-AP,Paltan,Asia,AS,Bangladesh,BD,,false,"Bangladesh Research and Education Network (BdREN)",23.7713,90.411,false,"Bangladesh Research and Education Network (BdREN)",true,"Dhaka Division",success,Asia/Dhaka,1208,1786967117,1787407744.8288,1080,socks5,163.47.37.190:1080,true,990.50188064575,49554,43414,53.302211513639,163.47.37.190
true,1787407704.07,elite,3344.468756196,1785528050.2044,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1787364233,1787407744.6796,9052,socks4,157.90.113.23:9052,true,137.57109642029,33645,39755,45.837874659401,157.90.113.23
true,1787396544.7001,elite,1794.1752868704,1786861235.417,"AS24444 Shandong Mobile Communication Company Limited",CMNET-V4shandong-AS-AP,Jinan,Asia,AS,China,CN,,false,"China Mobile communications corporation",36.6683,117.021,true,"China Mobile",false,Shandong,success,Asia/Shanghai,250000,1786860716,1787407744.6711,11012,socks5,223.99.197.190:11012,true,1502.0563602448,16913,3024,84.832221497718,223.99.197.190
true,1787380143.672,elite,758.45362441238,1785068506.2894,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1786880747,1787407744.6633,4145,socks4,199.66.182.243:4145,true,728.72972488403,185882,8,99.995696379579,199.66.182.243
true,1787407662.0062,elite,7307.6364898723,1783536373.3496,"AS51659 LLC Baxet",ASBAXET,Moscow,Europe,EU,Russia,RU,,true,"LLC BAXET",55.7487,37.6187,false,"LLC Baxet",true,Moscow,success,Europe/Moscow,101000,1786819674,1787407744.6506,7890,socks5,46.17.43.219:7890,true,1699.1879940033,29778,34848,46.077430136478,46.17.43.219
true,1787407744.5225,elite,4302.1308799802,1777060983.7105,"AS210644 AEZA GROUP LLC",AEZA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Aeza International LTD",50.1169,8.6837,false,"Aeza International LTD",true,Hesse,success,Europe/Berlin,60313,1787407614,1787407744.5225,1080,socks5,109.120.138.241:1080,true,1142.6360607147,52335,52127,50.099557733913,109.120.138.241
true,1787407744.5054,elite,3769.177184909,1785278701.3475,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3676,4.90414,false,"Timeweb, LLP",true,"North Holland",success,Europe/Amsterdam,1012,1787091862,1787407744.5054,49153,socks4,185.171.83.65:49153,true,618.77751350403,106622,31197,77.363788737402,185.171.83.65
true,1787407688.5607,elite,2718.5429547647,1776086195.6683,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Servers Tech Fzco",52.3716,4.8883,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1786972550,1787407744.3292,3129,socks5,144.124.227.88:3129,true,1157.4041843414,103350,58315,63.928494108187,144.124.227.88
true,1787407688.9491,elite,2525.3367220295,1697037700.9485,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1787152204,1787407744.3226,4145,socks4,184.181.217.194:4145,true,801.24020576477,760875,830902,47.800351431136,184.181.217.194
true,1787407725.4544,elite,3533.0041009131,1786310501.3193,"AS135375 Today Communication Co.,Ltd",TCC-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"Today Communication Co",11.5448,104.8921,false,,false,"Phnom Penh",success,Asia/Phnom_Penh,12308,1786912416,1787407744.2731,1080,socks4,103.216.50.210:1080,true,2039.9732589722,21337,25246,45.804263357877,103.216.50.210
true,1787407023.9513,elite,1187.2420126284,1787401065.5792,"AS149440 Evoxt Sdn. Bhd.",EVOXTSDNBHD-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Ace Data Centers II",22.3193,114.169,false,Evoxt,false,Kowloon,success,Asia/Hong_Kong,999077,1787397559,1787407744.2049,1080,socks5,166.88.61.199:1080,true,1180.460691452,284,10,96.598639455782,166.88.61.199
true,1787334281.5219,transparent,644.03643416167,1787328804.1064,"AS150436 Byteplus Pte. Ltd.",BYTEPLUS-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"Byteplus Pte. Ltd.",22.3193,114.1693,false,"Byteplus Pte. Ltd.",false,"Central and Western District",success,Asia/Hong_Kong,,1787328253,1787407744.1528,5000,http,101.47.75.240:5000,true,545.04871368408,1441,2,99.8613998614,101.47.75.240
true,1787260984.8626,elite,774.07495246244,1782247797.7398,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1787082844,1787407743.9255,4145,socks4,199.66.183.226:4145,true,721.49968147278,390476,25,99.993597967739,199.66.183.226
true,1787407683.5521,elite,3708.0526611874,1776087961.9213,"AS18403 FPT Telecom Company",FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Vietnam Internet Network Information Center",21.0184,105.8461,false,,true,Hanoi,success,Asia/Bangkok,100000,1786970461,1787407743.877,4145,socks4,183.80.130.9:4145,true,919.98386383057,125861,287398,30.455719052701,183.80.130.9
true,1787407712.8809,elite,3212.7814131121,1776080924.3358,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Mesa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.3429,-111.6347,false,"Cox Communications Inc",true,Arizona,success,America/Phoenix,85212,1786964926,1787407743.7962,4145,socks4,98.191.0.47:4145,true,804.97264862061,359216,238255,60.12275072765,98.191.0.47
true,1787407657.1329,elite,2082.3522551255,1787403393.6552,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1787400718,1787407743.7904,9082,socks4,91.107.174.64:9082,true,1018.7649726868,318,21,93.805309734513,91.107.174.64
true,1787407743.7006,elite,3612.8463775238,1786695180.8887,"AS44051 Fornex Hosting S.L.",FORNEX-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Fornex Hosting S.L.",50.1169,8.6837,false,"Fornex Hosting S.L",false,Hesse,success,Europe/Berlin,60313,1787299143,1787407743.7006,8080,socks5,130.17.13.182:8080,true,1602.1945476532,3090,12417,19.92648481331,130.17.13.182
true,1787407678.9335,elite,1248.4639137546,1776081370.5535,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1786966626,1787407743.6992,4145,socks5,142.54.235.9:4145,true,999.46117401123,67503,60613,52.688969371507,142.54.235.9
true,1787400301.3872,elite,840.93881578125,1782744933.5652,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1787240092,1787407743.6778,1088,socks5,144.91.121.61:1088,true,586.49110794067,115807,4328,96.397386273775,144.91.121.61
true,1787407743.573,elite,2955.8748986556,1783209319.4241,"AS37282 Main one Cable Company Nigeria Limited",MAINONE,Lagos,Africa,AF,Nigeria,NG,,false,"Main one Cable Company Nigeria Limited",6.4474,3.3903,false,,true,Lagos,success,Africa/Lagos,,1786834629,1787407743.573,4153,socks4,41.75.84.86:4153,true,599.61533546448,74522,106007,41.279794382066,41.75.84.86
true,1787407690.1837,elite,732.55883926834,1786784509.7254,"AS49505 JSC Selectel",SELECTEL,"St Petersburg",Europe,EU,Russia,RU,,false,"JSC Selectel",59.9417,30.3096,false,Selectel,false,St.-Petersburg,success,Europe/Moscow,195213,1787387153,1787407743.5335,1088,socks5,37.9.4.101:1088,true,524.0330696106,3342,10243,24.600662495399,37.9.4.101
true,1787407661.3247,elite,2087.0035871481,1787403835.0151,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1787400970,1787407743.3033,9082,socks5,91.107.174.64:9082,true,1563.8756752014,156,11,93.413173652695,91.107.174.64
true,1787407708.8643,elite,4551.2559746858,1780384981.3667,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,"Tsentralnyy administrativnyy okrug",true,"Yandex.Cloud LLC",55.7341,37.5887,false,"Yandex.Cloud LLC",true,Moscow,success,Europe/Moscow,101194,1787037325,1787407743.2889,6101,socks4,89.169.168.25:6101,true,2563.2758140564,344259,95957,78.202291602304,89.169.168.25
true,1787407488.3546,elite,3502.3918647579,1786300720.9587,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",false,"North Holland",success,Europe/Amsterdam,1098,1786902002,1787407743.2298,1082,socks5,161.35.90.93:1082,true,2471.6613292694,34695,11608,74.930350085308,161.35.90.93
true,1787407743.1026,elite,2072.9565432256,1783215063.4814,"AS41985 Stargroup LLC",STARGROUP-UA-AS,Kyiv,Europe,EU,Ukraine,UA,,false,"Stargroup LLC",50.458,30.5303,false,"Stargroup LLC",true,"Kyiv City",success,Europe/Kyiv,01001,1786841249,1787407743.1026,3129,socks4,185.244.158.4:3129,true,219.43712234497,122206,88975,57.867895312552,185.244.158.4
true,1787407743.0319,elite,502.92004118253,1786794948.1015,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,true,Hauts-de-France,success,Europe/Paris,59100,1787397382,1787407743.0319,8006,http,79.137.78.133:8006,false,159.77215766907,631,4687,11.86536291839,79.137.78.133
true,1787407663.5804,elite,3541.1739232375,1776086473.072,"AS17306 JAB Wireless, INC.",RISE-BROADBAND,Princeton,"North America",NA,"United States",US,,false,"JAB Wireless, INC.",33.1801,-96.498,false,,true,Texas,success,America/Chicago,75407,1786972734,1787407742.9896,11080,socks5,67.210.146.50:11080,true,2016.4618492126,61310,75120,44.938796452393,67.210.146.50
true,1787407699.264,elite,9532.2910551831,1782997329.3535,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,London,Europe,EU,"United Kingdom",GB,,true,"Akamai Technologies, Inc.",51.5081,-0.1278,false,"Linode, LLC",true,England,success,Europe/London,EC1A,1787229837,1787407742.9495,19100,socks5,88.80.186.173:19100,true,674.61585998535,21681,56328,27.792946967658,88.80.186.173
true,1787327672.9903,elite,1819.9693855309,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1094,-84.5718,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45205,1787186076,1787407742.9476,31034,socks4,72.49.49.11:31034,true,969.37942504883,1034244,702501,59.55071124431,72.49.49.11
true,1787407638.7578,elite,3190.517243566,1783606600.8062,"AS45758 Triple T Broadband Public Company Limited",TTBP-AS-AP,Sathon,Asia,AS,Thailand,TH,,false,"Triple T Broadband Public Company Limited",13.7138,100.5236,false,"Triple T Broadband Public Company Limited",true,Bangkok,success,Asia/Bangkok,10500,1787234466,1787407742.857,4153,socks4,183.89.217.91:4153,true,2032.2206020355,70747,93752,43.007556276938,183.89.217.91
true,1787407742.6811,elite,1605.4884551712,1784385018.6109,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Elbasan,Europe,EU,Albania,AL,,false,"Global Connectivity Solutions LLP",41.1533,20.1683,false,"Global Connectivity Solutions LLP",true,"Elbasan County",success,Europe/Tirane,3001,1787406734,1787407742.6811,1082,socks4,147.45.221.112:1082,true,1081.502199173,90802,65554,58.073882677991,147.45.221.112
true,1787407742.6518,elite,4885.0344278932,1776127397.2962,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1787009936,1787407742.6518,1080,socks5,209.38.214.48:1080,true,779.31451797485,61260,76302,44.532647097309,209.38.214.48
true,1787407742.6289,elite,2564.1357491677,1778969166.6748,"AS3216 PJSC Vimpelcom",SOVAM-AS,Moscow,Europe,EU,Russia,RU,,false,"SOVINTEL/END broadband internet",55.7569,37.7007,false,,true,Moscow,success,Europe/Moscow,,1786830663,1787407742.6289,1080,socks4,212.46.242.185:1080,true,258.1992149353,137321,209761,39.564425697674,212.46.242.185
true,1787407742.6273,elite,2687.7300517194,1783262867.6432,"AS265641 TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND)","TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND)",Maturín,"South America",SA,Venezuela,VE,,false,"TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND)",9.74569,-63.1832,false,"CIX Broadband",true,Monagas,success,America/Caracas,,1786889342,1787407742.6273,1080,socks4,170.254.173.6:1080,true,3798.0780601501,89659,93814,48.86768080317,170.254.173.6
true,1787394795.5827,elite,1634.295711192,1786067765.5639,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba.com LLC",1.35208,103.82,false,"Delta Centric LLC, Zenlayer Inc",false,"North West",success,Asia/Singapore,858877,1787273975,1787407742.6256,3128,http,47.84.84.1:3128,false,1761.5125179291,24540,105,99.573950091296,47.84.84.1
