alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1775015463.854,elite,420.4751450271,1765099258.7769,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,true,"Microsoft Corporation",18.5144,73.864235,false,"Microsoft Azure Cloud (centralindia)",true,Maharashtra,success,Asia/Kolkata,411001,1774777499,1775016360.7039,80,http,4.213.98.253:80,false,304.18539047241,192745,5160,97.392688411106,4.213.98.253
true,1775016360.6114,elite,958.21627088207,1696977948.9063,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0625,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1775002044,1775016360.6114,4145,socks4,199.102.104.70:4145,true,837.66150474548,171044,736585,18.845144877477,199.102.104.70
true,1775016256.8629,anonymous,3262.7189779082,1765116589.428,"AS37204 Telone PVT Ltd",TELONE,Harare,Africa,AF,Zimbabwe,ZW,,false,"Telone PVT Ltd",-17.8394,31.0543,false,,true,Harare,success,Africa/Harare,,1774794394,1775016360.3276,80,http,41.220.16.218:80,false,1263.3471488953,88502,109507,44.695948163972,41.220.16.218
true,1775016070.9949,anonymous,1384.621672773,1756034724.8045,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kota Kinabalu",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",5.9749,116.072,false,,true,Sabah,success,Asia/Kuching,88600,1774946758,1775016359.499,80,http,219.93.101.62:80,false,574.53942298889,224948,31567,87.693897043058,219.93.101.62
true,1775016359.3026,elite,1703.5033559134,1697036864.3718,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1774944757,1775016359.3026,4145,socks4,184.178.172.17:4145,true,883.26406478882,183577,765287,19.347029711318,184.178.172.17
true,1775014178.8744,elite,1588.1125464674,1750609398.0113,"AS56047 China Mobile communications corporation",CMNET-Hunan-AP,Qingyuan,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",28.1142,112.983,true,"China Mobile Communications Corporation",true,Hunan,success,Asia/Shanghai,,1774946439,1775016358.7417,9091,http,183.215.23.242:9091,false,865.1602268219,282857,9011,96.91264544246,183.215.23.242
true,1775016358.4831,elite,997.72807254994,1772073021.9903,"AS16276 OVH SAS",OVH,Erith,Europe,EU,"United Kingdom",GB,,true,"OVH SAS",51.4808,0.174675,false,"OVH Ltd",true,England,success,Europe/London,DA8,1774493087,1775016358.4831,9157,http,57.128.188.167:9157,false,705.42597770691,2539,65368,3.7389370757065,57.128.188.167
true,1775016357.7955,elite,948.43440628194,1750609493.1665,"AS16276 OVH SAS",OVH,Sydney,Oceania,OC,Australia,AU,,true,"OVH SAS",-33.8672,151.1997,false,"OVH Australia PTY LTD",true,"New South Wales",success,Australia/Sydney,2000,1774434724,1775016357.7955,80,http,139.99.237.62:80,false,668.9441204071,100617,147158,40.608213096559,139.99.237.62
true,1775015818.5025,elite,3488.7423448558,1750611108.5246,"AS142403 YISU CLOUD LTD",YISUCLOUDLTD-HK,"Kwai Chung",Asia,AS,"Hong Kong",HK,,false,"Yisu Cloud LTD",22.3692,114.132,false,"Yisu Cloud LTD",true,"Tsuen Wan District",success,Asia/Hong_Kong,,1774888880,1775016357.5859,4090,http,39.109.113.97:4090,false,593.27960014343,110999,70609,61.120104841196,39.109.113.97
true,1775016238.9474,elite,569.59673024122,1773324666.515,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1774534374,1775016357.4518,8080,http,167.71.196.28:8080,false,401.31998062134,37926,17015,69.030414444586,167.71.196.28
true,1775013093.3325,elite,90.328426530525,1720453145.6497,"AS9009 M247 Europe SRL",M247,Zurich,Europe,EU,Switzerland,CH,,true,"M247 Europe SRL",47.3667,8.55,false,"M247 LTD",true,Zurich,success,Europe/Zurich,8070,1775005106,1775016357.44,3128,http,84.39.112.144:3128,false,108.28137397766,349178,395770,46.872801859996,84.39.112.144
true,1774475548.9597,elite,550.7009306354,1774470729.5229,"AS53813 ZSCALER, INC.",ZSCALER-INC,Sydney,Oceania,OC,Australia,AU,,false,"ZSCALER, INC.",-33.8672,151.1997,false,"Zscaler Sydney",false,"New South Wales",success,Australia/Sydney,2000,1774470731,1775016356.5522,8800,http,167.103.144.127:8800,false,541.21327400208,17976,2,99.988875292024,167.103.144.127
true,1775016332.2033,elite,5460.9548993904,1772931108.9731,"AS45903 CMC Telecom Infrastructure Company",CMCTELECOM-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"CMC Telecom Infrastructure Company",10.822,106.6257,false,"CMC Telecom Infrastructure Company",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1774746323,1775016356.3908,10239,http,203.205.49.2:10239,false,4313.4653568268,6369,59726,9.6361298131477,203.205.49.2
true,1775016225.6898,elite,6447.9063381455,1769863881.6984,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,Netherlands,NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"Digital Ocean",true,"North Holland",success,Europe/Amsterdam,1098,1774704343,1775016356.3671,3128,http,188.166.32.174:3128,false,3729.7649383545,10291,144222,6.6602810119537,188.166.32.174
true,1774976878.6949,elite,1592.0743631052,1748960640.8722,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile",23.1317,113.266,true,"China Mobile Communications Corporation",true,Guangdong,success,Asia/Shanghai,510000,1774971423,1775016355.9657,10017,http,36.138.53.26:10017,false,884.17983055115,294679,14924,95.179633272287,36.138.53.26
true,1775014552.9902,elite,256.6947909809,1751045092.0026,"AS51167 Contabo GmbH",CONTABO,Karlsruhe,Europe,EU,Germany,DE,,true,"Contabo GmbH",49.0078,8.4001,false,"Contabo GmbH",true,Baden-Wurttemberg,success,Europe/Berlin,76229,1774946374,1775016355.7915,80,http,141.98.153.86:80,false,25.988101959229,233701,44103,84.124418654879,141.98.153.86
true,1775016255.8987,elite,375.53055578655,1769858762.9005,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1774697450,1775016355.5805,80,http,35.225.22.61:80,false,550.9021282196,68634,91171,42.948593598448,35.225.22.61
true,1775012960.4774,elite,3173.5470447602,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1775005646,1775016355.3802,3128,http,47.91.65.23:3128,false,2097.6617336273,636515,274054,69.902994720883,47.91.65.23
true,1775012629.1863,elite,818.78228413054,1710541373.1267,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Henrico,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,ALICLOUD-US,true,Virginia,success,America/New_York,,1774946672,1775016354.751,3128,http,47.89.184.18:3128,false,210.21771430969,573251,156186,78.588144006953,47.89.184.18
