alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1777098285.527,elite,649.92687933975,1777071745.1882,"AS213877 U1 DIGITAL SERVICES LTD",U1DS-AS,Amsterdam,Europe,EU,Netherlands,NL,,false,"U1 DIGITAL SERVICES LTD",52.3759,4.8975,false,"u1host Amsterdam",true,"North Holland",success,Europe/Amsterdam,1012,1777070920,1777098285.527,1080,socks5,77.239.103.200:1080,true,62.312126159668,432,101,81.050656660413,77.239.103.200
true,1777049865.3498,elite,74.941444173808,1765046158.1695,"AS51436 IDEALAN Sp. z o.o.",IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,false,"IDEALAN Spolka Jawna - Piekarski",53.4006,23.4997,false,"IDEALAN Sp. z o.o",false,Podlasie,success,Europe/Warsaw,16-100,1776538163,1777098285.3506,80,http,178.212.144.7:80,false,51.156044006348,250450,3181,98.745815771731,178.212.144.7
true,1776455722.552,elite,562.24174454745,1746352613.6851,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90431,1777060538,1777098285.2562,80,http,89.58.55.33:80,false,89.432239532471,67960,6121,91.737422550991,89.58.55.33
true,1777098251.0327,elite,2784.4927267214,1776081851.6248,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.0496,-95.8858,false,"Cox Communications",true,Oklahoma,success,America/Chicago,74133,1776682780,1777098284.7143,4145,socks5,174.77.111.197:4145,true,1071.1376667023,3872,1205,76.265511128619,174.77.111.197
true,1777094338.4003,elite,185.12092491337,1776966957.5186,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1776964565,1777098284.5726,1085,socks5,164.90.221.76:1085,true,17.62318611145,3102,285,91.585473870682,164.90.221.76
true,1777098218.9034,elite,1431.5305775479,1776086970.4932,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Divine Lighting",true,Georgia,success,America/New_York,30303,1776689633,1777098284.5226,4145,socks5,199.116.112.6:4145,true,1032.9461097717,3161,1243,71.77565849228,199.116.112.6
true,1777098240.6492,elite,2702.2370350303,1776077890.4475,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1776682976,1777098284.414,4145,socks5,72.195.34.58:4145,true,1165.2841567993,3939,1497,72.461368653422,72.195.34.58
true,1777097695.3944,elite,3985.1898391043,1776656601.0966,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1776652755,1777098284.3422,43009,socks5,94.130.90.236:43009,true,927.72078514099,1990,1594,55.524553571429,94.130.90.236
true,1777098184.4239,elite,4121.1899716294,1776957589.1536,"AS44803 Webdock.io ApS",WEBDOCK-AS,"Nørre Åby",Europe,EU,Denmark,DK,,false,"Webdock.io ApS",55.4669,9.8842,false,IPXO,false,"South Denmark",success,Europe/Copenhagen,5580,1776957189,1777098284.2753,8080,socks4,92.113.149.172:8080,true,1094.4623947144,6457,2900,69.007160414663,92.113.149.172
true,1777098205.9946,elite,4760.5186634684,1776458878.7146,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,HETZNER-DC,false,Uusimaa,success,Europe/Helsinki,00201,1777060097,1777098283.9341,9050,socks4,95.216.117.50:9050,true,360.10456085205,13258,11294,53.999674160964,95.216.117.50
