alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1758135441.0132,elite,97.71500054052,1750622010.5799,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1757881382,1758135681.7251,80,http,102.177.176.201:80,false,173.20966720581,45989,628,98.652851963876,102.177.176.201
true,1758135367.9466,elite,96.539640172936,1720501478.1593,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1757766392,1758135681.427,80,http,141.101.120.186:80,false,40.972709655762,48308,4386,91.676471704558,141.101.120.186
true,1758133910.6192,elite,103.60959941887,1755849847.8311,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1757664583,1758135681.32,80,http,102.177.176.122:80,false,55.752515792847,13549,628,95.570289906186,102.177.176.122
true,1758132650.2429,elite,97.387667674516,1742574387.4985,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1757860430,1758135680.8788,80,http,45.8.211.191:80,false,120.99480628967,48019,2975,94.165980311409,45.8.211.191
true,1758133535.3787,elite,97.55023702044,1742946038.0196,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1757861982,1758135680.463,80,http,45.8.211.13:80,false,44.128656387329,47953,3346,93.477455700891,45.8.211.13
true,1758135200.0316,elite,1365.6360165855,1696982686.2662,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1758068816,1758135680.4603,4145,socks4,72.195.114.184:4145,true,853.51252555847,162825,335716,32.660302763464,72.195.114.184
true,1757591607.2687,elite,146.16247824858,1756297156.8941,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1758111906,1758135680.4222,80,http,108.162.198.13:80,false,174.79348182678,11970,32,99.733377770372,108.162.198.13
true,1757846270.6359,elite,98.178477154494,1756298817.8522,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1758113694,1758135680.0724,80,http,108.162.192.132:80,false,54.909706115723,11957,34,99.716454007172,108.162.192.132
true,1758134121.218,elite,97.414539930507,1742340477.6096,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1757860215,1758135679.9383,80,http,216.205.52.196:80,false,97.161769866943,47720,3341,93.456845733534,216.205.52.196
true,1758133470.3375,elite,97.125331280321,1750616725.5805,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1757875379,1758135679.9294,80,http,45.67.215.187:80,false,157.11808204651,47751,42,99.912121021907,45.67.215.187
