alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782581372.4208,elite,763.01847550748,1778012113.3107,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,HETZNER-DC,true,Uusimaa,success,Europe/Helsinki,00201,1782245769,1782584334.4085,1080,socks4,46.62.214.3:1080,true,234.78102684021,305978,8519,97.291230123022,46.62.214.3
true,1782421425.7951,elite,790.29415213555,1782247797.7398,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Jonesboro,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.4941,-84.3809,false,"NET2ATLANTA.COM LLC",false,Georgia,success,America/New_York,30238,1782244350,1782584334.3809,4145,socks4,199.66.183.226:4145,true,728.60503196716,24509,3,99.987761096606,199.66.183.226
true,1782584245.4833,elite,935.40999255541,1781244950.1703,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1782453019,1782584334.2116,82,socks4,91.107.182.124:82,true,45.799255371094,72900,12750,85.113835376532,91.107.182.124
true,1782584290.5973,elite,2245.8433606579,1781800697.5827,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Xiamen,Asia,AS,China,CN,,false,"China Unicom Fujian Province Network",24.4795,118.089,false,,false,Fujian,success,Asia/Shanghai,361000,1782403018,1782584334.1797,1080,socks4,36.248.214.42:1080,true,1173.983335495,37470,10741,77.720852087698,36.248.214.42
true,1782558257.8212,elite,2157.7732854083,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1057,-84.5036,false,"Maximum Communications",true,Ohio,success,America/New_York,45202,1782132832,1782584333.9445,36181,socks4,69.61.200.104:36181,true,985.54444313049,692911,758203,47.750280129611,69.61.200.104
true,1782582679.7015,elite,1337.0520033242,1779946316.439,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",23.1317,113.266,true,"China Mobile",true,Guangdong,success,Asia/Shanghai,510000,1782364526,1782584333.8315,1080,socks4,117.175.168.195:1080,true,1180.1178455353,130847,25603,83.635027165229,117.175.168.195
true,1782446263.5123,elite,1963.9194907192,1776079412.3624,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1782127337,1782584333.8274,4145,socks5,174.64.199.82:4145,true,931.1797618866,44462,3070,93.541193301355,174.64.199.82
true,1782584252.7333,elite,903.86810501498,1777105767.7651,"AS135649 PT Apci Network Solutions",IDNIC-APCI-AS-ID,Cirebon,Asia,AS,Indonesia,ID,,false,"PT Apci Network Solutions",-6.8698,108.6414,false,"Indonesia Network Information Center",true,"West Java",success,Asia/Jakarta,45186,1782548500,1782584333.7915,1081,socks4,160.250.226.94:1081,true,877.86030769348,80685,121195,39.966811967505,160.250.226.94
true,1782584256.3978,elite,2736.4438812813,1780185330.3238,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"Aeza International LTD",true,"Stockholm County",success,Europe/Stockholm,"100 04",1781998234,1782584333.5572,8080,socks4,147.45.76.207:8080,true,359.62748527527,100683,14001,87.791671026473,147.45.76.207
true,1782584333.5468,elite,3254.4093372222,1778118424.8851,"AS9341 PT INDONESIA COMNETS PLUS",ICONPLN-ID-AP-ISP,Sungailiat,Asia,AS,Indonesia,ID,,false,ICONPLN,-1.85442,106.122,false,,true,"Bangka–Belitung Islands",success,Asia/Jakarta,,1782350083,1782584333.5468,1080,socks4,103.76.170.254:1080,true,901.00359916687,147012,84875,63.398120636344,103.76.170.254
