alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1770751669.8876,elite,3311.8867938765,1722396736.6688,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Akamai Technologies, Inc.",1.35208,103.82,false,Linode,true,"North West",success,Asia/Singapore,858877,1770181457,1770761468.3342,80,http,143.42.66.91:80,false,453.67217063904,479859,86116,84.784486947303,143.42.66.91
true,1770761089.6637,elite,987.62400848748,1765085077.2083,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",true,Tokyo,success,Asia/Tokyo,152-8503,1770528948,1770761467.6948,80,http,48.210.225.96:80,false,983.84809494019,60592,2792,95.595102865076,48.210.225.96
true,1770761408.6184,elite,350.28619013856,1766088949.3987,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95054,1770323015,1770761467.4356,3128,http,128.199.1.8:3128,false,330.58476448059,38959,18621,67.660646057659,128.199.1.8
true,1770761466.7134,elite,1481.8497210229,1697035471.2945,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"North Las Vegas","North America",NA,"United States",US,,false,"Cox Communications Inc.",36.2121,-115.1284,false,"Cox Communications Inc.",true,Nevada,success,America/Los_Angeles,89030,1770326261,1770761466.7134,4145,socks4,98.181.137.80:4145,true,931.45418167114,192610,677212,22.143610991674,98.181.137.80
true,1770761466.6722,transparent,5408.280325295,1754264701.0705,"AS42183 NET 360 S.A.R.L",net360,Baalbek,Asia,AS,Lebanon,LB,,false,"NET 360 S.A.R.L",34.0046,36.2154,false,,true,"Baalbek-Hermel Governorate",success,Asia/Beirut,,1770712488,1770761466.6722,92,http,185.82.99.204:92,false,1532.2480201721,11951,125054,8.7230393051348,185.82.99.204
true,1770761466.5786,elite,9969.2244182576,1722598988.5588,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Redmond,"North America",NA,"United States",US,Overlake,true,"Microsoft Corporation",47.6435,-122.131,false,"Microsoft Corporation",true,Washington,success,America/Los_Angeles,98052,1770721879,1770761466.5786,8888,socks4,23.97.114.201:8888,true,1040.5831336975,364,86501,0.41904104069533,23.97.114.201
true,1770761262.6928,elite,932.28582676893,1770691531.6045,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Hostkey B.V.",52.3759,4.8975,false,"Izitell Cloud - FZCO",false,"North Holland",success,Europe/Amsterdam,1012,1770691531,1770761466.5781,7443,http,94.176.3.43:7443,false,132.42340087891,1932,115,94.38202247191,94.176.3.43
true,1770761399.9959,transparent,5995.8179706792,1764074802.8788,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Tokyo,Asia,AS,Japan,JP,,true,"Oracle Corporation",35.798,140.1803,false,"Oracle Cloud Infrastructure (ap-tokyo-1)",true,Tokyo,success,Asia/Tokyo,270-1351,1770729565,1770761466.0821,3128,http,168.138.202.218:3128,false,739.39442634583,2946,56060,4.9927126054977,168.138.202.218
true,1770757172.858,elite,1187.1954627379,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1770167139,1770761465.9875,1080,http,203.19.38.114:1080,false,538.22255134583,508965,242065,67.768930668549,203.19.38.114
true,1770761108.2532,elite,323.58156630168,1769117067.8545,"AS47764 LLC VK",VK-AS,Moscow,Europe,EU,Russia,RU,,false,"LLC VK",55.7558,37.6173,false,"VK Cloud Solutions",false,Moscow,success,Europe/Moscow,144700,1770326686,1770761465.7732,443,http,89.208.85.78:443,false,248.11220169067,36778,289,99.220330752421,89.208.85.78
