alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763476526.7074,elite,137.27871063646,1758988645.7187,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764432865,1764666159.9225,80,http,108.162.192.190:80,false,33.671617507935,41757,92,99.78016201104,108.162.192.190
true,1763483921.5655,elite,114.94217444937,1750621582.2906,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764663828,1764666159.8192,80,http,102.177.176.52:80,false,55.377244949341,89298,1280,98.586853319791,102.177.176.52
true,1763476437.2231,elite,114.91057547521,1742488502.3352,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764663765,1764666159.6215,80,http,216.205.52.161:80,false,38.124084472656,92369,956,98.975622823466,216.205.52.161
true,1763476753.1362,elite,113.85253037041,1742805911.3712,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764663344,1764666159.522,80,http,45.67.215.17:80,false,321.01035118103,92813,983,98.951980894708,45.67.215.17
true,1763479185.6187,elite,141.29110688205,1761066264.4764,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764090746,1764666159.42,80,http,141.101.114.194:80,false,203.34649085999,24938,96,99.616521530718,141.101.114.194
true,1763481932.1688,elite,115.15362758633,1742333231.1484,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764663642,1764666159.3099,80,http,102.177.176.178:80,false,301.85985565186,89473,2153,97.650230283981,102.177.176.178
true,1763476430.3824,elite,140.83518340324,1761068368.6622,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764092894,1764666159.1266,80,http,108.162.193.8:80,false,36.93962097168,25640,93,99.638596354875,108.162.193.8
true,1763477998.6795,elite,114.57361106209,1742473235.9846,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764663449,1764666159.0131,80,http,45.67.215.156:80,false,91.777563095093,92745,1028,98.903735616862,45.67.215.156
true,1763480513.8864,elite,114.47195058821,1742480331.966,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764663778,1764666158.7814,80,http,69.84.182.235:80,false,61.533212661743,94871,995,98.962092921369,69.84.182.235
true,1763480056.4503,elite,140.17575774986,1761068225.9739,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764093111,1764666158.5436,80,http,141.101.115.108:80,false,182.29413032532,24922,93,99.62822306616,141.101.115.108
true,1763476784.8674,elite,114.20991486998,1720479456.6296,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764663799,1764666158.5235,80,http,185.238.228.245:80,false,263.07892799377,92667,2404,97.471363507274,185.238.228.245
true,1763483868.8108,elite,115.13773103238,1742412196.994,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764664218,1764666158.5161,80,http,216.205.52.255:80,false,105.87930679321,92314,1118,98.803407826013,216.205.52.255
true,1763476496.7858,elite,120.60010689891,1754412160.3412,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764090519,1764666158.4911,80,http,108.162.192.93:80,false,152.70161628723,71194,129,99.819132678098,108.162.192.93
true,1763476781.3682,elite,115.79381437889,1742461901.3735,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764663770,1764666158.401,80,http,69.84.182.242:80,false,373.68702888489,94815,1052,98.902646374665,69.84.182.242
true,1763476470.7336,elite,114.48307393977,1742406452.4739,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764664023,1764666158.3206,80,http,170.114.45.27:80,false,148.84614944458,91901,3467,96.364608673769,170.114.45.27
true,1763477095.8553,elite,141.96624229956,1761065965.8879,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764091072,1764666158.2825,80,http,8.35.211.121:80,false,216.35913848877,25706,94,99.635658914729,8.35.211.121
true,1763483491.0897,elite,140.92940729583,1761067094.7676,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1764091757,1764666158.2692,80,http,102.177.176.207:80,false,124.31359291077,23842,595,97.565167573761,102.177.176.207
true,1763481990.9757,elite,114.88534676929,1742414511.2869,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764664069,1764666157.9365,80,http,170.114.45.29:80,false,443.72773170471,91623,3445,96.376278032566,170.114.45.29
true,1763476541.3819,elite,114.57860849713,1742332836.8866,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764663933,1764666157.8401,80,http,102.177.176.168:80,false,147.85599708557,89468,2184,97.617073277179,102.177.176.168
true,1763484018.7573,elite,114.67462790988,1742614901.4959,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1764663856,1764666157.8216,80,http,45.8.211.10:80,false,80.146312713623,92909,3182,96.688555639966,45.8.211.10
true,1763483587.8219,elite,126.67835747157,1756297461.4424,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764161068,1764666157.7279,80,http,69.84.182.165:80,false,45.215129852295,58073,202,99.653367653368,69.84.182.165
true,1763479148.0668,elite,114.94082822622,1742828928.4857,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764663662,1764666157.6575,80,http,45.67.215.64:80,false,54.668664932251,92951,968,98.969324630799,45.67.215.64
true,1763476767.2926,elite,114.49718129231,1721971135.8063,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764663939,1764666157.5672,80,http,69.84.182.33:80,false,272.84598350525,95273,1941,98.00337399963,69.84.182.33
true,1763481314.7776,elite,114.40604634115,1720525107.3387,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764663983,1764666157.4844,80,http,69.84.182.16:80,false,42.587757110596,95440,4295,95.693588008222,69.84.182.16
true,1763481907.6562,elite,114.50952244691,1720478811.3722,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764663660,1764666157.4627,80,http,185.238.228.222:80,false,26.353120803833,92853,2474,97.404722691368,185.238.228.222
true,1763478977.4058,elite,114.79634225876,1742428476.2206,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764664081,1764666157.4348,80,http,45.67.215.12:80,false,72.876930236816,92937,3492,96.37868276141,45.67.215.12
