alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1784886184.2657,elite,2928.1120806814,1783835391.459,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",52.3676,4.90414,false,"Global Connectivity Solutions LLP",true,"North Holland",success,Europe/Amsterdam,1012,1784437481,1784886204.5726,1082,socks5,139.28.240.201:1082,true,110.91065406799,8291,4533,64.652214597629,139.28.240.201
true,1784886153.5806,elite,1561.2322268498,1780178419.4158,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3716,4.8883,false,"Timeweb, LLP",true,"North Holland",success,Europe/Amsterdam,1012,1784415200,1784886204.5534,1080,socks5,72.56.88.217:1080,true,69.923877716064,1608,3377,32.256770310933,72.56.88.217
true,1784885878.5097,elite,406.58190892463,1781071962.1297,"AS210644 AEZA GROUP LLC",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,false,"Aeza International LTD",60.1719,24.9347,false,"Aeza Group LLC",true,Uusimaa,success,Europe/Helsinki,00221,1784700427,1784886204.4162,1080,socks5,193.233.139.106:1080,true,206.09068870544,52714,3525,93.732107612155,193.233.139.106
true,1784873982.437,elite,285.87496258175,1784502118.6495,"AS210644 AEZA GROUP LLC",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,false,"Aeza International LTD",60.1719,24.9347,false,"Aeza Group LLC",false,Uusimaa,success,Europe/Helsinki,00221,1784500592,1784886204.3526,1080,socks5,138.124.59.186:1080,true,220.58176994324,7949,27,99.66148445336,138.124.59.186
true,1784875558.6422,anonymous,3017.9849949749,1757616696.5698,"AS60294 Deutsche Glasfaser Wholesale GmbH",DE-DGW,Viersen,Europe,EU,Germany,DE,,false,"Deutsche Glasfaser Wholesale GmbH",51.2568,6.3961,false,"inexio Informationstechnologie und Telekommunikation Gmbh",true,"North Rhine-Westphalia",success,Europe/Berlin,41751,1784542330,1784886204.3335,3128,http,80.74.54.148:3128,false,50.853252410889,193531,34790,84.762680611945,80.74.54.148
true,1784886180.1161,elite,127.43604618267,1784838484.1434,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1784834835,1784886204.1362,1080,socks5,185.187.170.175:1080,true,100.68130493164,548,563,49.324932493249,185.187.170.175
true,1784880350.8282,elite,404.37005962691,1783393328.9764,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,true,Saxony,success,Europe/Berlin,08223,1784600645,1784886203.8471,1085,socks5,144.76.159.120:1085,true,85.030317306519,21003,70,99.667821382812,144.76.159.120
true,1784885558.0313,elite,2726.2670808586,1776088596.8316,"AS53667 FranTech Solutions",PONYNET,Miami,"North America",NA,"United States",US,,true,"FranTech Solutions",25.7838,-80.1823,false,"FranTech Solutions",true,Florida,success,America/New_York,33132,1784552108,1784886203.8411,44499,socks5,45.61.188.134:44499,true,573.82607460022,83025,6219,93.031464300121,45.61.188.134
true,1784886203.8291,elite,916.75447034569,1697000863.6481,"AS46562 Performive LLC",PERFORMIVE,Syracuse,"North America",NA,"United States",US,,true,PacketExchange,43.0481,-76.0639,false,"I Am Responding",true,"New York",success,America/New_York,13214,1784327168,1784886203.8291,4145,socks4,72.37.217.3:4145,true,835.1583480835,365800,982217,27.136156294765,72.37.217.3
true,1784886145.0948,elite,2487.3933399437,1696986733.4953,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1784796315,1784886203.8251,15291,socks4,184.178.172.25:15291,true,801.93376541138,619383,852306,42.086541382045,184.178.172.25
