alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1754366104.0277,elite,98.119550658427,1742381470.9026,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756047603,1756504876.8636,80,http,45.67.215.65:80,false,121.46520614624,37632,3281,91.980544081343,45.67.215.65
true,1750659895.9392,elite,96.06255206318,1720481522.9219,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1755951460,1756504876.8431,80,http,185.238.228.10:80,false,98.962545394897,38184,4561,89.329746169143,185.238.228.10
true,1750601125.0762,elite,97.183783978422,1742337466.1174,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756045720,1756504876.613,80,http,185.221.160.159:80,false,59.234857559204,37481,3277,91.959860640856,185.221.160.159
true,1754315855.2363,elite,97.51796323675,1742441485.7797,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756025542,1756504876.3274,80,http,69.84.182.196:80,false,148.56910705566,38208,886,97.733667570471,69.84.182.196
true,1754366083.1742,elite,96.894616893066,1742466476.8766,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756054080,1756504876.2299,80,http,69.84.182.238:80,false,316.0035610199,38176,3765,91.023103884028,69.84.182.238
true,1756299353.1852,elite,116.38729705677,1756299353.1852,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756299353,1756504876.1656,80,http,45.67.215.25:80,false,194.97299194336,1430,0,100,45.67.215.25
true,1754315823.3416,elite,96.681502878661,1723514612.7273,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756046987,1756504875.6381,80,http,69.84.182.41:80,false,47.07407951355,38781,7043,84.63032472067,69.84.182.41
true,1753675230.4324,elite,97.302186724945,1720502391.3677,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1755946351,1756504875.4607,80,http,141.101.115.140:80,false,454.87260818481,37912,1938,95.136762860728,141.101.115.140
true,1754368782.2855,elite,96.812002786716,1742335726.3815,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1756053471,1756504875.3814,80,http,102.177.176.212:80,false,245.77736854553,37408,3288,91.920581875369,102.177.176.212
true,1754368141.9581,elite,96.96462963858,1742334769.2189,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1756047639,1756504875.3163,80,http,102.177.176.194:80,false,92.349290847778,37202,3260,91.943057683753,102.177.176.194
