alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1778111903.8137,elite,463.9463637247,1777913885.8752,"AS214996 netcup GmbH",netcup,Manassas,"North America",NA,"United States",US,,false,"netcup GmbH",38.7475,-77.5317,false,"netcup GmbH",true,Virginia,success,America/New_York,20110,1777913558,1778188689.1953,1080,socks4,152.53.53.166:1080,true,378.62682342529,25466,21,99.917605053557,152.53.53.166
true,1778188683.3819,elite,3846.8718969222,1710565982.0211,"AS3786 LG DACOM Corporation",LGDACOM,Daejeon,Asia,AS,"South Korea",KR,Gyeryong-ro,false,"LG DACOM KIDC",36.3461,127.375,false,plannix,true,Daejeon,success,Asia/Seoul,34178,1777931065,1778188688.8271,60984,socks4,114.108.177.104:60984,true,1096.4293479919,95242,705382,11.895971142509,114.108.177.104
true,1778188404.9203,elite,2987.459430564,1776086395.2491,"AS17995 PT iForte Global Internet",SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT iForte Global Internet",-6.2208,106.8403,false,,false,Jakarta,success,Asia/Jakarta,12850,1777898117,1778188688.7773,1080,socks4,103.182.240.75:1080,true,870.29099464417,87224,27508,76.024125788795,103.182.240.75
true,1777683169.4056,elite,2524.0671906097,1776081399.3663,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Henderson,"North America",NA,"United States",US,,false,"Cox Communications Inc.",35.9854,-115.1193,false,"Cox Communications Inc.",true,Nevada,success,America/Los_Angeles,89052,1777894598,1778188688.7653,4145,socks5,98.181.137.83:4145,true,1095.4601764679,13424,1697,88.777197275312,98.181.137.83
true,1778155670.0386,elite,283.72829688015,1765048869.2658,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,Microsoft,36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus2)",true,Virginia,success,America/New_York,23917,1777751024,1778188688.6126,80,http,172.200.72.48:80,false,207.84068107605,272451,7073,97.469626937222,172.200.72.48
true,1778188660.6615,elite,3763.04243221,1776081050.4264,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Chula Vista","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.6387,-117.0801,false,"Cox Communications",true,California,success,America/Los_Angeles,91910,1777892619,1778188688.5101,4145,socks4,72.207.33.64:4145,true,883.47864151001,53163,42451,55.601690129061,72.207.33.64
true,1777964948.4722,elite,1304.4403649013,1776078373.1041,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0544,-118.244,false,"Total Server Solutions L.L.C.",true,California,success,America/Los_Angeles,90060,1777892508,1778188688.2207,4145,socks5,104.200.135.46:4145,true,959.64813232422,9894,3548,73.605118285969,104.200.135.46
true,1778188114.7348,elite,432.59223063189,1777890841.6127,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1777887029,1778188688.0745,1094,socks5,164.92.179.1:1094,true,65.651893615723,1064,406,72.380952380952,164.92.179.1
true,1778188540.4744,elite,4382.0016999167,1777578600.4304,"AS209847 WorkTitans B.V.",THE,Secaucus,"North America",NA,"United States",US,,false,"WorkTitans B.V.",40.788,-74.0546,false,"WorkTitans B.V",true,"New Jersey",success,America/New_York,07094,1778183537,1778188688.0437,1082,http,103.35.190.69:1082,false,182.54113197327,2322,3278,41.464285714286,103.35.190.69
true,1778188688.035,transparent,5803.6015367728,1775428708.606,"AS34984 Superonline Iletisim Hizmetleri A.S.",TELLCOM-AS,Kilis,Asia,AS,Türkiye,TR,,false,"Superonline Iletisim Hizmetleri A.S.",36.7143,37.1123,false,"Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD",true,Kilis,success,Europe/Istanbul,79000,1777848592,1778188688.035,8080,http,176.88.168.107:8080,false,530.92813491821,6510,31387,17.178140749927,176.88.168.107
true,1778188665.6855,elite,2591.4757401793,1778067237.509,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,true,Saxony,success,Europe/Berlin,08223,1778065233,1778188687.9288,10301,http,157.90.10.15:10301,false,1045.9351539612,1288,541,70.420995079278,157.90.10.15
true,1778188628.9224,elite,4226.8146778057,1776582381.4171,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,false,"Servers Tech Fzco",52.3759,4.8975,true,"Servers Tech Fzco",false,"North Holland",success,Europe/Amsterdam,1012,1777788496,1778188687.9154,35382,socks4,89.110.100.81:35382,true,1552.9744625092,26299,36188,42.087154128059,89.110.100.81
true,1778187340.5935,elite,2780.5050581234,1710558779.6442,"AS20632 PJSC MegaFon",PETERSTAR-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"PJSC Megafon SZF",59.9311,30.3609,false,"JSC PeterStar",true,St.-Petersburg,success,Europe/Moscow,,1777950452,1778188687.639,3128,http,46.47.197.210:3128,false,134.64426994324,340699,269169,55.864383768291,46.47.197.210
true,1778186826.4908,anonymous,3228.5034777063,1762279464.3322,"AS4230 CLARO S.A.","CLARO S.A.",Estácio,"South America",SA,Brazil,BR,,false,"Claro S.A.",-22.9234,-43.2132,false,"Claro S.A",false,"Rio de Janeiro",success,America/Sao_Paulo,,1778005968,1778188687.4582,8888,http,200.174.198.32:8888,false,1036.1378192902,208198,88217,70.238685626571,200.174.198.32
