alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1758185870.6797,elite,102.21153806127,1742508366.4138,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1759824923,1760238868.4113,80,http,69.84.182.174:80,false,213.00077438354,62770,3189,95.16517836838,69.84.182.174
true,1758182660.3111,elite,102.20689799432,1742449315.7369,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759824362,1760238868.3942,80,http,185.221.160.217:80,false,67.045927047729,61374,3339,94.840294840295,185.221.160.217
true,1758184138.3141,elite,111.1904199866,1756297086.8514,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1759926632,1760238868.378,80,http,69.84.182.227:80,false,182.62577056885,25911,95,99.634699684688,69.84.182.227
true,1759218149.8357,elite,109.34073017227,1756298957.2353,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759928309,1760238868.3543,80,http,45.67.215.225:80,false,204.74529266357,25348,89,99.650115972796,45.67.215.225
true,1759218216.6546,elite,101.71874448723,1720500973.4474,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1759824525,1760238868.3208,80,http,141.101.120.221:80,false,73.795557022095,61695,2029,96.815956311594,141.101.120.221
true,1759208337.3,elite,102.06883043656,1742450320.6014,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759824464,1760238868.2401,80,http,45.67.215.72:80,false,148.03814888,61480,970,98.446757405925,45.67.215.72
true,1759208402.9698,elite,102.24202578334,1742391511.2641,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1759824261,1760238868.0418,80,http,69.84.182.209:80,false,216.91250801086,62574,4026,93.954954954955,69.84.182.209
true,1759218240.5872,elite,102.91507260533,1742333486.2695,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759824387,1760238867.9555,80,http,45.67.215.92:80,false,108.12902450562,61410,998,98.400846045379,45.67.215.92
true,1759218123.1102,elite,154.11731722282,1754408874.7472,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1759853343,1760238867.4464,80,http,108.162.198.208:80,false,100.30674934387,39191,44,99.887855231299,108.162.198.208
true,1758179056.1864,elite,102.27187232458,1742562098.025,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759824178,1760238867.425,80,http,216.205.52.231:80,false,23.157835006714,61354,3031,95.292381765939,216.205.52.231
