alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1766929152.4546,elite,119.89329187377,1721728009.8811,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767084066,1767196865.488,80,http,108.162.193.100:80,false,32.71222114563,111667,4704,95.957755798266,108.162.193.100
true,1766964045.2007,elite,147.22004118202,1764740612.6119,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767160649,1767196864.8842,80,http,45.67.215.104:80,false,41.487693786621,16058,1,99.993772962202,45.67.215.104
true,1766958090.825,elite,119.01012473598,1720503669.3569,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767083334,1767196864.4609,80,http,141.101.113.49:80,false,55.429935455322,109310,2119,98.098340647408,141.101.113.49
true,1766981204.6617,elite,118.8912387938,1742541630.6306,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767083027,1767196864.4158,80,http,216.205.52.30:80,false,21.142721176147,109466,7345,93.712064788419,216.205.52.30
true,1766839791.676,elite,119.61529231504,1742336319.77,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767084046,1767196864.3476,80,http,102.177.176.120:80,false,34.399747848511,105923,4542,95.888290408727,102.177.176.120
true,1766468058.0345,elite,143.03436338441,1761066737.7368,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767115660,1767196864.3414,80,http,8.35.211.130:80,false,63.698053359985,42573,96,99.775012304015,8.35.211.130
true,1767067957.8542,elite,143.60043479412,1761067250.716,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767116850,1767196864.0916,80,http,45.67.215.53:80,false,184.75198745728,41644,102,99.755665213434,45.67.215.53
true,1766230647.0491,elite,119.04886368943,1720480788.378,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767083559,1767196864.0824,80,http,185.238.228.167:80,false,91.362476348877,109367,4778,95.81409610583,185.238.228.167
true,1766788655.452,elite,119.96603492566,1742333757.6997,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767083357,1767196863.7148,80,http,102.177.176.98:80,false,115.09537696838,105751,2181,97.979283252418,102.177.176.98
true,1766839841.2297,elite,119.37269656635,1742343253.0381,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767083543,1767196863.6493,80,http,69.84.182.162:80,false,41.98431968689,112196,3488,96.984889872411,69.84.182.162
