alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763476539.9365,elite,138.53634664874,1761069826.1069,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763489705,1764003686.7351,80,http,141.101.113.81:80,false,143.52083206177,20542,93,99.549309425733,141.101.113.81
true,1763476442.6306,elite,124.25715678056,1756296669.5775,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763556071,1764003686.5656,80,http,108.162.193.155:80,false,58.497667312622,53480,131,99.755647161963,108.162.193.155
true,1763476644.2979,elite,113.58112474127,1742334274.3506,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1763453716,1764003686.3471,80,http,102.177.176.236:80,false,82.369089126587,85178,2153,97.534666956751,102.177.176.236
true,1763480634.7035,elite,140.74930409534,1761066739.5074,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1763486390,1764003686.3227,80,http,216.205.52.199:80,false,122.92098999023,20607,92,99.555534083772,216.205.52.199
true,1763478309.6767,elite,119.06886181499,1754409428.0579,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1763483184,1764003685.8797,80,http,69.84.182.183:80,false,51.59330368042,66746,191,99.714657065599,69.84.182.183
true,1763476487.1671,elite,113.20454695838,1742380864.9724,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1763453819,1764003685.8526,80,http,69.84.182.121:80,false,50.688505172729,90385,1119,98.777102640322,69.84.182.121
true,1763481869.2684,elite,114.14786848455,1742397034.9214,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763453993,1764003685.8367,80,http,216.205.52.171:80,false,287.62459754944,87912,4177,95.464170530682,216.205.52.171
true,1763483366.3215,elite,116.81982773025,1753336655.5286,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763620043,1764003685.6986,80,http,216.205.52.160:80,false,25.439023971558,72074,193,99.732934811186,216.205.52.160
true,1763476370.0199,elite,112.06415424244,1720500815.0307,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763453747,1764003685.5418,80,http,141.101.114.26:80,false,18.294095993042,88985,5645,94.03466131248,141.101.114.26
true,1763476622.9828,elite,111.93299257614,1720482070.1406,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1763454312,1764003685.2511,80,http,185.238.228.147:80,false,110.59641838074,88321,2453,97.297684358957,185.238.228.147
true,1763484018.7573,elite,113.20602035669,1742614901.4959,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1763453959,1764003684.7028,80,http,45.8.211.10:80,false,174.15738105774,88539,3182,96.530783571919,45.8.211.10
true,1763483299.3936,elite,140.72096858408,1761070370.0722,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1763489878,1764003684.5812,80,http,8.39.125.73:80,false,56.444406509399,21129,97,99.543013285593,8.39.125.73
true,1763476818.2666,elite,112.73266279679,1720479551.4536,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1763454251,1764003684.5317,80,http,185.238.228.191:80,false,56.771755218506,88161,2401,97.348777633003,185.238.228.191
true,1763476562.2482,elite,123.27963506664,1756296314.7771,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763555517,1764003684.4945,80,http,108.162.192.134:80,false,25.253295898438,53510,126,99.765083153106,108.162.192.134
true,1763478491.2883,elite,113.09581091967,1742421662.1956,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763454347,1764003684.4777,80,http,45.67.215.22:80,false,26.062726974487,88505,3525,96.169727262849,45.67.215.22
true,1763950162.4678,elite,113.13894639525,1720482249.7408,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1763453442,1764003684.452,80,http,185.238.228.31:80,false,19.326210021973,88383,2532,97.214981026233,185.238.228.31
true,1763476546.2406,elite,113.17506086762,1742448535.3266,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763454457,1764003684.4405,80,http,45.67.215.43:80,false,38.45477104187,88159,3999,95.660713123115,45.67.215.43
