alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1780185276.652,elite,3913.8516161912,1730483318.0993,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",10.822,106.6257,false,"Ucloud Information Technology (hk) Limited",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1779704336,1780186795.8245,8168,http,123.58.199.232:8168,false,564.06283378601,72117,283109,20.301723409886,123.58.199.232
true,1780186553.2437,elite,4778.5024524841,1779534295.7282,,,"Fort Lauderdale","North America",NA,"United States",US,"South Fort Lauderdale",false,"Globenet Cabos Submarinos America Inc",26.1187,-80.1409,false,"Globenet Cabos Submarinos America Inc",false,Florida,success,America/New_York,33301,1780138780,1780186795.8225,1080,socks4,186.246.1.7:1080,true,447.47686386108,19543,9935,66.29689938259,186.246.1.7
true,1780183012.0039,elite,917.65796432727,1780172644.8632,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",false,"North West",success,Asia/Singapore,858877,1780170323,1780186795.8197,1080,socks4,47.79.230.124:1080,true,890.90490341187,659,1,99.848484848485,47.79.230.124
true,1780186773.6306,elite,2169.0478796522,1776087115.3477,"AS43940 Drustvo za telekomunikacije MTEL DOO",MTEL-AS,Budva,Europe,EU,Montenegro,ME,,false,"Drustvo za telekomunikacije ""MTEL"" DOO",42.2817,18.845,false,"FTTH Users Podgorica AZ",false,Budva,success,Europe/Podgorica,,1779714468,1780186795.7498,48293,socks4,109.72.100.113:48293,true,237.86950111389,93467,80489,53.730253627354,109.72.100.113
true,1780186795.6365,elite,2229.1887998581,1780131814.3519,"AS12735 TurkNet Iletisim Hizmetleri A.S.",ASTurkNet,Istanbul,Asia,AS,Türkiye,TR,,false,"TurkNet Iletisim Hizmetleri",41.0329,28.9529,false,"TurkNet Iletisim Hizmetleri A.S.",false,Istanbul,success,Europe/Istanbul,34087,1780129335,1780186795.6365,4475,socks5,31.223.88.76:4475,true,598.97017478943,264,461,36.413793103448,31.223.88.76
true,1780186795.6344,elite,9876.4324560949,1778310568.6553,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",false,"New Jersey",success,America/New_York,07014,1780123009,1780186795.6344,9109,socks5,68.183.52.128:9109,true,779.07013893127,1983,3215,38.149288187765,68.183.52.128
true,1780186485.1004,elite,5986.3893052689,1777096813.5084,"AS209847 WorkTitans B.V.",THE,Paris,Europe,EU,France,FR,,false,"WorkTitans B.V.",48.8566,2.35222,false,"WorkTitans B.V",true,Île-de-France,success,Europe/Paris,75000,1780120945,1780186795.5316,1081,socks4,86.104.74.110:1081,true,161.52906417847,68186,62791,52.059521900792,86.104.74.110
true,1780186358.852,elite,1040.5379674873,1780180702.8217,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba.com LLC",1.35208,103.82,false,"NORTHERN CABLE AND FIBER, LLC, Delta Centric LLC, Zenlayer Inc",false,"North West",success,Asia/Singapore,858877,1780178159,1780186795.524,1080,socks4,47.79.125.28:1080,true,1118.745803833,245,4,98.393574297189,47.79.125.28
true,1780182900.7214,elite,1000.6384932357,1780172433.794,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba.com LLC",1.35208,103.82,false,"NORTHERN CABLE AND FIBER, LLC, Delta Centric LLC, Zenlayer Inc",false,"North West",success,Asia/Singapore,858877,1780171424,1780186795.4986,1080,socks4,47.79.124.220:1080,true,998.90565872192,691,1,99.85549132948,47.79.124.220
true,1780186702.509,elite,905.62869789444,1780171772.7472,"AS7552 Viettel Group",VIETEL-AS-AP,"Mỹ Tho",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.36,106.3609,false,"xDSL Services",false,"Tiền Giang",success,Asia/Ho_Chi_Minh,084000,1780171773,1780186795.4296,1080,socks4,125.234.95.178:1080,true,997.79105186462,428,176,70.860927152318,125.234.95.178
