alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1766230964.1884,elite,143.52423021372,1765206422.6669,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1766416108,1766836894.7346,80,http,141.101.113.139:80,false,65.880537033081,10495,2,99.98094693722,141.101.113.139
true,1766779461.4189,elite,143.67745179948,1761064874.7284,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1766509034,1766836894.5509,80,http,8.35.211.164:80,false,169.0149307251,40019,100,99.750741543907,8.35.211.164
true,1766116267.9904,elite,118.27440610928,1742475608.0856,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1766478279,1766836894.3036,80,http,216.205.52.121:80,false,331.28356933594,106370,3986,96.388053209613,216.205.52.121
true,1766433131.1721,elite,118.68097699382,1720479278.7191,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1766478398,1766836894.2498,80,http,185.238.228.200:80,false,134.69934463501,106605,2392,97.805444186537,185.238.228.200
true,1766258532.0952,elite,146.24542231164,1764739499.9566,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1766554450,1766836894.1687,80,http,108.162.193.208:80,false,308.18700790405,13850,3,99.978344041002,108.162.193.208
true,1766190349.3499,elite,122.91861871625,1753335838.3923,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1766644476,1766836894.0447,80,http,216.205.52.179:80,false,128.27706336975,90354,209,99.769221425969,216.205.52.179
true,1765809576.8079,elite,118.81396368111,1742609546.633,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1766478458,1766836893.4658,80,http,170.114.45.162:80,false,63.997030258179,105578,793,99.254496056256,170.114.45.162
true,1766788668.8017,elite,143.81687005063,1761067480.6005,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1766511650,1766836893.2803,80,http,8.35.211.126:80,false,157.65333175659,39977,96,99.760437202106,8.35.211.126
true,1765763068.4913,elite,147.51005462178,1765207613.7443,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1766417605,1766836893.1628,80,http,141.101.113.117:80,false,79.617500305176,10462,2,99.980886850153,141.101.113.117
true,1766696451.8016,elite,119.50129724103,1742396794.987,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1766478311,1766836893.128,80,http,216.205.52.142:80,false,105.00836372375,106387,1079,98.995961513409,216.205.52.142
