alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782275529.6544,elite,653.51572148131,1750610901.6337,"AS210218 Open Fiber S.P.A.",OpenFiber-Italy,Palazzago,Europe,EU,Italy,IT,,false,"Open Fiber S.P.A.",45.753,9.53365,false,"Open Fiber S.P.A",false,Lombardy,success,Europe/Rome,24030,1781714793,1782275529.6544,49200,http,87.121.148.126:49200,false,66.316843032837,8950,6685,57.243364246882,87.121.148.126
true,1782272154.456,elite,579.45740222931,1769017892.1757,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,true,Saxony,success,Europe/Berlin,08223,1782270355,1782275529.3573,5215,socks4,5.9.156.34:5215,true,546.52380943298,348,1838,15.919487648673,5.9.156.34
true,1782274962.7949,elite,2768.7224824015,1781908321.1892,"AS20473 The Constant Company, LLC",AS-VULTR,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"The Constant Company",52.3891,4.6563,false,"Vultr Holdings, LLC",false,"North Holland",success,Europe/Amsterdam,2031,1781907170,1782275529.1013,1080,socks5,140.82.59.192:1080,true,178.86447906494,2795,1083,72.07323362558,140.82.59.192
true,1782274704.5867,elite,2002.3221735622,1776077962.4145,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Spring Valley","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7258,-116.9933,false,"Cox Communications",true,California,success,America/Los_Angeles,91977,1782126650,1782275528.4701,4145,socks5,24.249.199.4:4145,true,952.37183570862,41442,3387,92.444622900355,24.249.199.4
true,1782275312.612,transparent,2723.9963003521,1780647549.146,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Global Connectivity Solutions LLP",50.1169,8.6837,true,"Global Connectivity Solutions LLP",false,Hesse,success,Europe/Berlin,60313,1781853589,1782275528.4573,3128,http,185.161.251.195:3128,true,10.046243667603,12920,7805,62.340168878166,185.161.251.195
true,1782275471.1934,elite,2766.6469494735,1780939095.5101,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,false,"Alibaba.com Singapore E-Commerce Private Limited",false,Jakarta,success,Asia/Jakarta,12850,1782145180,1782275528.3917,2080,socks4,8.215.25.3:2080,true,1062.4732971191,31306,28187,52.621316793572,8.215.25.3
true,1782275528.3406,elite,898.49465031937,1696967518.628,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1781829033,1782275528.3406,16137,socks4,192.252.215.5:16137,true,767.02690124512,300077,876530,25.503587858988,192.252.215.5
true,1782266161.4006,elite,912.24148981881,1781255906.8336,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3676,4.90414,false,"TW Cloud",false,"North Holland",success,Europe/Amsterdam,1012,1781859574,1782275528.3139,8443,socks5,185.11.134.227:8443,true,325.15573501587,10663,352,96.804357694054,185.11.134.227
true,1782275437.2722,elite,3146.693566583,1696966444.466,"AS14754 TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA","TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA","San Pedro Sula","North America",NA,Honduras,HN,,false,Telgua,15.4967,-88.0338,true,"SERCOM de Honduras",true,"Cortés Department",success,America/Tegucigalpa,,1781915157,1782275528.2915,5678,socks4,181.115.75.102:5678,true,801.75924301147,139952,854983,14.066446551785,181.115.75.102
true,1782273015.4545,elite,3076.2998095895,1776785456.8883,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"NetCrafters OU",true,"Stockholm County",success,Europe/Stockholm,"100 04",1782227425,1782275528.2545,1080,socks4,62.60.149.161:1080,true,149.47414398193,351177,31878,91.67795747347,62.60.149.161
