alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1776982285.5467,elite,5341.4146725347,1776089068.4563,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",true,Seoul,success,Asia/Seoul,02878,1776691340,1776982298.9455,3128,socks4,152.70.237.238:3128,true,1045.774936676,14476,11055,56.69969840586,152.70.237.238
true,1776981520.5084,elite,4043.2978417952,1765098675.3417,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Ashburn,"North America",NA,"United States",US,,true,"Oracle Corporation",39.018,-77.539,false,"Oracle Cloud Infrastructure (us-ashburn-1)",true,Virginia,success,America/New_York,20147,1776620433,1776982298.8154,80,http,150.136.163.51:80,false,201.52449607849,97337,139674,41.068557999418,150.136.163.51
true,1776981897.5403,elite,365.06910547623,1769858762.9005,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1776511872,1776982298.7803,80,http,35.225.22.61:80,false,339.9600982666,95304,109846,46.455764075067,35.225.22.61
true,1776957906.5761,elite,976.14573446945,1750186295.8509,"AS216183 Apple Network, LLC",Apple,Tokyo,Asia,AS,Japan,JP,,false,"Apple Network, LLC",35.6893,139.6899,false,"Suke Network Limited",true,Tokyo,success,Asia/Tokyo,151-0053,1776680063,1776982298.6057,80,http,45.146.163.31:80,false,755.74326515198,58865,2818,95.43148031062,45.146.163.31
true,1776960004.454,elite,1239.1805205292,1776086193.3715,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,true,"DigitalOcean, LLC",12.9753,77.591,false,"DigitalOcean, LLC",true,Karnataka,success,Asia/Kolkata,560100,1776690174,1776982298.6005,1080,socks4,139.59.24.173:1080,true,817.67559051514,43572,242,99.447665129867,139.59.24.173
true,1776982273.8826,elite,4507.6600202988,1769018921.5078,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1776776020,1776982298.5577,64667,socks4,136.243.68.243:64667,true,539.85691070557,4036,5876,40.718321226796,136.243.68.243
true,1776924359.4071,elite,1353.2023923882,1776082450.8739,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1811,-84.345,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45243,1776682955,1776982298.5262,4145,socks4,216.68.128.121:4145,true,1049.8878955841,43843,210,99.523301477765,216.68.128.121
true,1776925545.7896,elite,403.98582295764,1750602601.576,"AS46997 Black Mesa Corporation",NATOLAB,"San Jose","North America",NA,"United States",US,,false,,37.3387,-121.8852,false,"Black Mesa Corporation",true,California,success,America/Los_Angeles,,1776458101,1776982298.4362,80,http,23.247.136.254:80,false,291.81456565857,51677,4110,92.632692204277,23.247.136.254
true,1776963571.6213,elite,420.61859065887,1776087186.6945,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,Netherlands,NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1776690188,1776982298.4301,1080,socks4,104.248.197.67:1080,true,157.13167190552,43420,304,99.304729667917,104.248.197.67
true,1776957596.4827,elite,532.68667155778,1776957596.4827,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,true,"Oracle Corporation",48.8558,2.3494,false,"Oracle Corporation",false,Île-de-France,success,Europe/Paris,75001,1776953224,1776982298.4252,1080,socks5,158.178.198.31:1080,true,298.91967773438,891,0,100,158.178.198.31
