alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1778950722.2199,elite,868.77503672486,1778934658.8652,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,"Dich Vong",Asia,AS,Vietnam,VN,,false,INETSOLUTION,21.034,105.797,false,"INET Solution Corporation",false,Hanoi,success,Asia/Bangkok,,1778932024,1778951940.9724,10001,socks4,103.179.189.15:10001,true,952.86297798157,1272,1,99.921445404556,103.179.189.15
true,1778951940.8861,elite,780.27169761437,1696965032.2342,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1778503965,1778951940.8861,4145,socks4,199.58.184.97:4145,true,758.25905799866,235624,749339,23.922116871395,199.58.184.97
true,1778951902.5924,elite,3851.5459056856,1696976497.3493,"AS18229 CtrlS",CTRLS-AS-IN,Mātsavaram,Asia,AS,India,IN,,true,"Tejasri Communications",16.5179,80.6505,false,,false,"Andhra Pradesh",success,Asia/Kolkata,520004,1778578699,1778951940.6053,5678,socks4,45.249.78.177:5678,true,933.22467803955,24763,630139,3.7811764202888,45.249.78.177
true,1778950834.8129,elite,514.31629055482,1765047181.4991,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,"Al Mulayḩah",Asia,AS,Syria,SY,,false,"Syrian Telecom",33.487,36.3688,false,"MTS DSL",false,Rif-dimashq,success,Asia/Damascus,,1778354576,1778951940.5166,80,http,193.43.159.200:80,false,359.25102233887,286681,2420,99.162922300511,193.43.159.200
true,1778951510.4441,elite,3526.2707733526,1778934810.2636,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,Portland,"North America",NA,"United States",US,,false,"Comcast Cable Communications, LLC",45.5496,-122.5044,false,"Comcast Cable Communications, LLC",false,Oregon,success,America/Los_Angeles,97230,1778933309,1778951940.34,9150,socks4,174.174.59.179:9150,true,1650.7611274719,780,162,82.802547770701,174.174.59.179
true,1778951920.7333,elite,2119.724918151,1696985323.2094,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Spring Valley","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7258,-116.9933,false,"Cox Communications",true,California,success,America/Los_Angeles,91977,1778418712,1778951940.2731,4145,socks4,24.249.199.4:4145,true,884.40895080566,285901,861996,24.906502935368,24.249.199.4
true,1778951940.191,elite,3518.0486119521,1710543707.7465,"AS42099 SIA NETVISION",Netvision,Sātiņi,Europe,EU,Latvia,LV,,false,"DNET ITRisinajumi Ltd.",56.6335,22.4471,false,"Sia Nano IT",true,"Saldus novads",success,Europe/Riga,LV-3801,1778386418,1778951940.191,4153,socks4,31.170.17.141:4153,true,1169.2771911621,15693,518616,2.9370645076164,31.170.17.141
true,1778951766.5943,elite,3397.8853507109,1776087355.4062,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Bucaramanga,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",7.1274,-73.1191,false,"Colombia Móvil",true,"Santander Department",success,America/Bogota,680002,1778504807,1778951939.9713,53740,socks4,181.204.39.202:53740,true,1842.6411151886,74240,52265,58.68542745346,181.204.39.202
true,1778951939.9333,elite,2610.6248396161,1753788128.2252,"AS9121 Turk Telekomunikasyon Anonim Sirketi",TTNet,Bursa,Asia,AS,Turkey,TR,,false,"Turk Telekomunikasyon A.S",40.1885,29.061,false,TurkTelecom,false,"Bursa Province",success,Europe/Istanbul,16090,1778839882,1778951939.9333,4145,socks4,78.186.167.117:4145,true,420.14241218567,3069,4227,42.064144736842,78.186.167.117
true,1778951939.8378,elite,3054.815659676,1778868895.0985,"AS55701 PT. Usaha Adisanggoro",ASNET-AS-ID,Ciampea,Asia,AS,Indonesia,ID,,false,"PT Usaha Adi Sanggoro",-6.55472,106.701,false,,false,"West Java",success,Asia/Jakarta,,1778867496,1778951939.8378,55824,socks4,103.31.235.198:55824,true,846.8611240387,3212,1328,70.748898678414,103.31.235.198
