alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1758183408.9146,elite,98.408397201405,1742414511.2869,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759219589,1759276941.5658,80,http,170.114.45.29:80,false,33.851623535156,53759,3348,94.137321169034,170.114.45.29
true,1759218287.4835,elite,97.923767660415,1720503962.1029,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1759219392,1759276941.2852,80,http,141.101.120.157:80,false,72.806358337402,54437,2039,96.389616828387,141.101.120.157
true,1759218264.7648,elite,97.156725025529,1720501827.3541,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1759219595,1759276941.2077,80,http,141.101.120.160:80,false,26.90052986145,54399,2020,96.419645863982,141.101.120.160
true,1758183493.5379,elite,97.065047793661,1751708460.8386,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1759219676,1759276940.7279,80,http,141.101.114.44:80,false,25.484561920166,48550,97,99.800604353814,141.101.114.44
true,1759218119.3585,elite,101.60937780461,1756299379.8405,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1758719217,1759276940.727,80,http,89.116.250.105:80,false,63.895225524902,18428,92,99.503239740821,89.116.250.105
true,1759218149.572,elite,98.584244609285,1742478281.4117,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759219361,1759276940.5107,80,http,45.67.215.45:80,false,54.591655731201,54310,3276,94.311117285451,45.67.215.45
true,1758181159.5775,elite,97.499949333637,1720527317.464,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759219419,1759276940.3886,80,http,170.114.45.0:80,false,25.239944458008,54553,5421,90.961083136026,170.114.45.0
true,1758185048.344,elite,98.063436065966,1742337168.4335,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759219794,1759276940.3097,80,http,45.67.215.250:80,false,264.57166671753,54260,978,98.229479705999,45.67.215.250
true,1759208314.4698,elite,97.908737909245,1722160112.2782,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759219352,1759276940.3066,80,http,45.67.215.203:80,false,282.31716156006,54492,3602,93.799703928117,45.67.215.203
true,1758182629.1538,elite,97.833705453688,1733178226.2029,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759219667,1759276940.3038,80,http,185.221.160.1:80,false,227.61678695679,53987,1232,97.768883898658,185.221.160.1
