alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1764740332.2775,elite,149.93284696728,1764740332.2775,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764740333,1765247434.6059,80,http,108.162.193.192:80,false,20.63775062561,3337,0,100,108.162.193.192
true,1763476599.1174,elite,115.64030237013,1720481945.5965,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764663456,1765247434.5056,80,http,185.238.228.160:80,false,47.885417938232,96417,2363,97.607815347236,185.238.228.160
true,1765223831.3585,elite,128.51460502712,1756297190.234,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764765963,1765247434.4794,80,http,108.162.192.83:80,false,58.411359786987,61822,129,99.791770915724,108.162.192.83
true,1765206395.8574,elite,137.04618447119,1765206395.8574,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765206397,1765247434.1517,80,http,141.101.113.217:80,false,20.869255065918,278,0,100,141.101.113.217
true,1763480741.371,elite,127.66081961795,1756298770.8984,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764767392,1765247433.909,80,http,69.84.182.170:80,false,28.432846069336,61957,198,99.681441557397,69.84.182.170
true,1765149124.4278,elite,116.34789612758,1742335939.7774,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764664225,1765247433.8489,80,http,102.177.176.31:80,false,55.526733398438,93135,2149,97.744637084925,102.177.176.31
true,1765223653.7322,elite,138.73851206154,1765208738.4898,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765208738,1765247433.7978,80,http,141.101.113.242:80,false,30.147075653076,256,1,99.610894941634,141.101.113.242
true,1764739383.4035,elite,147.70270469226,1764739383.4035,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764739384,1765247433.7709,80,http,108.162.193.136:80,false,52.211046218872,3348,0,100,108.162.193.136
true,1763480556.6005,elite,115.72918868132,1722236166.4998,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764663587,1765247433.6953,80,http,69.84.182.24:80,false,49.557209014893,98678,1754,98.253544686952,69.84.182.24
true,1765224055.6565,elite,115.57244160847,1723515914.8056,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764663989,1765247433.4113,80,http,170.114.45.45:80,false,36.363124847412,95531,4080,95.90406681993,170.114.45.45
true,1765235835.9451,elite,1744.2882868708,1765065758.4065,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,"Hetzner Online GmbH",false,Bavaria,success,Europe/Berlin,90403,1765065759,1765247433.3718,80,http,78.47.177.19:80,false,89.461326599121,980,254,79.416531604538,78.47.177.19
true,1763476448.1943,elite,115.41213584369,1742441490.6555,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764663743,1765247433.2114,80,http,45.67.215.243:80,false,30.906915664673,96644,3458,96.545523565963,45.67.215.243
true,1763931979.2013,elite,115.4083929736,1742466987.2906,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764664127,1765247432.7943,80,http,216.205.52.156:80,false,97.7463722229,96204,3405,96.581634189682,216.205.52.156
true,1763476482.1084,elite,114.84073226901,1720480863.4976,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764664371,1765247432.7825,80,http,185.238.228.199:80,false,124.99499320984,97107,5726,94.431748563204,185.238.228.199
true,1764742004.9686,elite,143.72202762442,1764742004.9686,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1764742007,1765247432.7707,80,http,170.114.45.104:80,false,81.800699234009,3186,0,100,170.114.45.104
true,1763482103.8307,elite,142.3546336229,1761070489.1313,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764700433,1765247432.7061,80,http,141.101.113.239:80,false,58.123826980591,28689,98,99.659568555251,141.101.113.239
true,1763476284.4763,elite,119.82951040453,1753335976.5522,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764829794,1765247432.6505,80,http,216.205.52.254:80,false,44.185400009155,80163,185,99.769751580624,216.205.52.254
