alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1786643138.8643,elite,1910.8345916852,1776088482.6825,"AS21183 Vodafone Albania Sh.A.",VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,false,"Vodafone Albania Sh.A.",41.3253,19.8184,false,Enterprise,true,Tirana,success,Europe/Tirane,,1786367653,1786643138.8643,65530,socks4,80.78.74.8:65530,true,194.02670860291,157099,246937,38.882426318447,80.78.74.8
true,1786643122.0034,elite,2182.4059556666,1783348965.314,"AS15377 TRADITIONAL LLC",FREGAT,Dnipro,Europe,EU,Ukraine,UA,,false,"ISP ""Fregat""",48.4604,35.033,false,"ISP ""Fregat"" Ltd.",true,"Dnipropetrovsk Oblast",success,Europe/Kyiv,49127,1786372561,1786643138.5148,5678,socks4,46.98.192.116:5678,true,214.94150161743,62515,81078,43.53624480302,46.98.192.116
true,1786643072.4076,elite,3205.040771841,1783609350.3307,"AS142347 PT Sarana Media Cemerlang",IDNIC-JAGONET-AS-ID,Ponorogo,Asia,AS,Indonesia,ID,,false,"Sarana Media Cemerlang",-7.8685,111.462,false,,true,"East Java",success,Asia/Jakarta,,1786631192,1786643137.9249,36473,socks4,103.169.189.155:36473,true,902.28366851807,104807,61130,63.160717621748,103.169.189.155
true,1786643071.3403,elite,2272.0457781834,1776081502.2506,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1786360780,1786643137.8141,4145,socks5,184.178.172.23:4145,true,962.03136444092,114319,31913,78.176459324908,184.178.172.23
true,1786643137.7675,elite,831.93832290498,1697020771.486,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"ThePrimeHost - COLO@",true,Georgia,success,America/New_York,30303,1786457100,1786643137.7675,4145,socks4,74.119.147.209:4145,true,735.19349098206,381627,926295,29.178116126191,74.119.147.209
true,1786613601.7833,elite,204.89440638786,1737661728.8722,"AS198068 P.A.G.M. OU",PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,true,"PAGM network",59.3577,27.4222,false,"Hosting Services",true,Ida-Virumaa,success,Europe/Tallinn,,1786355347,1786643137.748,8080,http,5.45.126.128:8080,false,144.42920684814,67067,105183,38.935849056604,5.45.126.128
true,1786643137.7165,elite,2481.5410536841,1776086206.3758,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2555,-80.0531,false,"Cox Communications Inc",true,Virginia,success,America/New_York,24018,1786368172,1786643137.7165,4145,socks5,70.166.65.160:4145,true,927.72960662842,91135,40110,69.438835765172,70.166.65.160
true,1786170186.4774,elite,1003.9405443934,1782245220.2105,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1786479022,1786643137.5151,4145,socks5,199.66.183.226:4145,true,875.91195106506,140292,13,99.99073447133,199.66.183.226
true,1786643137.4252,elite,1179.5961626797,1776082191.7617,"AS12389 PJSC Rostelecom",ROSTELECOM-AS,Ulan-Ude,Europe,EU,Russia,RU,,false,"Rostelecom Nets",51.8336,107.584,false,,true,"Buryatiya Republic",success,Asia/Irkutsk,670000,1786364217,1786643137.4252,1080,socks5,188.128.86.74:1080,true,685.69588661194,10136,72233,12.30560040792,188.128.86.74
true,1786643108.8478,elite,2518.6232964157,1697037700.9485,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1786547371,1786643137.3079,4145,socks4,184.181.217.194:4145,true,776.61681175232,718605,822430,46.631322455363,184.181.217.194
