alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1766142607.9872,elite,118.32743949436,1742405440.1903,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765874377,1766156503.1902,80,http,216.205.52.229:80,false,17.399072647095,101767,3475,96.698086315349,216.205.52.229
true,1766142309.2384,elite,116.87438975826,1720480299.9566,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765872860,1766156503.1594,80,http,185.238.228.230:80,false,29.879093170166,102567,5577,94.842987128273,185.238.228.230
true,1765316497.7806,elite,121.76313119858,1753334795.9736,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1766038156,1766156503.0935,80,http,216.205.52.10:80,false,34.152030944824,85809,186,99.783708355137,216.205.52.10
true,1766145372.873,elite,117.0925949443,1720480224.6107,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765873728,1766156502.829,80,http,185.238.228.119:80,false,123.62504005432,102698,5851,94.60980755235,185.238.228.119
true,1766142430.7023,elite,129.82294955361,1756297149.4382,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765975626,1766156502.2136,80,http,102.177.176.183:80,false,31.294345855713,63015,1259,98.041198618415,102.177.176.183
true,1765081992.9995,elite,142.99164494,1761065827.8994,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765905160,1766156502.0474,80,http,69.84.182.122:80,false,61.94543838501,35564,99,99.722401368365,69.84.182.122
true,1765087688.278,elite,116.93171732423,1720479816.721,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765874439,1766156501.8012,80,http,185.238.228.137:80,false,82.898139953613,101928,2937,97.199256186526,185.238.228.137
true,1764739383.4035,elite,150.57598159521,1764739383.4035,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765949155,1766156501.7002,80,http,108.162.193.136:80,false,45.035600662231,9158,0,100,108.162.193.136
true,1765020464.7738,elite,147.56439778748,1764741761.002,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765951586,1766156501.3084,80,http,108.162.193.101:80,false,330.47461509705,9146,1,99.98906745381,108.162.193.101
true,1764741024.7303,elite,147.48279959546,1764741024.7303,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1765950882,1766156501.0606,80,http,170.114.45.222:80,false,66.603660583496,8804,0,100,170.114.45.222
true,1766145443.9189,elite,116.87250615266,1742758043.6455,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765873089,1766156501.0262,80,http,170.114.45.221:80,false,242.69866943359,101432,1023,99.001512859304,170.114.45.221
true,1765345009.9729,elite,141.00035913974,1761070214.8987,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765909537,1766156500.5087,80,http,141.101.113.149:80,false,445.36805152893,34318,96,99.72104376126,141.101.113.149
true,1766156165.3033,elite,150.97015053638,1764740120.3391,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765949897,1766156500.502,80,http,108.162.193.166:80,false,497.40529060364,9131,2,99.978101390562,108.162.193.166
true,1765763111.2528,elite,138.2462236064,1758987785.5037,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765641657,1766156500.4102,80,http,108.162.192.247:80,false,321.64072990417,51417,100,99.805889318089,108.162.192.247
true,1766145079.1004,elite,116.95098424246,1742578289.4969,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765873167,1766156500.397,80,http,216.205.52.251:80,false,69.914817810059,101756,3114,97.030609325832,216.205.52.251
