alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763476605.4555,elite,139.15928843244,1761066763.8564,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1763486156,1763865375.776,80,http,102.177.176.58:80,false,42.2043800354,18661,594,96.915086990392,102.177.176.58
true,1763476412.5731,elite,137.56090984038,1761065715.5809,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763485110,1763865375.7159,80,http,141.101.114.178:80,false,190.55199623108,19662,96,99.514120862435,141.101.114.178
true,1763476712.6778,elite,138.25192989982,1761068145.1946,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763487587,1763865375.5266,80,http,108.162.195.108:80,false,26.050329208374,20251,96,99.528185973362,108.162.195.108
true,1763480303.3376,elite,113.22159330222,1742489233.0814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763453910,1763865375.4419,80,http,216.205.52.164:80,false,70.512294769287,87070,3342,96.303588019289,216.205.52.164
true,1763482443.5472,elite,137.85856087971,1761069011.4291,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763488919,1763865375.409,80,http,108.162.193.194:80,false,455.89590072632,20223,95,99.532434294714,108.162.193.194
true,1763482355.9149,elite,112.89940334862,1742528685.1685,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1763453869,1763865375.1646,80,http,185.221.160.171:80,false,122.29561805725,87023,825,99.060877879974,185.221.160.171
true,1763480284.422,elite,140.29403712184,1761067186.79,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763486633,1763865374.9399,80,http,108.162.193.134:80,false,115.47064781189,20257,95,99.533215408805,108.162.193.134
true,1763476589.6198,elite,112.67455920431,1742509497.1367,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1763454217,1763865374.8543,80,http,185.221.160.49:80,false,264.91332054138,87478,3293,96.372189355631,185.221.160.49
true,1763476456.7836,elite,112.72774481265,1742467917.5974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763453894,1763865374.792,80,http,170.114.45.15:80,false,57.135105133057,86533,1016,98.839507018927,170.114.45.15
true,1763477655.9089,elite,112.70039012525,1742460633.2673,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763454107,1763865374.736,80,http,170.114.45.173:80,false,253.08847427368,86498,1050,98.800657924796,170.114.45.173
true,1763482676.7552,elite,138.52632277542,1761066745.4937,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1763486196,1763865374.6853,80,http,102.177.176.144:80,false,177.04939842224,18720,597,96.909457990371,102.177.176.144
true,1763484137.6623,elite,112.31004609528,1720501647.602,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763453556,1763865374.6404,80,http,108.162.195.101:80,false,84.553718566895,89986,4445,95.292859336447,108.162.195.101
true,1763477790.1975,elite,139.30769797298,1761065494.1956,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1763485388,1763865374.5738,80,http,102.177.176.0:80,false,292.50454902649,18710,598,96.902838201782,102.177.176.0
true,1763476507.0619,elite,112.76303203673,1720480000.0647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1763453718,1763865374.5317,80,http,185.238.228.12:80,false,96.837759017944,87571,4780,94.824095028749,185.238.228.12
true,1763478805.9201,elite,139.91502458015,1761065824.6678,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1763485494,1763865374.4587,80,http,102.177.176.227:80,false,85.544586181641,18738,593,96.932388391702,102.177.176.227
true,1763478299.4662,elite,125.43104826842,1756298968.5334,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763557680,1763865374.3575,80,http,170.114.45.36:80,false,28.945446014404,50685,193,99.620661189512,170.114.45.36
true,1763476689.3267,elite,113.05258090606,1742335307.8649,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1763453344,1763865374.3495,80,http,69.84.182.124:80,false,41.320562362671,89395,3479,96.254064646726,69.84.182.124
true,1763480496.7879,elite,112.8761720134,1742335462.635,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1763453942,1763865374.3463,80,http,102.177.176.225:80,false,40.714502334595,84282,2168,97.492192018508,102.177.176.225
true,1763480312.4701,elite,139.79614120127,1761066871.4001,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1763486696,1763865374.2738,80,http,8.35.211.110:80,false,67.489385604858,20246,97,99.523177505776,8.35.211.110
true,1763480912.4987,elite,137.72993669697,1761066710.2671,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763486743,1763865374.245,80,http,141.101.114.246:80,false,70.467710494995,19674,92,99.534554285136,141.101.114.246
true,1763480178.8588,elite,139.38813769166,1761066353.4787,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1763486077,1763865374.1922,80,http,102.177.176.231:80,false,62.944650650024,18661,589,96.94025974026,102.177.176.231
true,1763478009.9254,elite,139.96900838034,1761065408.176,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763484912,1763865373.9642,80,http,141.101.115.159:80,false,27.809858322144,19714,92,99.535494294658,141.101.115.159
true,1763846593.2053,elite,664.13580857249,1762439902.5242,"AS60068 Datacamp Limited",CDN77,Sydney,Oceania,OC,Australia,AU,,true,"Datacamp Limited",-33.8672,151.1997,false,"Cdn77 SYD",false,"New South Wales",success,Australia/Sydney,2000,1763650132,1763865373.7873,8081,http,79.127.143.243:8081,false,759.03415679932,10505,11,99.89539748954,79.127.143.243
true,1763476442.4758,elite,112.46317884656,1742339345.8654,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763453461,1763865373.763,80,http,216.205.52.112:80,false,183.90703201294,86862,1081,98.770794719307,216.205.52.112
true,1763477135.1902,elite,112.69337684094,1720479986.6709,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1763453772,1763865373.7236,80,http,185.238.228.136:80,false,75.836181640625,87929,5359,94.255424063116,185.238.228.136
true,1763477699.7,elite,122.85427065179,1756297701.3185,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1763556675,1763865373.6979,80,http,69.84.182.244:80,false,195.36185264587,52624,192,99.636473795819,69.84.182.244
true,1763479798.9786,elite,138.73700886604,1761067359.2168,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763486917,1763865373.6784,80,http,141.101.113.234:80,false,178.87115478516,19647,96,99.513751709467,141.101.113.234
true,1763476533.651,elite,138.12716841492,1761066405.8184,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763486079,1763865373.6196,80,http,141.101.114.242:80,false,116.90616607666,19703,90,99.545293790734,141.101.114.242
true,1763483763.927,elite,112.79007498109,1743177197.8025,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1763454362,1763865373.5863,80,http,69.84.182.158:80,false,117.28620529175,89909,6585,93.175741496881,69.84.182.158
true,1763476764.936,elite,113.02402304952,1742490787.2327,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1763454348,1763865373.5,80,http,185.221.160.251:80,false,107.08141326904,87053,965,98.903633347724,185.221.160.251
true,1763476505.743,elite,139.65620955657,1761068207.3987,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,"North America",NA,"United States",US,"Mid-town Brandywine",false,"DoubleVerify, Inc.",39.749,-75.5461,false,"DoubleVerify, Inc.",false,Delaware,success,America/New_York,19801,1763487928,1763865373.4786,80,http,74.80.226.142:80,false,74.828386306763,20221,93,99.542187653835,74.80.226.142
true,1763476574.3583,elite,111.95431509361,1742482992.6637,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763453984,1763865373.46,80,http,170.114.45.42:80,false,56.631565093994,86434,3381,96.235595390525,170.114.45.42
true,1763479335.7735,elite,113.13343024137,1742718907.4572,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1763453992,1763865373.4018,80,http,185.221.160.132:80,false,297.4534034729,87573,1144,98.710506441832,185.221.160.132
true,1763482290.5679,elite,112.66978277952,1742446932.9815,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763454025,1763865373.2364,80,http,170.114.45.132:80,false,54.498195648193,86805,3853,95.749961393368,170.114.45.132
true,1763482830.7452,elite,112.53209167241,1720501580.6631,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763454045,1763865373.2103,80,http,108.162.193.171:80,false,115.00406265259,90233,5832,93.9291104981,108.162.193.171
true,1763476579.126,elite,139.9376544191,1761068118.5152,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1763487845,1763865373.1233,80,http,102.177.176.239:80,false,63.461542129517,18687,594,96.919246927027,102.177.176.239
true,1763476582.7701,elite,113.10577617701,1742569354.1362,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763453689,1763865373.116,80,http,170.114.46.107:80,false,54.341316223145,86528,704,99.192956713133,170.114.46.107
true,1763480457.108,elite,113.39048320758,1742509517.8212,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1763454046,1763865373.1031,80,http,69.84.182.248:80,false,57.939767837524,89398,900,99.003300183836,69.84.182.248
true,1763481889.4633,elite,138.62875322666,1761065935.6248,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763485547,1763865373.094,80,http,141.101.114.233:80,false,55.474519729614,19676,98,99.5043997168,141.101.114.233
true,1763482290.4805,elite,118.95736856141,1754412309.9374,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1763486180,1763865373.0652,80,http,185.221.160.117:80,false,70.556640625,63921,180,99.719193148313,185.221.160.117
true,1763479577.2931,elite,138.82014371865,1761067508.4785,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1763487327,1763865373.042,80,http,102.177.176.103:80,false,20.749092102051,18669,598,96.896247469767,102.177.176.103
true,1763483253.026,elite,113.285908188,1750621632.1132,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1763453834,1763865373.0074,80,http,69.84.182.56:80,false,36.487579345703,89258,193,99.784239415993,69.84.182.56
true,1763482602.1528,elite,112.62996163727,1720589439.4435,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763454316,1763865373.0055,80,http,108.162.193.73:80,false,39.86382484436,89610,4465,95.253786872176,108.162.193.73
true,1763476431.7094,elite,124.34643120653,1756298519.9058,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763557596,1763865372.862,80,http,108.162.192.86:80,false,22.593021392822,52532,131,99.751248504643,108.162.192.86
true,1763478496.9545,elite,124.1513603502,1756299244.9948,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763558013,1763865372.7986,80,http,216.205.52.232:80,false,42.644023895264,51109,178,99.652933491918,216.205.52.232
true,1763476526.0104,elite,141.40070432704,1761068534.3533,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763488348,1763865372.7817,80,http,141.101.114.91:80,false,20.185232162476,19643,96,99.51365317392,141.101.114.91
true,1763478003.3777,elite,113.37279894717,1742424018.8953,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1763453746,1763865372.7558,80,http,185.221.160.221:80,false,37.220478057861,87069,3463,96.174833208147,185.221.160.221
true,1763482971.2098,elite,112.72038265595,1742333044.705,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1763453746,1763865372.7341,80,http,185.221.160.175:80,false,40.480375289917,86967,1072,98.782357818694,185.221.160.175
true,1763483491.0897,elite,140.48856605893,1761067094.7676,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1763486886,1763865372.6935,80,http,102.177.176.207:80,false,201.72476768494,18633,595,96.905554399834,102.177.176.207
