alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1759218131.8102,elite,102.39752763566,1742467228.1789,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1759824458,1760281262.0931,80,http,45.8.211.129:80,false,28.001070022583,61865,3322,94.903891880283,45.8.211.129
true,1758181158.6436,elite,101.92854956368,1742592489.8168,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1759824206,1760281262.0883,80,http,69.84.182.130:80,false,35.585403442383,63042,3054,95.379448075527,69.84.182.130
true,1758180847.6221,elite,102.93379882214,1720501962.4798,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1759824152,1760281261.6076,80,http,141.101.120.130:80,false,40.339946746826,61887,2003,96.864924088277,141.101.120.130
true,1758186439.8722,elite,102.94218424375,1742499786.3812,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759824498,1760281261.6003,80,http,216.205.52.42:80,false,83.208560943604,61530,848,98.640546346468,216.205.52.42
true,1759208420.2021,elite,101.88599054534,1720500989.7268,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1759824534,1760281261.5972,80,http,141.101.120.22:80,false,101.38344764709,62078,2092,96.739909615085,141.101.120.22
true,1759208392.498,elite,127.49967870852,1758985978.6984,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1760195661,1760281261.3591,80,http,108.162.194.162:80,false,527.49180793762,10093,2,99.980188211986,108.162.194.162
true,1758179195.9497,elite,102.55666382723,1742450299.1335,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759824478,1760281261.0369,80,http,45.67.215.217:80,false,14.551162719727,61795,992,98.420055106949,45.67.215.217
true,1759208269.3279,elite,102.39352536809,1742473030.2525,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759824367,1760281260.9864,80,http,185.221.160.152:80,false,27.745962142944,61548,3280,94.940457826865,185.221.160.152
true,1759208394.1234,elite,102.52295971326,1742395656.269,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1759824100,1760281260.922,80,http,89.116.250.130:80,false,48.115253448486,62857,995,98.441708951951,89.116.250.130
true,1757591977.2877,elite,109.42387887455,1756298901.877,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1759928625,1760281260.8183,80,http,108.162.192.130:80,false,328.17769050598,26286,32,99.878410213542,108.162.192.130
true,1758177950.3493,elite,102.83240273773,1742694517.9553,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759824511,1760281260.7562,80,http,45.67.215.142:80,false,64.734220504761,61857,3262,94.990709316789,45.67.215.142
true,1759218226.5829,elite,102.52581231173,1742429735.6554,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1759824175,1760281260.5383,80,http,45.8.211.142:80,false,127.18152999878,61861,974,98.449908490491,45.8.211.142
true,1759218286.2204,elite,110.52081306971,1756299448.242,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1759928718,1760281260.2777,80,http,141.101.115.34:80,false,364.24112319946,25580,97,99.622230011294,141.101.115.34
true,1759218405.1111,elite,102.35367854954,1742745290.1413,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1759824280,1760281260.1343,80,http,69.84.182.150:80,false,31.09073638916,63443,1017,98.422277381322,69.84.182.150
true,1757591728.6309,elite,103.25496105483,1742563985.639,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Stretford,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",53.4482,-2.30047,false,"Dream Cloud Innovation Limited",true,England,success,Europe/London,"M32 8JT",1759824231,1760281260.1182,80,http,91.193.58.111:80,false,513.13900947571,62884,2935,95.540801288382,91.193.58.111
true,1759218162.4417,elite,101.99252825904,1742412601.8771,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759824825,1760281260.0222,80,http,170.114.45.186:80,false,67.873477935791,61106,3316,94.852690074819,170.114.45.186
true,1758177589.1365,elite,101.83838151791,1720501450.4233,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1759824626,1760281259.8086,80,http,141.101.120.169:80,false,28.109312057495,61957,2017,96.847156657392,141.101.120.169
true,1757591948.3452,elite,102.16032235424,1750618389.9955,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1759824256,1760281259.7556,80,http,108.162.193.94:80,false,69.088459014893,62944,38,99.939665301197,108.162.193.94
true,1758179569.7166,elite,101.39613777684,1720502230.1457,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1759824634,1760281259.7219,80,http,141.101.120.165:80,false,29.814004898071,62468,4533,93.234429336876,141.101.120.165
true,1758180643.0408,elite,104.91125294087,1754411611.9412,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759855630,1760281259.56,80,http,170.114.45.83:80,false,120.99719047546,38213,90,99.765031459677,170.114.45.83
