alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763483016.2922,elite,115.57958452122,1750621541.7917,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765268688,1765357388.259,80,http,45.67.215.29:80,false,362.2145652771,96903,189,99.805339265851,45.67.215.29
true,1765208724.5808,elite,145.74845890892,1765208724.5808,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765208724,1765357388.1745,80,http,141.101.113.184:80,false,246.63472175598,982,0,100,141.101.113.184
true,1765206981.8951,elite,127.1644698249,1765206981.8951,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765206984,1765357387.9696,80,http,8.35.211.232:80,false,39.642572402954,1017,0,100,8.35.211.232
true,1763479409.066,elite,115.72821213758,1720481949.4585,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765269080,1765357387.4655,80,http,185.238.228.134:80,false,28.202772140503,97100,2381,97.606578140549,185.238.228.134
true,1763477009.4369,elite,116.72716813723,1742522786.4264,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765268359,1765357387.0228,80,http,69.84.182.171:80,false,56.829452514648,99448,3223,96.860846782441,69.84.182.171
true,1765345098.7683,elite,116.30284013073,1742333730.2992,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765268745,1765357386.9055,80,http,102.177.176.8:80,false,377.05874443054,94075,4540,95.396237894844,102.177.176.8
true,1764950997.5043,elite,115.29552085962,1720479306.3499,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765269047,1765357386.8486,80,http,185.238.228.141:80,false,435.82081794739,97142,2394,97.594840057869,185.238.228.141
true,1763476707.6416,elite,140.06330291835,1761067129.6847,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765301610,1765357386.8051,80,http,108.162.192.78:80,false,259.14764404297,30245,93,99.693453754367,108.162.192.78
true,1763480812.5859,elite,114.77300971054,1720479976.2706,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765268594,1765357386.7737,80,http,185.238.228.117:80,false,281.84580802917,97660,5302,94.850527379033,185.238.228.117
true,1765207713.9779,elite,146.50128215342,1765207713.9779,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765207714,1765357386.7163,80,http,141.101.113.39:80,false,310.13011932373,997,0,100,141.101.113.39
