alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788385022.9691,elite,2835.0559639158,1787877049.8295,"AS43513 Sia Nano IT",NANO-AS,Saldus,Europe,EU,Latvia,LV,,true,"Sia Nano IT",56.6335,22.4471,false,"Sia Nano IT",false,"Saldus novads",success,Europe/Riga,LV-3801,1787875831,1788385022.9691,4153,socks4,31.170.17.225:4153,true,144.59657669067,1142,14464,7.3176983211585,31.170.17.225
true,1788385022.7625,elite,2352.8840416755,1783188459.7046,"AS20771 Caucasus Online Ltd.",CAUCASUS-CABLE-SYSTEM,Tbilisi,Asia,AS,Georgia,GE,,false,"Caucasus Online Ltd.",41.6959,44.832,false,"Caucasus Online Ltd",true,Tbilisi,success,Asia/Tbilisi,,1788026967,1788385022.7625,4153,socks4,85.117.32.166:4153,true,278.6693572998,95420,131996,41.958349456503,85.117.32.166
true,1788384906.7958,elite,87.019680989837,1786199429.888,"AS209630 LLC VASH KREDIT BANK",KREDIT-AS,Kyiv,Europe,EU,Ukraine,UA,,false,"LLC VASH KREDIT BANK",50.4504,30.5245,false,Ipxo,false,"Kyiv City",success,Europe/Kiev,01011,1788012913,1788385022.5049,1080,socks5,93.123.118.15:1080,true,68.675756454468,35754,29245,55.007000107694,93.123.118.15
true,1788384982.0392,elite,3227.2222121029,1776079842.6039,"AS27837 Dialnet de Colombia S.A. E.S.P.","Dialnet de Colombia S.A. E.S.P.","Santa Marta","South America",SA,Colombia,CO,,false,"Dialnet de Colombia S.A. E.S.P",11.2399,-74.1951,false,"Dialnet de Colombia S.A. E.S.P",true,"Magdalena Department",success,America/Bogota,470001,1788174337,1788385022.4564,4153,socks4,186.1.182.194:4153,true,798.7916469574,260708,280110,48.206235739195,186.1.182.194
true,1788384950.5299,elite,2684.4860126625,1779648432.7869,"AS45899 VNPT Corp",VNPT-AS-VN,"Quận Ba",Asia,AS,Vietnam,VN,,false,"VNPT Corp",10.7693,106.687,false,"TTT Data Encryption and Technology Co. LTD",true,"Ho Chi Minh City (HCMC)",success,Asia/Ho_Chi_Minh,,1788112985,1788385022.155,9988,socks5,160.22.17.4:9988,true,1249.7093677521,165182,38342,81.160944163833,160.22.17.4
true,1788385021.7241,elite,3818.0935055602,1788378155.6577,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",11.5583,104.9121,false,"Cogetel Ltd",false,"Phnom Penh",success,Asia/Phnom_Penh,,1788376347,1788385021.7241,1080,socks5,202.62.54.146:1080,true,1444.7968006134,51,118,30.177514792899,202.62.54.146
true,1788384903.7844,elite,2629.2520939288,1776079060.1074,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788176240,1788385021.6481,4145,socks5,184.181.178.33:4145,true,1047.0011234283,124663,63700,66.182318183507,184.181.178.33
true,1788385021.5952,elite,3397.7308307169,1776080944.8372,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Herndon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",38.9251,-77.392,false,"Cox Communications",true,Virginia,success,America/New_York,20171,1788174608,1788385021.5952,4145,socks4,72.205.0.67:4145,true,1923.3305454254,333356,285419,53.873540463012,72.205.0.67
true,1788384986.7928,elite,3175.6846437039,1784114707.7293,"AS18734 Operbes, S.A. de C.V.","Operbes, S.A. de C.V.","Ramos Arizpe","North America",NA,Mexico,MX,,false,"Operbes, S.A. de C.V.",25.5393,-100.947,false,"Operbes, S.A. de C.V",true,Coahuila,success,America/Monterrey,25280,1788346260,1788385021.565,1080,socks4,189.202.204.53:1080,true,751.76048278809,112407,100802,52.721508003884,189.202.204.53
true,1788384976.3108,elite,2094.3103752199,1696978243.8307,"AS29588 Ivstar Ltd",IVSTARNET-AS,Ivanteyevka,Europe,EU,Russia,RU,,false,"Ivstar Ltd",55.9711,37.9178,false,"Ivstar Ltd",true,"Moscow Oblast",success,Europe/Moscow,141280,1788181158,1788385021.478,4145,socks4,91.247.250.215:4145,true,1217.1955108643,189810,988298,16.11142611713,91.247.250.215
true,1788381140.5548,elite,2503.2876270812,1787606471.3364,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1788210770,1788385021.475,10811,socks5,5.75.133.113:10811,true,954.49113845825,22935,3333,87.311557788945,5.75.133.113
true,1788384934.8517,elite,1396.9959583699,1786267595.4079,"AS27988 Servicios y Telecomunicaciones S.A.","Servicios y Telecomunicaciones S.A.",Resistencia,"South America",SA,Argentina,AR,,false,"Servicios y Telecomunicaciones S.A",-27.4519,-58.9856,false,Onsys,false,Chaco,success,America/Argentina/Cordoba,3500,1788079385,1788385021.4602,1080,socks4,198.12.37.25:1080,true,1354.7115325928,26353,52144,33.571983642687,198.12.37.25
true,1788385005.234,elite,1082.1639659937,1787817066.8783,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0278,105.834,false,VIETEL,false,Hanoi,success,Asia/Bangkok,,1787815994,1788385021.2228,1080,socks4,171.248.217.139:1080,true,1050.6460666656,7319,16627,30.56460369164,171.248.217.139
true,1788384659.9787,elite,203.73174628786,1785845294.0373,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,false,"Baykov Ilya Sergeevich",60.1698,24.9383,false,"Baykov Ilya Sergeevich",true,Uusimaa,success,Europe/Helsinki,,1788263513,1788385021.1865,1080,socks5,141.98.85.49:1080,true,204.93960380554,82036,17923,82.069648555908,141.98.85.49
true,1788380815.719,elite,2891.0462378913,1787513849.8604,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1788116883,1788385021.1823,10801,socks5,49.13.22.249:10801,true,1647.4516391754,20237,5451,78.779975085643,49.13.22.249
