alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1752178380.7058,elite,96.519790504992,1742491318.6167,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754230429,1754816442.9148,80,http,69.84.182.251:80,false,26.733160018921,26704,3358,88.829751846185,69.84.182.251
true,1751960976.2978,elite,97.050555081508,1742396339.7914,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754219102,1754816442.8151,80,http,45.67.215.222:80,false,29.61254119873,25845,895,96.652954375467,45.67.215.222
true,1753337577.6219,elite,95.680746743173,1753337577.6219,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754547433,1754816442.7375,80,http,216.205.52.69:80,false,38.245916366577,9901,0,100,216.205.52.69
true,1750609839.6116,elite,96.12772267855,1742491217.6177,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754239461,1754816442.7294,80,http,69.84.182.110:80,false,84.290504455566,26604,3160,89.383147426421,69.84.182.110
true,1754315722.5535,elite,96.05760530425,1742561044.8462,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754233180,1754816441.9946,80,http,170.114.46.156:80,false,124.73821640015,25846,2913,89.870996905317,170.114.46.156
true,1750507169.5068,elite,142.13440234953,1720503513.2924,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1754741357,1754816441.7736,80,http,108.162.198.121:80,false,151.16620063782,27138,4491,85.801005406431,108.162.198.121
true,1750507146.6939,elite,95.659240303045,1720501910.1159,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1754735124,1754816441.7549,80,http,108.162.195.77:80,false,232.23257064819,26765,1973,93.134525715081,108.162.195.77
true,1750603088.7731,elite,96.689960805007,1742440641.9254,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754232644,1754816441.5752,80,http,69.84.182.213:80,false,195.5451965332,26367,3266,88.978503695205,69.84.182.213
true,1753675670.3333,elite,97.333055143628,1742522927.3813,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754232201,1754816441.5564,80,http,45.67.215.5:80,false,92.629194259644,26020,3045,89.523481851024,45.67.215.5
true,1754315845.771,elite,96.95172046032,1742460956.4247,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754230868,1754816441.5404,80,http,216.205.52.104:80,false,57.929039001465,25849,3240,88.861769053594,216.205.52.104
