alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1759218057.1436,elite,104.18205640176,1742446708.894,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1760429393,1760821293.9801,80,http,89.116.250.139:80,false,82.812309265137,66882,968,98.573323507738,89.116.250.139
true,1759208481.3777,elite,113.6777195632,1756296129.5881,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1760530770,1760821293.9735,80,http,185.221.160.5:80,false,120.20540237427,29552,89,99.699740224689,185.221.160.5
true,1758178576.9994,elite,104.11306725951,1750625754.5655,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1760429395,1760821293.4211,80,http,69.84.182.13:80,false,58.546781539917,66959,109,99.837478380151,69.84.182.13
true,1759208383.9657,elite,104.11777004472,1742499832.5955,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1760429380,1760821293.3438,80,http,45.67.215.41:80,false,283.98466110229,66066,3447,95.041215312244,45.67.215.41
true,1759218124.6501,elite,104.88307788415,1742585541.5615,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1760429032,1760821293.0372,80,http,69.84.182.169:80,false,152.6358127594,67090,656,99.03167714699,69.84.182.169
true,1758181083.5742,elite,103.81599998683,1742509001.7295,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1760429198,1760821292.8765,80,http,185.221.160.81:80,false,62.277317047119,65795,3220,95.334347605593,185.221.160.81
true,1759218148.0449,elite,113.00529929281,1756298513.415,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1760533096,1760821292.8233,80,http,170.114.45.171:80,false,301.21850967407,29317,92,99.687170594036,170.114.45.171
true,1759208289.9096,elite,111.93642497183,1756296870.5004,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1760531690,1760821292.4963,80,http,45.67.215.39:80,false,23.65779876709,29631,88,99.70389313234,45.67.215.39
true,1758181136.9829,elite,112.3869831977,1756297317.8389,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1760531837,1760821292.4958,80,http,170.114.45.48:80,false,22.032499313354,29301,99,99.663265306122,170.114.45.48
true,1758182019.4815,elite,103.5209399094,1742489857.2647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1760429260,1760821292.2217,80,http,170.114.45.108:80,false,123.54969978333,65470,3597,94.792013552058,170.114.45.108
true,1759208543.2346,elite,104.82259573021,1742395291.2963,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1760429146,1760821292.2136,80,http,216.205.52.215:80,false,122.84660339355,65444,4076,94.136939010357,216.205.52.215
true,1758180131.4683,elite,104.60987430414,1742422618.9442,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1760429580,1760821292.134,80,http,170.114.45.56:80,false,232.84649848938,65217,3349,95.115654989353,170.114.45.56
true,1758182451.628,elite,103.89742622681,1720501657.567,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1760429263,1760821292.1225,80,http,141.101.115.250:80,false,268.15891265869,65989,2033,97.011261062597,141.101.115.250
true,1758183287.6539,elite,103.86478003222,1742383442.7914,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1760429581,1760821292.0509,80,http,170.114.45.237:80,false,155.30300140381,65167,3357,95.100986515673,170.114.45.237
true,1759218161.1778,elite,104.23259054274,1742560994.4625,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1760429289,1760821291.8974,80,http,45.67.215.181:80,false,287.99986839294,65805,640,99.036797351193,45.67.215.181
