alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1772701532.6458,transparent,863.15484427745,1747512229.425,"AS9009 M247 Europe SRL",M247,Sofia,Europe,EU,Bulgaria,BG,,true,"Managed by IROKO Networks",42.6977,23.3219,false,"IROKO Networks Corporation",true,Sofia-Capital,success,Europe/Sofia,1000,1772527292,1772701865.7261,3128,http,45.136.198.40:3128,false,165.12155532837,57733,207813,21.741242571908,45.136.198.40
true,1772701865.6951,elite,964.50324782064,1697032567.7141,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1772685209,1772701865.6951,4145,socks4,142.54.229.249:4145,true,822.87836074829,173550,704209,19.771941956733,142.54.229.249
true,1772701537.0521,elite,1721.7306360367,1710633947.4062,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,,true,Jiangsu,success,Asia/Shanghai,210000,1772588350,1772701864.6537,1080,http,221.231.13.198:1080,false,1290.2088165283,621711,197605,75.881711085833,221.231.13.198
true,1772701694.4624,elite,371.44093811744,1772382679.9353,"AS36352 HostPapa",AS-COLOCROSSING,Dallas,"North America",NA,"United States",US,,true,HostPapa,32.7797,-96.8022,false,"RackNerd LLC",false,Texas,success,America/Chicago,75270,1772382680,1772701864.3406,3128,http,23.95.242.79:3128,false,403.33890914917,7723,2589,74.893328161365,23.95.242.79
true,1772701775.579,elite,1709.7457553855,1761815334.1218,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Beijing,Asia,AS,China,CN,,false,"Beijing Kingsoft Cloud Internet Technology Co",39.9042,116.407,false,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",true,Beijing,success,Asia/Shanghai,100000,1772098391,1772701863.9478,8890,http,120.92.212.16:8890,false,1500.1125335693,104204,40443,72.040208231073,120.92.212.16
true,1772701863.7085,elite,1035.7200407651,1750609493.1665,"AS16276 OVH SAS",OVH,Sydney,Oceania,OC,Australia,AU,,true,"OVH SAS",-33.8672,151.1997,false,"OVH Australia PTY LTD",true,"New South Wales",success,Australia/Sydney,2000,1772620226,1772701863.7085,80,http,139.99.237.62:80,false,543.80393028259,73496,99261,42.54299391631,139.99.237.62
true,1772701794.9622,elite,3210.4200064635,1769898631.8716,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3486,-121.9732,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95051,1772317897,1772701863.6496,8888,http,165.227.5.10:8888,false,331.86721801758,36385,47118,43.573284792163,165.227.5.10
true,1772701320.2401,elite,533.15507950035,1765053905.1335,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1772312384,1772701863.408,80,http,52.229.30.3:80,false,358.36386680603,116526,5146,95.77059635742,52.229.30.3
true,1772701491.8301,elite,1085.9472898803,1710702532.1421,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1772586614,1772701862.7734,7777,http,123.30.154.171:7777,false,664.5929813385,703755,94681,88.141692007875,123.30.154.171
true,1772701862.6025,elite,962.02877410905,1696999011.53,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,"Downtown Los Angeles",true,"Performive LLC",34.0483,-118.255,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90189,1772607810,1772701862.6025,4145,socks4,198.8.84.3:4145,true,816.81561470032,168256,661756,20.271514146783,198.8.84.3
