alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763476532.2271,elite,142.7891021335,1761065179.4437,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765904731,1766084516.542,80,http,8.35.211.139:80,false,23.085117340088,34900,96,99.725682935193,8.35.211.139
true,1765081982.5651,elite,117.54754739671,1720479042.2725,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765873529,1766084516.3835,80,http,185.238.228.52:80,false,35.311222076416,101778,2486,97.615667919896,185.238.228.52
true,1765871625.7453,elite,142.47535380584,1761066591.8386,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765906179,1766084516.3456,80,http,108.162.192.81:80,false,35.256862640381,34925,99,99.717336683417,108.162.192.81
true,1765175708.5931,elite,145.97869976776,1764740893.007,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765950778,1766084515.7362,80,http,108.162.193.128:80,false,39.074659347534,8772,2,99.97720537953,108.162.193.128
true,1763476455.2696,elite,117.19598052539,1720478749.2007,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765873477,1766084515.2791,80,http,185.238.228.229:80,false,374.79662895203,101881,2396,97.702273751642,185.238.228.229
true,1765846073.6485,elite,142.4511191396,1761068424.7688,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765907769,1766084515.1942,80,http,102.177.176.229:80,false,234.27653312683,32821,592,98.228234519498,102.177.176.229
true,1765223877.3466,elite,146.48057908855,1764743723.4524,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765953555,1766084515.1886,80,http,8.35.211.31:80,false,314.52608108521,8719,1,99.988532110092,8.35.211.31
true,1765087716.1234,elite,123.63112861663,1754411327.8467,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765904971,1766084514.8893,80,http,216.205.52.154:80,false,283.16354751587,78340,193,99.754243439064,216.205.52.154
true,1763479845.8898,elite,143.30307548407,1761067637.3388,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765906846,1766084514.7922,80,http,8.35.211.114:80,false,53.298473358154,34924,94,99.73156662288,8.35.211.114
true,1765345115.4398,elite,118.02086428575,1721728009.8811,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765874189,1766084514.7775,80,http,108.162.193.100:80,false,114.13621902466,103975,4703,95.672537220045,108.162.193.100
true,1765417065.7766,elite,117.88299609267,1742522058.2879,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765873677,1766084514.6882,80,http,170.114.45.231:80,false,62.707185745239,100757,3240,96.884525515159,170.114.45.231
true,1765584066.5178,elite,119.35805133523,1742332611.7785,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765873878,1766084514.6267,80,http,102.177.176.214:80,false,50.973176956177,98559,4552,95.58534007041,102.177.176.214
true,1763476506.8842,elite,143.50551362197,1761066655.5693,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765906002,1766084514.5212,80,http,8.35.211.133:80,false,100.66509246826,34913,94,99.731482274974,8.35.211.133
true,1765846132.6284,elite,116.73401295594,1742584513.2035,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765873680,1766084514.4816,80,http,216.205.52.39:80,false,140.70296287537,101231,777,99.238295035683,216.205.52.39
true,1765382422.5668,elite,117.2757925041,1720479681.8164,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765873093,1766084514.4141,80,http,185.238.228.238:80,false,163.4407043457,101813,2387,97.709213051823,185.238.228.238
true,1765281532.6126,elite,143.00375836387,1761069727.6101,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,"North America",NA,"United States",US,"Mid-town Brandywine",false,"DoubleVerify, Inc.",39.749,-75.5461,false,"DoubleVerify, Inc.",true,Delaware,success,America/New_York,19801,1765909086,1766084514.3819,80,http,74.80.226.154:80,false,225.74806213379,34893,101,99.711379093559,74.80.226.154
true,1765974252.5898,elite,116.97652554975,1742392973.121,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765874686,1766084514.3024,80,http,216.205.52.208:80,false,154.65044975281,101249,4128,96.082636628486,216.205.52.208
true,1763479671.9255,elite,117.52197921329,1742381398.6501,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765874331,1766084514.2313,80,http,170.114.45.201:80,false,517.95959472656,100602,1095,98.923272072923,170.114.45.201
true,1765871816.6696,elite,145.84155122895,1764740226.4745,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765950014,1766084514.1906,80,http,45.67.215.182:80,false,387.41993904114,8542,3,99.964891749561,45.67.215.182
