alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1767067790.9839,elite,142.51459003216,1761068487.9939,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767117557,1767238269.9663,80,http,102.177.176.57:80,false,104.88629341125,40485,604,98.530020200054,102.177.176.57
true,1766869667.3346,elite,125.46638944541,1754412160.3412,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767115269,1767238269.7589,80,http,108.162.192.93:80,false,39.185047149658,88464,130,99.853263200668,108.162.192.93
true,1766840041.531,elite,130.12876273114,1756299351.8336,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767187682,1767238269.6806,80,http,170.114.45.39:80,false,70.153951644897,72658,195,99.732337721165,170.114.45.39
true,1766162631.3636,elite,142.77278199694,1761067215.7368,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767116445,1767238269.6484,80,http,8.35.211.158:80,false,34.655570983887,42924,102,99.762934039883,8.35.211.158
true,1766957963.128,elite,118.94442876498,1742460152.4164,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767084061,1767238269.4925,80,http,45.67.215.47:80,false,208.27841758728,109798,3444,96.958725561188,45.67.215.47
true,1766844805.7982,elite,119.20474834267,1729838799.8465,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767083613,1767238269.4174,80,http,108.162.192.55:80,false,292.66905784607,112655,3423,97.051120798084,108.162.192.55
true,1765505179.6886,elite,119.15366178986,1742335321.441,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767083641,1767238269.3987,80,http,102.177.176.84:80,false,27.795076370239,106211,4554,95.888592967092,102.177.176.84
true,1766378708.0131,elite,118.94215579587,1742596440.2573,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767083392,1767238269.3902,80,http,170.114.45.86:80,false,311.53774261475,108856,7525,93.534167948376,170.114.45.86
true,1766957984.3033,elite,143.35830710981,1761068520.5385,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767117496,1767238268.9505,80,http,8.35.211.155:80,false,42.532444000244,42888,96,99.776661083194,8.35.211.155
true,1766779422.0231,elite,119.08044543195,1742422994.2014,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767083652,1767238268.9195,80,http,170.114.45.166:80,false,71.258306503296,108310,4209,96.259298429599,170.114.45.166
true,1766230867.9327,elite,118.74312270811,1720481908.5194,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767083380,1767238268.8861,80,http,185.238.228.152:80,false,303.0698299408,110075,6039,94.799076769382,185.238.228.152
true,1767067859.204,elite,145.76522884743,1765206270.6086,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767020926,1767238268.8477,80,http,141.101.113.182:80,false,95.694780349731,13313,8,99.939944448615,141.101.113.182
true,1766843524.0782,elite,143.09579887916,1761069783.1599,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,"North America",NA,"United States",US,"Mid-town Brandywine",false,"DoubleVerify, Inc.",39.749,-75.5461,false,"DoubleVerify, Inc.",true,Delaware,success,America/New_York,19801,1767119081,1767238268.6521,80,http,74.80.226.183:80,false,71.586608886719,42836,103,99.760124828245,74.80.226.183
true,1766680176.3177,elite,119.53438426316,1742334176.4365,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767084020,1767238268.5652,80,http,102.177.176.132:80,false,39.916515350342,106430,4735,95.740565825575,102.177.176.132
true,1766162745.6983,elite,119.10839954246,1742680579.4041,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1766772870,1767238268.2678,80,http,45.67.215.20:80,false,569.76556777954,110013,1168,98.949460789164,45.67.215.20
true,1766843700.2355,elite,146.91152187653,1765208054.734,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767022669,1767238268.1797,80,http,141.101.113.185:80,false,31.083822250366,13315,6,99.954958336461,141.101.113.185
true,1766230964.1884,elite,142.89858098751,1765206422.6669,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767021180,1767238268.1412,80,http,141.101.113.139:80,false,28.443336486816,13315,2,99.984981602463,141.101.113.139
true,1766542041.1431,elite,118.77486726065,1742514082.4658,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767084163,1767238268.1094,80,http,170.114.45.159:80,false,34.249305725098,108961,8122,93.06304074887,170.114.45.159
true,1767062034.5369,elite,119.11927525886,1720481522.9219,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767083027,1767238268.0784,80,http,185.238.228.10:80,false,35.432577133179,109972,4756,95.854542918904,185.238.228.10
true,1766542109.405,elite,143.49026222456,1765207156.3341,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767021894,1767238268.0504,80,http,141.101.113.28:80,false,19.103765487671,13268,2,99.984928409947,141.101.113.28
true,1766912246.4174,elite,144.71895917755,1764740631.1235,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767160157,1767238267.7687,80,http,8.35.211.19:80,false,58.569669723511,16710,4,99.976067966974,8.35.211.19
true,1766145549.9156,elite,143.90939978772,1765206828.4948,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767021559,1767238267.6572,80,http,8.35.211.206:80,false,131.15811347961,13665,2,99.98536621058,8.35.211.206
true,1766869399.569,elite,129.33107075457,1756297701.3185,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767186103,1767238267.6447,80,http,69.84.182.244:80,false,101.19986534119,75467,198,99.738320227318,69.84.182.244
true,1766564562.9893,elite,119.09971279674,1720479551.4536,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767083765,1767238267.5534,80,http,185.238.228.191:80,false,37.018775939941,109309,2404,97.848057074826,185.238.228.191
true,1766258292.884,elite,144.77165029618,1765206816.414,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767021537,1767238267.5268,80,http,141.101.113.110:80,false,43.678522109985,13343,2,99.985013113526,141.101.113.110
true,1766958064.5691,elite,119.2262693649,1742332902.3738,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767082761,1767238267.4496,80,http,102.177.176.244:80,false,81.953525543213,106218,4559,95.884524765971,102.177.176.244
true,1766190203.8555,elite,119.13249855735,1720479455.6588,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767084188,1767238267.404,80,http,185.238.228.162:80,false,30.769109725952,109796,4799,95.812208211528,185.238.228.162
