alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1776081379.9112,anonymous,1346.0870637095,1765039078.0198,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",30.2437,-81.6149,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,32217,1775556005,1776086948.8277,80,http,12.50.107.222:80,false,441.68925285339,169324,63148,72.836298564988,12.50.107.222
true,1776086948.4675,elite,4645.0172265371,1746560000.8914,"AS17561 LARUS Limited",LCS-AS-AP,Seoul,Asia,AS,"South Korea",KR,Toegye-ro,false,"Cloud Innovation",37.5614,126.996,false,"Cloud Innovation Ltd",false,Seoul,success,Asia/Seoul,04625,1775502205,1776086948.4675,3129,socks5,156.228.0.130:3129,true,993.49665641785,3,163692,0.0018326766242097,156.228.0.130
true,1776086948.4646,elite,5433.0549240112,1746473788.9332,"AS15640 MTS PJSC",FPIC-AS,Perm,Europe,EU,Russia,RU,,false,"MTS PJSC",58.0047,56.2514,true,"CCL Home34",false,"Perm Krai",success,Asia/Yekaterinburg,614000,1775934814,1776086948.4646,7788,socks5,62.16.53.198:7788,true,986.76371574402,5,192298,0.002600063441548,62.16.53.198
true,1776086948.3124,elite,7908.970371801,1749490088.9375,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1776053449,1776086948.3124,1004,socks4,123.20.62.250:1004,true,824.21326637268,196,55896,0.34942594309349,123.20.62.250
true,1776086948.3106,elite,934.38279628754,1776081085.4968,"AS42927 S-NET Sp. z o.o.",S-NET-AS,Fröndenberg,Europe,EU,Germany,DE,,true,HOST1,51.4728,7.7583,false,"Adrian Andreas Zajonz",true,"North Rhine-Westphalia",success,Europe/Berlin,58730,1776078128,1776086948.3106,3543,socks4,91.198.137.31:3543,true,921.87595367432,2,15,11.764705882353,91.198.137.31
true,1776086948.3093,elite,5869.9159622192,1776081122.0803,"AS35141 A1 Bulgaria EAD",A1BG_RSS,Sofia,Europe,EU,Bulgaria,BG,,false,"A1 Bulgaria EAD",42.6826,23.3223,false,"Megalan Network Ltd.",true,Sofia-Capital,success,Europe/Sofia,1000,1776078100,1776086948.3093,57509,socks4,77.70.35.87:57509,true,943.51267814636,2,34,5.5555555555556,77.70.35.87
true,1776086947.1015,elite,772.44277896108,1697030918.5628,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1775569890,1776086947.1015,4145,socks4,192.252.216.81:4145,true,782.08827972412,177026,705176,20.066379355295,192.252.216.81
true,1776086831.5837,elite,5593.7970876694,1776085735.8327,"AS49870 Alsycon B.V.",AS49870-BV,"Los Angeles","North America",NA,"United States",US,,false,HostUS,34.0544,-118.244,false,,false,California,success,America/Los_Angeles,90060,1776083662,1776086947.1003,8080,socks4,160.119.69.7:8080,true,785.72916984558,2,2,50,160.119.69.7
true,1776086947.0843,elite,3840.9603126248,1697008078.3361,"AS131293 TOT Public Company Limited",TOT-LLI-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7159,100.417,false,"TOT Public Company Limited",true,Bangkok,success,Asia/Bangkok,10160,1776084718,1776086947.0843,31225,socks4,1.179.172.45:31225,true,889.91284370422,40416,778815,4.9334070610121,1.179.172.45
true,1776086946.8147,elite,5670.3774929047,1760845500.8008,"AS138096 PT INFORMASI NUSANTARA TEKNOLOGI",INTEK-AS-ID,Batam,Asia,AS,Indonesia,ID,,false,"PT INFORMASI NUSANTARA TEKNOLOGI",1.0948,104.1132,false,Intek,true,Riau,success,Asia/Jakarta,29461,1775789808,1776086946.8147,1080,socks5,103.124.198.110:1080,true,1064.4257068634,4,13954,0.02865740077375,103.124.198.110
true,1775899050.4428,elite,751.15489298563,1773669087.4919,"AS53813 ZSCALER, INC.",ZSCALER-INC,Tokyo,Asia,AS,Japan,JP,,false,"ZSCALER, INC.",35.6893,139.6899,false,"Zscaler Tokyo",false,Tokyo,success,Asia/Tokyo,102-0082,1775483593,1776086946.6292,8800,http,147.161.210.140:8800,false,725.32033920288,78626,37,99.952963909335,147.161.210.140
true,1776086946.5645,elite,4474.8119513194,1776079968.4224,"AS133285 CNS Infotel Services Pvt. Ltd.",CNSINFOTEL-AS,Srinagar,Asia,AS,India,IN,,false,"CNS Infotel Services Pvt. Ltd.",34.0744,74.8165,false,"CNS Infotel Services Pvt. Ltd.",false,"Jammu and Kashmir",success,Asia/Kolkata,190001,1776077824,1776086946.5645,5678,socks4,146.196.122.153:5678,true,150.97713470459,3,46,6.1224489795918,146.196.122.153
true,1776086946.4697,elite,1204.761505127,1776078374.0894,"AS53094 GHNET TELECOM LTDA","GHNET TELECOM LTDA",Guanhães,"South America",SA,Brazil,BR,,false,"Guanhaes Internet LTDA-ME",-18.8559,-42.8013,false,"Ghnet Telecom Ltda",false,"Minas Gerais",success,America/Sao_Paulo,39740,1776077917,1776086946.4697,35618,socks4,187.102.31.39:35618,true,1204.761505127,1,19,5,187.102.31.39
true,1776086312.6232,elite,920.4785227094,1774629556.2817,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Sydney,Oceania,OC,Australia,AU,,true,"DigitalOcean, LLC",-33.8978,151.1899,false,"DigitalOcean, LLC",true,"New South Wales",success,Australia/Sydney,2015,1775839185,1776086945.7086,8080,http,170.64.170.204:8080,false,495.29385566711,45481,1751,96.292767615176,170.64.170.204
true,1776086945.6592,elite,1927.1867275238,1776081587.4177,"AS36352 HostPapa",AS-COLOCROSSING,Washington,"North America",NA,"United States",US,,true,HostPapa,38.9072,-77.0369,false,HostPapa,true,"District of Columbia",success,America/New_York,20068,1776077719,1776086945.6592,61110,socks5,216.45.58.178:61110,true,1927.1867275238,1,12,7.6923076923077,216.45.58.178
true,1776086847.0164,elite,961.73582056037,1696965524.8855,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",34.0549,-118.243,false,Wonderwall.com,true,California,success,America/Los_Angeles,90009,1776047676,1776086945.6313,4145,socks4,68.71.247.130:4145,true,878.45969200134,182446,758659,19.386359651686,68.71.247.130
true,1776086945.6278,elite,8579.581732499,1754103966.9483,"AS29066 velia.net Internetdienste GmbH",VELIANET-AS,Strasbourg,Europe,EU,France,FR,,true,"velia.net Internetdienste GmbH",48.5848,7.7419,false,"Wouter Wim Prinsen",true,"Grand Est",success,Europe/Paris,67000,1775874594,1776086945.6278,16886,socks4,134.119.213.231:16886,true,867.20728874207,95,31400,0.30163518018733,134.119.213.231
true,1776086829.9548,elite,7367.1170870463,1776079634.2705,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3759,4.8975,false,,true,"North Holland",success,Europe/Amsterdam,1012,1776078136,1776086945.6237,1080,socks4,93.183.126.111:1080,true,876.45363807678,3,56,5.0847457627119,93.183.126.111
true,1776081450.3389,elite,2062.0350066281,1750714905.9699,"AS63018 Dedicated.com",DEDICATED,"Los Angeles","North America",NA,"United States",US,,true,Dedicated.com,34.0609,-118.2414,false,"End of Reality LLC",true,California,success,America/Los_Angeles,90012,1776074491,1776086944.7206,80,http,103.214.109.69:80,false,347.20349311829,1944,2665,42.178346712953,103.214.109.69
true,1776086705.5691,elite,3078.5145544455,1765118524.6554,"AS133398 Tele Asia Limited",TELE-AS,Fanling,Asia,AS,"Hong Kong",HK,,true,"Tele Asia Limited",22.4932,114.146,false,"RMP Protection Limited",true,"North District",success,Asia/Hong_Kong,,1776080667,1776086944.6896,80,http,103.253.43.144:80,false,1092.0331478119,1341,612,68.663594470046,103.253.43.144
true,1776086944.3984,elite,4733.5188388824,1761850862.5324,"AS64286 LogicWeb Inc.",LOGICWEB,Ashburn,"North America",NA,"United States",US,,false,"LogicWeb Inc",39.0437,-77.4874,false,"LogicWeb Inc",true,Virginia,success,America/New_York,,1775845494,1776086944.3984,6660,socks5,154.6.115.191:6660,true,2628.1342506409,3,19334,0.015514299012256,154.6.115.191
true,1776058698.8632,elite,437.20625289151,1765047899.4236,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1775935511,1776086944.3,80,http,34.44.49.215:80,false,307.12151527405,226439,6450,97.230440252653,34.44.49.215
true,1776086944.2958,elite,6212.7159833908,1748665888.9216,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1775552500,1776086944.2958,12511,socks5,91.99.72.171:12511,true,4857.6567173004,6,243956,0.0024593994146629,91.99.72.171
true,1776086944.2591,elite,1162.480455088,1775495401.5386,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1775495402,1776086944.2591,8888,http,47.238.103.100:8888,false,663.94233703613,14689,3791,79.485930735931,47.238.103.100
true,1776065999.5659,anonymous,1344.5033701891,1765040138.3836,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",30.2437,-81.6149,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,32217,1775555794,1776086944.1969,80,http,12.50.107.220:80,false,451.26223564148,169355,63123,72.8477533358,12.50.107.220
true,1776086944.1178,elite,1413.552577511,1696971007.6687,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1775780179,1776086944.1178,49547,socks4,174.77.111.198:49547,true,879.88090515137,214290,761008,21.971746071457,174.77.111.198
true,1776086943.6993,elite,157.66024589539,1776079937.4122,"AS8764 Telia Lietuva, AB",Telia-Lietuva,Vilnius,Europe,EU,Lithuania,LT,,false,"Telia Lietuva",54.6912,25.2816,false,"Telia Lietuva, AB",true,Vilnius,success,Europe/Vilnius,09020,1776077713,1776086943.6993,8899,socks5,78.63.115.20:8899,true,157.66024589539,1,14,6.6666666666667,78.63.115.20
true,1776086942.6975,elite,4462.5398485009,1736715113.5495,"AS139967 PT. Yasmin Amanah Media",YAMNET-AS-ID,Wonogiri,Asia,AS,Indonesia,ID,,false,YAMNET,-7.81444,110.921,false,,true,"Central Java",success,Asia/Jakarta,,1775693873,1776086942.6975,1083,socks4,103.146.185.168:1083,true,964.02978897095,3654,302300,1.1942971819293,103.146.185.168
true,1776086942.5178,elite,6395.6115146721,1710846577.241,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1776084718,1776086942.5178,45143,socks4,165.22.98.229:45143,true,2087.4574184418,1228,191285,0.6378790003792,165.22.98.229
true,1776074294.9426,elite,76.903463205571,1765046158.1695,"AS51436 IDEALAN Sp. z o.o.",IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,false,"IDEALAN Spolka Jawna - Piekarski",53.4006,23.4997,false,"IDEALAN Sp. z o.o",true,Podlasie,success,Europe/Warsaw,16-100,1775933346,1776086942.0104,80,http,178.212.144.7:80,false,50.374031066895,229427,3166,98.638824040276,178.212.144.7
true,1776086941.6351,elite,7251.184463501,1776084068.6631,"AS58224 Iran Telecommunication Company PJS",TCI,Kermanshah,Asia,AS,Iran,IR,,false,"Iran Telecommunication Company PJS",34.388,47.1088,false,"Razi university",false,"Kermanshah Province",success,Asia/Tehran,,1776086949,1776086941.6351,3128,socks5,217.219.217.35:3128,true,7251.184463501,1,4,20,217.219.217.35
true,1776081584.3685,anonymous,1344.7519699315,1765039609.6844,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",30.2437,-81.6149,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,32217,1775555879,1776086940.8551,80,http,12.50.107.217:80,false,450.04272460938,169377,63158,72.839357516073,12.50.107.217
true,1776086940.6568,elite,5681.3495159149,1765343251.1493,"AS36352 HostPapa",AS-COLOCROSSING,Buffalo,"North America",NA,"United States",US,,true,HostPapa,42.8864,-78.8784,false,"Global Cloud Line",true,"New York",success,America/New_York,14205,1775709527,1776086940.6568,6468,socks5,107.175.135.27:6468,true,6931.8385124207,3,16208,0.018505952748134,107.175.135.27
true,1776086306.4199,elite,3461.1413296384,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1057,-84.5036,false,"Maximum Communications",true,Ohio,success,America/New_York,45202,1776084718,1776086940.5447,36181,socks4,69.61.200.104:36181,true,1495.0151443481,219670,757202,22.487081214325,69.61.200.104
true,1776086940.4917,transparent,4601.264094313,1775541262.5981,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Batam,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",1.1425,104.0125,false,"PT Jaringan Kabel Nusantara",false,"Riau Islands",success,Asia/Jakarta,29444,1775542856,1776086940.4917,8080,http,103.193.145.231:8080,false,1789.7245883942,2400,14588,14.127619496115,103.193.145.231
true,1776086940.4813,elite,826.13917191823,1776082204.7704,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1776078148,1776086940.4813,4145,socks4,184.170.245.148:4145,true,785.35914421082,24,22,52.173913043478,184.170.245.148
true,1776086918.0962,elite,1174.2323160172,1776079732.7926,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1776078147,1776086939.7987,4145,socks4,184.178.172.23:4145,true,896.32081985474,40,29,57.971014492754,184.178.172.23
true,1776086939.5024,elite,6509.6881389618,1775992373.259,"AS3326 Datagroup PJSC",Datagroup,Lviv,Europe,EU,Ukraine,UA,"Zaliznychnyi district",false,"PRIVATE JOINT STOCK COMPANY ""DATAGROUP""",49.8397,23.9944,false,"Zoloteruno Datagroup",false,Lviv,success,Europe/Kiev,79014,1776081880,1776086939.5024,3128,socks5,176.241.110.66:3128,true,3791.5663719177,3,664,0.44977511244378,176.241.110.66
true,1776086864.2657,elite,1055.5377006531,1776084913.7196,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"East Irvine","North America",NA,"United States",US,"Irvine Research Center",false,"Cox Communications Inc",33.6303,-117.733,false,"Intelenet Communications",true,California,success,America/Los_Angeles,92650,1776083904,1776086939.2651,4145,socks5,72.214.108.67:4145,true,1025.0134468079,2,3,40,72.214.108.67
true,1776086741.443,elite,192.77265441612,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1775610027,1776086938.55,8888,http,159.65.230.46:8888,false,180.45425415039,311052,261808,54.29808330133,159.65.230.46
