alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1765207237.8217,elite,146.36593358955,1765207237.8217,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765207240,1765510048.7149,80,http,141.101.113.106:80,false,36.162137985229,1921,0,100,141.101.113.106
true,1765242431.0687,elite,141.0082272028,1761066695.6363,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765301267,1765510048.4652,80,http,102.177.176.1:80,false,243.7961101532,29326,594,98.014705882353,102.177.176.1
true,1763482128.1573,elite,116.61161301318,1742335012.5177,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765268511,1765510048.3616,80,http,102.177.176.35:80,false,136.35611534119,94837,2161,97.772119012763,102.177.176.35
true,1763476774.2322,elite,117.42033756027,1742334612.2259,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765268619,1765510048.304,80,http,102.177.176.105:80,false,79.445600509644,94875,2158,97.776014345635,102.177.176.105
true,1765242558.7471,elite,117.44296204994,1742333871.6594,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765268549,1765510048.2121,80,http,102.177.176.136:80,false,54.004669189453,94818,4548,95.422981704003,102.177.176.136
true,1765505241.0267,elite,116.2403895406,1750603168.2616,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765268755,1765510048.0283,80,http,69.84.182.37:80,false,51.853656768799,100386,202,99.799180816797,69.84.182.37
true,1765417187.9629,elite,115.26738243399,1720480863.4976,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765269443,1765510047.9771,80,http,185.238.228.199:80,false,97.772836685181,98761,5727,94.518987826353,185.238.228.199
true,1765344983.7308,elite,141.13255457265,1765206211.5263,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765206212,1765510047.9762,80,http,141.101.113.119:80,false,79.258918762207,1928,1,99.948159668222,141.101.113.119
true,1765015914.4265,elite,116.42111288449,1742462012.6974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765269200,1765510047.9752,80,http,170.114.45.157:80,false,103.15561294556,97406,3771,96.272868339642,170.114.45.157
true,1763950289.9269,elite,116.66818958331,1742508773.0946,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765268547,1765510047.8308,80,http,216.205.52.223:80,false,460.61253547668,97858,3237,96.798061229537,216.205.52.223
true,1763483756.3814,elite,116.12312470808,1720480527.3192,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765268433,1765510047.754,80,http,185.238.228.15:80,false,85.421085357666,98744,5805,94.447579603822,185.238.228.15
true,1765223932.4852,elite,116.12209222464,1742460956.4247,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765268631,1765510047.6257,80,http,216.205.52.104:80,false,19.761562347412,97735,3430,96.609499332773,216.205.52.104
true,1765505220.9091,elite,141.49623487012,1761069737.8659,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765303928,1765510047.5673,80,http,108.162.192.20:80,false,49.039840698242,31180,95,99.696243005596,108.162.192.20
true,1765087715.7683,elite,116.79482778348,1720567839.5204,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765268630,1765510047.4458,80,http,170.114.45.6:80,false,32.557487487793,97221,3979,96.068181818182,170.114.45.6
true,1763479946.3566,elite,143.16688950091,1761067517.0888,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765301750,1765510047.4399,80,http,102.177.176.11:80,false,39.728879928589,29230,593,98.011601783858,102.177.176.11
true,1763481105.7843,elite,116.31981177404,1742512105.0004,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765268560,1765510047.3456,80,http,216.205.52.246:80,false,154.40583229065,98028,3269,96.772856056941,216.205.52.246
true,1765505364.6406,elite,116.70570444659,1742480279.6669,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765268452,1765510046.8634,80,http,170.114.45.55:80,false,204.81610298157,97153,3393,96.625425178525,170.114.45.55
true,1765337037.0381,elite,139.67695012522,1761070307.6789,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765304625,1765510046.7947,80,http,108.162.193.129:80,false,175.90951919556,31230,95,99.696727853152,108.162.193.129
true,1765149063.4294,elite,129.1066523797,1756296131.8402,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765369846,1765510046.2333,80,http,216.205.52.71:80,false,57.829618453979,61615,202,99.673229047026,216.205.52.71
true,1765281446.1614,elite,141.62650567183,1761067238.1959,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765302060,1765510046.232,80,http,108.162.192.172:80,false,50.531387329102,31301,92,99.706941037811,108.162.192.172
true,1765382371.8281,elite,120.14852180531,1753338639.8255,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765437179,1765510046.0611,80,http,216.205.52.143:80,false,14.682054519653,81842,194,99.763518455312,216.205.52.143
true,1764741996.455,elite,151.043020284,1764741996.455,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765346992,1765510046.0196,80,http,45.67.215.103:80,false,14.569044113159,4931,0,100,45.67.215.103
true,1765505326.4356,elite,142.2479834586,1761069783.1599,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,"North America",NA,"United States",US,"Mid-town Brandywine",false,"DoubleVerify, Inc.",39.749,-75.5461,false,"DoubleVerify, Inc.",true,Delaware,success,America/New_York,19801,1765304599,1765510046.0094,80,http,74.80.226.183:80,false,208.08911323547,31158,98,99.686460199642,74.80.226.183
true,1763476798.1309,elite,116.55569380185,1742419065.5125,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765268547,1765510045.9395,80,http,69.84.182.166:80,false,296.76175117493,100432,1129,98.888352812595,69.84.182.166
true,1764991239.7859,elite,116.88450491269,1742362618.2814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765269129,1765510045.7966,80,http,170.114.45.32:80,false,26.305198669434,97005,3433,96.581970967164,170.114.45.32
true,1765223554.3816,elite,116.3540647026,1742406452.1523,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765268678,1765510045.7829,80,http,170.114.45.17:80,false,35.767793655396,97088,3496,96.524298099101,170.114.45.17
true,1764740269.4624,elite,146.73198473623,1764740269.4624,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765345117,1765510045.718,80,http,45.67.215.133:80,false,75.405120849609,4931,0,100,45.67.215.133
true,1763476483.0233,elite,116.56220723506,1742381397.2965,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765268055,1765510045.6882,80,http,170.114.46.102:80,false,27.865886688232,97255,3491,96.534850018859,170.114.46.102
true,1765087703.5424,elite,115.50286631645,1720527330.7328,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765268725,1765510045.4417,80,http,69.84.182.2:80,false,90.442180633545,101324,4922,95.367355006306,69.84.182.2
true,1763476516.6925,elite,117.19780071973,1742334989.8507,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765268209,1765510045.3953,80,http,102.177.176.181:80,false,90.394735336304,94995,4517,95.460848942841,102.177.176.181
true,1765345084.4841,elite,116.99065897132,1742509560.7879,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765268501,1765510045.3951,80,http,216.205.52.151:80,false,309.77153778076,97717,904,99.08335952789,216.205.52.151
true,1763476495.4613,elite,115.96031512281,1720480347.857,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765268068,1765510045.382,80,http,185.238.228.144:80,false,124.84169006348,98569,6045,94.221614697842,185.238.228.144
true,1765242582.294,elite,141.68512845853,1765207479.7841,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765207479,1765510045.299,80,http,141.101.113.152:80,false,438.21167945862,1934,1,99.948320413437,141.101.113.152
true,1765192063.2125,elite,116.21130652656,1750614821.1463,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765268152,1765510045.2057,80,http,45.67.215.139:80,false,272.98283576965,98091,192,99.804645767834,45.67.215.139
true,1765382383.2951,elite,142.43449006496,1761067186.79,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765301151,1765510045.0021,80,http,108.162.193.134:80,false,69.68355178833,31257,98,99.687450167437,108.162.193.134
true,1765208318.6622,elite,149.8819088174,1765208318.6622,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765208319,1765510044.9896,80,http,141.101.113.180:80,false,69.267988204956,1910,0,100,141.101.113.180
true,1765417042.6586,elite,147.29862636632,1764741802.5083,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765346864,1765510044.8718,80,http,8.35.211.42:80,false,24.157524108887,5033,1,99.980135081446,8.35.211.42
true,1765382632.5625,elite,120.20870635692,1753337349.9377,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765435381,1765510044.7929,80,http,216.205.52.197:80,false,35.5544090271,81814,191,99.767087372721,216.205.52.197
true,1765081904.0842,elite,141.97406527349,1761066591.8386,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765301105,1765510044.7872,80,http,108.162.192.81:80,false,211.37952804565,31224,98,99.687120873507,108.162.192.81
true,1765015986.0647,elite,116.26441940301,1742393361.2622,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765268614,1765510044.7784,80,http,170.114.45.28:80,false,29.183864593506,96905,1096,98.881644064856,170.114.45.28
true,1764950407.9967,elite,116.74100196467,1720479846.0113,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765268891,1765510044.7555,80,http,185.238.228.235:80,false,25.607109069824,98382,4842,95.309230411532,185.238.228.235
true,1764741038.7596,elite,152.06549065778,1764741038.7596,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765346048,1765510044.6627,80,http,45.67.215.237:80,false,384.94515419006,4939,0,100,45.67.215.237
true,1765223779.0137,elite,116.02252331348,1742528595.0035,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765268734,1765510044.5791,80,http,170.114.45.23:80,false,86.359024047852,97312,3223,96.794151290595,170.114.45.23
true,1765505365.052,elite,145.15315431791,1765207526.1307,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765207526,1765510044.4447,80,http,141.101.113.215:80,false,25.643587112427,1933,2,99.896640826873,141.101.113.215
true,1765382371.2633,elite,115.03773093903,1720502355.5576,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765268768,1765510044.4436,80,http,141.101.113.164:80,false,59.603214263916,98761,6022,94.252884532796,141.101.113.164
true,1765505189.1545,elite,134.24148903258,1765206981.8951,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765206984,1765510044.4167,80,http,8.35.211.232:80,false,36.293029785156,1984,2,99.899295065458,8.35.211.232
true,1765208969.2388,elite,140.2628673406,1765208969.2388,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765208969,1765510044.4082,80,http,141.101.113.146:80,false,123.23474884033,1914,0,100,141.101.113.146
true,1765505109.2234,elite,115.78835712022,1720480556.7042,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765268907,1765510044.4039,80,http,185.238.228.13:80,false,68.435907363892,98647,6344,93.957577316151,185.238.228.13
