alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1785259005.5013,elite,724.05061209559,1783659209.9102,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,"OVH SAS",true,Hauts-de-France,success,Europe/Paris,59100,1784865032,1785300907.697,8888,http,37.59.125.131:8888,true,217.82898902893,23546,367,98.465269936854,37.59.125.131
true,1785063467.3105,elite,1184.304084528,1721610935.5091,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,"Al Mouhajrin",false,"Syrian Telecom",33.5176,36.2904,false,"Bitakat Company LTD",true,"Damascus Governorate",success,Asia/Damascus,,1785153481,1785300907.6595,80,http,185.235.16.12:80,false,329.54931259155,329706,34539,90.517646089857,185.235.16.12
true,1784887880.0745,elite,375.21522474017,1784418206.9727,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1785020528,1785300907.5142,8080,http,170.106.173.62:8080,false,318.41111183167,11574,252,97.869101978691,170.106.173.62
true,1785300907.3943,elite,855.93257379734,1784809978.739,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,Newass2011xDSLHN,10.822,106.6257,false,,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1784807439,1785300907.3943,1080,socks4,27.75.152.169:1080,true,786.12232208252,9443,11950,44.140606740523,27.75.152.169
true,1785300907.2616,elite,2633.9690902142,1785178487.6814,"AS4007 Subisu Cablenet (Pvt) Ltd, Baluwatar, Kathmandu, Nepal",SUBISU-CABLENET-AS-AP,Kathmandu,Asia,AS,Nepal,NP,,false,"Subisu Cablenet",27.7108,85.3251,false,"SUBISU Retail Pool15",false,"Bagmati Province",success,Asia/Kathmandu,,1785175469,1785300907.2616,1080,socks4,182.93.75.254:1080,true,905.28225898743,6926,1244,84.773561811506,182.93.75.254
true,1785168595.3607,elite,104.53342222514,1784560603.9034,"AS60781 LeaseWeb Netherlands B.V.",LEASEWEB-NL-AMS-01,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"LeaseWeb Netherlands B.V.",52.3667,4.89454,false,"LeaseWeb Netherlands B.V.",false,"North Holland",success,Europe/Amsterdam,1012,1785164827,1785300907.2402,8888,http,95.211.64.139:8888,true,49.171209335327,8791,437,95.26441265713,95.211.64.139
true,1785299964.2333,elite,1931.6504290541,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1497,-84.426,false,"Maximum Communications",true,Ohio,success,America/New_York,45209,1785156863,1785300907.2395,36181,socks4,69.61.200.104:36181,true,905.51710128784,890267,758245,54.004277797189,69.61.200.104
true,1785300907.2388,elite,863.50146820147,1784905564.9851,"AS24086 Viettel Corporation",VIETTEL-AS-VN,"Mỹ Tho",Asia,AS,Vietnam,VN,,false,"Viettel Group",10.36,106.36,false,VIETTEL,false,"Dong Thap",success,Asia/Ho_Chi_Minh,,1784903333,1785300907.2388,1080,socks4,116.100.220.22:1080,true,852.94795036316,7712,9687,44.324386458992,116.100.220.22
true,1785291840.6951,elite,3727.2112909085,1783186082.3245,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,NETCUP-KVM,true,Bavaria,success,Europe/Berlin,90403,1785000375,1785300907.0418,1080,socks5,159.195.61.240:1080,true,859.87567901611,34583,1945,94.675317564608,159.195.61.240
true,1785241720.3309,elite,3464.531168068,1783827745.169,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1785035169,1785300907.0017,1082,socks5,147.45.60.241:1082,true,621.93870544434,14268,7987,64.111435632442,147.45.60.241
