alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1764336259.2078,elite,140.02405756838,1761069211.3294,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764093806,1764478868.8726,80,http,108.162.195.136:80,false,18.811464309692,24416,96,99.608355091384,108.162.195.136
true,1763476599.6945,elite,141.56984100778,1761065380.2319,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764090360,1764478868.4998,80,http,8.35.211.119:80,false,71.146488189697,24385,96,99.60785915608,8.35.211.119
true,1763476546.2406,elite,114.33410205676,1742448535.3266,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764059447,1764478868.3558,80,http,45.67.215.43:80,false,32.626867294312,91273,3999,95.802544294231,45.67.215.43
true,1763476734.7979,elite,113.8006456265,1720478916.87,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764058565,1764478868.2453,80,http,185.238.228.166:80,false,100.5163192749,91483,4767,95.047272727273,185.238.228.166
true,1763477299.6323,elite,114.73816171812,1750624674.8263,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764058559,1764478868.2315,80,http,69.84.182.11:80,false,63.245296478271,93412,176,99.811941701928,69.84.182.11
true,1763480333.6461,elite,113.78114341071,1720500962.4507,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764058762,1764478868.2046,80,http,141.101.113.23:80,false,150.37107467651,92055,5987,93.893433426491,141.101.113.23
true,1763479773.36,elite,113.9702024626,1720481585.6553,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764058700,1764478868.1576,80,http,185.238.228.106:80,false,30.769824981689,91860,5318,94.527567968059,185.238.228.106
true,1763476550.565,elite,114.2893881677,1742383442.7914,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764059204,1764478867.7064,80,http,170.114.45.237:80,false,60.960531234741,90552,3453,96.326791128131,170.114.45.237
true,1763476402.3909,elite,120.0948695857,1754410330.4526,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764089483,1764478867.6442,80,http,45.67.215.63:80,false,53.107500076294,68326,181,99.73579342257,45.67.215.63
true,1763476415.4624,elite,124.76686906245,1756297885.9663,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764162526,1764478867.4894,80,http,108.162.193.156:80,false,159.66963768005,56695,129,99.772983246516,108.162.193.156
