alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1754366688.2807,elite,95.444163314883,1720502421.1432,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1755939108,1756105260.8898,80,http,141.101.120.212:80,false,46.937465667725,35045,1968,94.682949234053,141.101.120.212
true,1754995504.99,elite,97.445797710277,1742495623.359,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756054357,1756105260.7904,80,http,69.84.182.145:80,false,99.678516387939,35319,3154,91.802042991189,69.84.182.145
true,1754366196.056,elite,94.934014050196,1720504139.5108,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1755952151,1756105260.7655,80,http,141.101.120.125:80,false,150.05588531494,35062,1934,94.772407827873,141.101.120.125
true,1754366853.3776,elite,96.479219475785,1742337257.7405,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756035334,1756105260.7256,80,http,45.67.215.255:80,false,191.26224517822,34746,886,97.51347103727,45.67.215.255
true,1750600738.7396,elite,96.247085272623,1742470225.5677,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756044438,1756105260.3666,80,http,216.205.52.139:80,false,86.476802825928,34608,3231,91.461190834853,216.205.52.139
true,1754365337.8746,elite,94.57034858173,1753337106.1953,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755756787,1756105260.2793,80,http,216.205.52.239:80,false,175.33206939697,18748,1,99.994666382207,216.205.52.239
true,1750603576.9909,elite,96.237142779512,1742336015.0503,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1756048002,1756105260.2561,80,http,102.177.176.10:80,false,152.94790267944,34543,3283,91.320784645482,102.177.176.10
true,1754410344.6428,elite,93.844245260178,1754410344.6428,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1755620125,1756105260.1699,80,http,102.177.176.83:80,false,202.89826393127,11476,0,100,102.177.176.83
true,1754315747.0971,elite,95.448621890103,1742570786.5285,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756044831,1756105260.1212,80,http,45.67.215.68:80,false,55.207967758179,35068,2904,92.352259559676,45.67.215.68
true,1754367936.4079,elite,96.400011097685,1742466929.0005,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756047012,1756105259.4005,80,http,185.221.160.101:80,false,118.9124584198,34816,3223,91.527116906333,185.221.160.101
