alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1787350214.4794,elite,2064.9352917167,1783215063.4814,"AS41985 Stargroup LLC",STARGROUP-UA-AS,Kyiv,Europe,EU,Ukraine,UA,,false,"Stargroup LLC",50.458,30.5303,false,"Stargroup LLC",true,"Kyiv City",success,Europe/Kyiv,01001,1786841249,1787350214.4794,3129,socks4,185.244.158.4:3129,true,233.03365707397,120845,87483,58.007084981376,185.244.158.4
true,1787350214.3405,elite,1176.7499469017,1776084665.7879,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1786972266,1787350214.3405,4145,socks5,192.252.216.86:4145,true,890.39754867554,76548,55574,57.937360923994,192.252.216.86
true,1787350214.3344,elite,3918.4230405381,1784905354.9438,"AS63023 GTHost",AS-GLOBALTELEHOST,Dallas,"North America",NA,"United States",US,,false,GTHost,32.7766,-96.7969,false,GTHost,true,Texas,success,America/Chicago,,1787322643,1787350214.3344,49159,socks5,216.106.179.216:49159,true,666.73636436462,26509,33918,43.869462326443,216.106.179.216
true,1787350214.3101,elite,3497.9283558117,1786986832.4534,"AS214922 FanAvaran Mihan Mizban PJSC",FanAvaran_Mihan_Mizban,Tehran,Asia,AS,Iran,IR,"District 6",false,"FanAvaran Mihan Mizban PJSC",35.7446,51.4082,false,Respina,true,Tehran,success,Asia/Tehran,,1786985042,1787350214.3101,4040,socks4,81.12.54.65:4040,true,438.12894821167,4783,8382,36.331181162172,81.12.54.65
true,1787350214.2321,elite,2808.4629562372,1783658213.9776,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Aceville Pte.ltd",1.35208,103.82,false,,true,"North West",success,Asia/Singapore,858877,1787284871,1787350214.2321,7890,socks4,43.160.255.142:7890,true,717.87881851196,239273,23661,91.001163790153,43.160.255.142
true,1787343901.1539,elite,888.64489474437,1786252124.6469,"AS210644 AEZA GROUP LLC",AEZA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Aeza International LTD",50.1169,8.6837,false,"Aeza International LTD",false,Hesse,success,Europe/Berlin,60313,1786853578,1787350214.17,1080,socks5,45.144.54.40:1080,true,379.37498092651,49774,3116,94.108527131783,45.144.54.40
true,1787350213.3401,elite,1213.4407188552,1785743108.1103,"AS140475 PT Citra Celebas Multimedia",PRIMAHOME-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,PRIMAHOME,-6.2114,106.8446,false,,true,Jakarta,success,Asia/Jakarta,10000,1786951507,1787350214.0505,12,socks4,103.153.247.74:12,true,1060.4159832001,25132,36305,40.906945326106,103.153.247.74
true,1786754409.6551,elite,123.23566613654,1786709514.5078,"AS51396 Pfcloud UG",PFCLOUD,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Pfcloud UG",50.8897,6.0563,false,"Intelligence Hosting LLC",false,Limburg,success,Europe/Amsterdam,6471,1787311245,1787350213.9752,8080,http,204.76.203.9:8080,true,54.789543151855,12341,2,99.983796483837,204.76.203.9
true,1787336908.6152,elite,220.81120711696,1786625730.6503,"AS210644 AEZA GROUP LLC",AEZA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Aeza International LTD",50.1169,8.6837,false,"Aeza International LTD",false,Hesse,success,Europe/Berlin,60313,1787229433,1787350213.832,80,http,95.181.160.39:80,false,1015.0692462921,13330,149,98.894576749017,95.181.160.39
true,1787350121.5085,elite,2383.816162739,1785049167.2015,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Yangpu,Asia,AS,China,CN,"Yangpu Qu",true,UCLOUD,31.2999,121.508,false,"Shanghai UCloud Information Technology Company Limited",true,Shanghai,success,Asia/Shanghai,,1786863038,1787350213.785,7890,socks4,117.50.194.130:7890,true,937.08395957947,142848,20389,87.509571972041,117.50.194.130
