alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1758177543.7379,elite,113.25017639647,1756297679.5206,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1760531915,1760738463.5944,80,http,89.116.250.111:80,false,120.29552459717,29599,95,99.680070047821,89.116.250.111
true,1758177864.2321,elite,104.35901164942,1742362618.2814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1760429172,1760738463.5728,80,http,170.114.45.32:80,false,208.76216888428,64381,3333,95.077827332605,170.114.45.32
true,1759208274.8856,elite,103.85157782361,1742788346.9393,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1760429049,1760738463.4759,80,http,45.67.215.54:80,false,13.13853263855,65913,3321,95.203223849554,45.67.215.54
true,1759218193.0528,elite,113.61737121213,1756298554.4757,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1760532796,1760738463.1972,80,http,102.177.176.153:80,false,49.713611602783,27424,672,97.608200455581,102.177.176.153
true,1759208581.3055,elite,102.01937956298,1720501074.8881,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1760429356,1760738462.6813,80,http,141.101.120.168:80,false,915.70472717285,65940,5894,91.794971740401,141.101.120.168
true,1759218232.9767,elite,103.39207616271,1742511997.508,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1760429359,1760738462.5772,80,http,185.221.160.126:80,false,30.38763999939,64816,811,98.764228137809,185.221.160.126
true,1757846270.6359,elite,113.32312343861,1756298817.8522,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1760533240,1760738462.4106,80,http,108.162.192.132:80,false,33.366203308105,29735,34,99.885787228325,108.162.192.132
true,1759208277.705,elite,111.59340959732,1756297885.9663,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1760532724,1760738462.3735,80,http,108.162.193.156:80,false,386.69753074646,29749,35,99.882487241472,108.162.193.156
true,1759304271.9764,elite,104.092405872,1742425166.0649,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1760429280,1760738462.324,80,http,45.67.215.166:80,false,58.990955352783,65096,3367,95.082015103048,45.67.215.166
true,1759218148.0449,elite,112.54687724853,1756298513.415,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1760533096,1760738462.3222,80,http,170.114.45.171:80,false,84.577560424805,28696,92,99.680422398221,170.114.45.171
true,1758178828.2968,elite,103.30753765805,1750340085.6242,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1760619771,1760738462.2801,80,http,141.101.120.184:80,false,148.31829071045,65385,641,99.029170326841,141.101.120.184
true,1758183284.4496,elite,103.4973942232,1742427323.3217,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1760429773,1760738462.2475,80,http,185.221.160.166:80,false,49.338102340698,64925,985,98.50553785465,185.221.160.166
true,1758180574.5755,elite,104.41119653658,1742491318.6167,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1760429488,1760738462.2013,80,http,69.84.182.251:80,false,92.863321304321,66777,3460,95.073821490098,69.84.182.251
true,1758184520.911,elite,104.16953672933,1750621795.9258,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1760429251,1760738462.1968,80,http,216.205.52.186:80,false,32.377481460571,64735,95,99.853462902977,216.205.52.186
true,1759218178.9725,elite,113.69525136931,1756297271.227,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1760531795,1760738462.1942,80,http,102.177.176.161:80,false,55.473566055298,27473,665,97.636647949392,102.177.176.161
