alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1786774540.3065,elite,5056.9554588409,1786698455.2816,"AS210546 CHSL ONE LTD",CHSL-ONE,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Chsl ONE LTD",50.1109,8.68213,false,"Chsl ONE LTD",false,Hesse,success,Europe/Berlin,60313,1786696403,1786774540.3065,10808,socks4,195.133.64.192:10808,true,33.874750137329,1588,1583,50.078839482813,195.133.64.192
true,1786774540.3057,elite,2861.7284527729,1696976119.9603,"AS210712 ISP Alliance a.s.",GRAPESC-ISP,Klatovy,Europe,EU,Czechia,CZ,,false,Airweb,49.398,13.2893,false,,true,"Plzeň Region",success,Europe/Prague,"339 01",1786410662,1786774540.3057,4153,socks4,185.40.80.143:4153,true,160.0661277771,45993,705527,6.1199968064722,185.40.80.143
true,1786774479.8597,elite,3413.2079215793,1785191291.9493,"AS58061 Scalaxy B.V.",SCALAXY-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Scalaxy B.V.",52.3716,4.8883,false,"3nt solutions LLP",true,"North Holland",success,Europe/Amsterdam,1012,1786401332,1786774540.1916,1080,socks4,185.93.104.246:1080,true,195.73545455933,21386,42457,33.497799288881,185.93.104.246
true,1786773519.3156,elite,588.35293510305,1786721829.8654,"AS8369 Intersvyaz-2 JSC",INTERSVYAZ-AS,Chebarkul',Europe,EU,Russia,RU,,false,"Intersvyaz-2 JSC",54.9737,60.3592,false,,false,"Chelyabinsk Oblast",success,Asia/Yekaterinburg,456440,1786766424,1786774539.5831,1080,socks5,109.191.100.116:1080,true,490.00096321106,463,216,68.188512518409,109.191.100.116
true,1786773083.2808,elite,7617.7984702365,1786715762.8558,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,Paris,Europe,EU,France,FR,,false,"xorek.cloud International LTD",48.864,2.331,false,"xorek.cloud International LTD",false,Île-de-France,success,Europe/Paris,75001,1786712716,1786774539.5704,10808,socks5,195.133.26.25:10808,true,194.26679611206,3382,228,93.684210526316,195.133.26.25
true,1786774501.1452,elite,174.05070871693,1786737371.2775,"AS49505 JSC Selectel",SELECTEL,Moscow,Europe,EU,Russia,RU,,false,"JSC Selectel",55.7487,37.6187,false,Selectel,false,Moscow,success,Europe/Moscow,101000,1786735933,1786774539.5699,1080,socks4,84.38.187.157:1080,true,174.89719390869,568,755,42.932728647014,84.38.187.157
true,1786774432.6611,elite,5230.3065849423,1786601286.8735,"AS51158 OOO SET",MTREND-AS,Nevinnomyssk,Europe,EU,Russia,RU,,false,MTREND,44.6232,41.9418,false,"Mobile Trend Ltd",true,"Stavropol Kray",success,Europe/Moscow,357100,1786597936,1786774539.5553,8118,http,194.28.212.61:8118,false,802.41346359253,289,1262,18.633139909736,194.28.212.61
true,1786774493.8245,elite,97.785421509609,1786565017.9601,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1786563302,1786774539.4512,1082,socks4,62.133.62.18:1082,true,59.871435165405,4294,4069,51.345211048667,62.133.62.18
true,1786774539.2933,elite,3440.227662909,1785584917.1103,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Medellín,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",6.2529,-75.5646,true,"EPM Telecomunicaciones S.A. E.S.P",false,Antioquia,success,America/Bogota,050005,1786187085,1786774539.2933,5678,socks4,181.143.81.51:5678,true,838.08898925781,13241,33335,28.428804534524,181.143.81.51
true,1786774539.1682,elite,3672.4450064089,1786356106.9044,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"Digital Ocean",true,"North Holland",success,Europe/Amsterdam,1098,1786354321,1786774539.1682,1080,socks5,188.166.120.48:1080,true,66.538333892822,5231,7776,40.21680633505,188.166.120.48
