alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1754408071.8569,elite,91.580201909856,1754408071.8569,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755012945,1755496881.8141,80,http,170.114.46.126:80,false,62.012672424316,7370,0,100,170.114.46.126
true,1754316092.3179,elite,94.726313711089,1720501240.5312,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1754931964,1755496881.567,80,http,141.101.120.107:80,false,29.661893844604,31292,5331,85.44357371051,141.101.120.107
true,1754315939.8898,elite,95.695633118067,1742467917.5974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755391059,1755496881.5068,80,http,170.114.45.15:80,false,59.429883956909,30336,834,97.324350336862,170.114.45.15
true,1754368462.6702,elite,92.629503068314,1753337792.3347,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755152729,1755496881.308,80,http,216.205.52.183:80,false,64.878463745117,14552,3,99.97938852628,216.205.52.183
true,1754368839.77,elite,96.294715774202,1742396062.0568,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755442634,1755496881.2917,80,http,216.205.52.110:80,false,53.444623947144,30746,3295,90.320495872624,216.205.52.110
true,1752178689.1672,elite,96.458712947441,1742421684.9483,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755405326,1755496881.2564,80,http,216.205.52.23:80,false,228.60646247864,30458,902,97.123724489796,216.205.52.23
true,1754368063.2985,elite,96.500027643371,1742335328.4146,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1755439799,1755496881.2169,80,http,102.177.176.3:80,false,294.04664039612,30238,3267,90.249216534846,102.177.176.3
true,1754302059.4591,elite,141.76926570281,1720501521.4461,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1755340542,1755496881.0039,80,http,108.162.198.72:80,false,120.99432945251,31476,1975,94.095841678874,108.162.198.72
true,1753843372.7505,elite,96.102535740082,1742482924.998,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1755442230,1755496880.6604,80,http,45.67.215.89:80,false,37.236928939819,30882,3261,90.448993937264,45.67.215.89
true,1753926478.2881,elite,95.510657957639,1742419861.7907,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1755440186,1755496880.6582,80,http,45.67.215.180:80,false,15.679836273193,30898,3409,90.06325239747,45.67.215.180
