alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750600866.532,elite,95.18203054563,1742836024.4632,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753140603,1753646462.4322,80,http,170.114.46.116:80,false,219.48027610779,18394,3746,83.080397470641,170.114.46.116
true,1750510424.9173,elite,94.562495641247,1742788365.7134,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753534865,1753646462.2504,80,http,185.221.160.137:80,false,234.29012298584,18438,807,95.806703039751,185.221.160.137
true,1751958405.2768,elite,95.28097826947,1721873843.3456,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753625866,1753646462.2124,80,http,69.84.182.27:80,false,156.83889389038,18874,4579,80.475845307637,69.84.182.27
true,1751958714.6791,elite,94.986219240236,1720502391.3677,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1753526867,1753646462.1194,80,http,141.101.115.140:80,false,35.439252853394,18513,1937,90.528117359413,141.101.115.140
true,1750506970.1278,elite,96.414274686836,1720478937.597,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1753528045,1753646462.0721,80,http,185.238.228.116:80,false,33.426284790039,18490,2206,89.340935446463,185.238.228.116
true,1750506830.6277,elite,95.816795934125,1720500973.4474,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753529152,1753646461.9636,80,http,141.101.120.221:80,false,112.3833656311,18494,1946,90.479452054795,141.101.120.221
true,1751958438.7883,elite,97.25997449279,1742340439.1423,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753634420,1753646461.8987,80,http,216.205.52.49:80,false,130.2502155304,18181,3279,84.720410065238,216.205.52.49
true,1750609297.5336,elite,97.632034325141,1750609297.5336,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753634139,1753646461.8693,80,http,170.114.46.0:80,false,103.60074043274,17865,0,100,170.114.46.0
true,1750509506.5259,elite,93.692771898671,1720500711.582,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753114068,1753646461.6325,80,http,141.101.120.250:80,false,40.936231613159,19001,5348,78.036058975728,141.101.120.250
true,1750506434.7258,elite,93.299992585461,1720482070.1406,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1753500797,1753646461.4727,80,http,185.238.228.147:80,false,44.109582901001,18505,2255,89.137764932563,185.238.228.147
true,1750610045.4928,elite,96.92312790547,1742492154.7417,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753634654,1753646461.3209,80,http,69.84.182.128:80,false,34.028768539429,18759,3165,85.56376573618,69.84.182.128
