alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1754366730.5101,elite,95.299291620533,1742780533.4792,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754138699,1754427659.5373,80,http,69.84.182.179:80,false,150.73013305664,24290,3188,88.397991120169,69.84.182.179
true,1753675268.7984,elite,96.986658524919,1742475084.6323,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754239660,1754427659.5086,80,http,69.84.182.103:80,false,58.708190917969,23778,3222,88.066666666667,69.84.182.103
true,1750600980.6735,elite,96.55349857931,1742652184.9504,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754230162,1754427659.5016,80,http,69.84.182.223:80,false,33.701181411743,24167,6553,78.668619791667,69.84.182.223
true,1750603444.8194,elite,96.693862298489,1742363785.8023,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754232696,1754427659.4448,80,http,185.221.160.65:80,false,45.523166656494,23140,3263,87.641555883801,185.221.160.65
true,1754366918.3871,elite,97.170752734095,1742447872.7815,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754238940,1754427659.0505,80,http,170.114.45.223:80,false,27.616500854492,23020,3799,85.834669450763,170.114.45.223
true,1751961014.3827,elite,96.308688086216,1720503950.0976,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1754138168,1754427658.8843,80,http,141.101.120.205:80,false,253.44228744507,23862,4310,84.701121681102,141.101.120.205
true,1754367859.6598,elite,96.426175090271,1742512749.4412,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754206095,1754427658.8601,80,http,185.221.160.42:80,false,260.74576377869,23159,710,97.025430474674,185.221.160.42
true,1754315803.9386,elite,94.038698166853,1720502089.9012,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1754318060,1754427658.636,80,http,141.101.120.199:80,false,42.178869247437,24136,5470,81.524015402283,141.101.120.199
true,1750609342.247,elite,96.483933100111,1742382492.9876,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754238426,1754427658.506,80,http,185.221.160.43:80,false,230.15975952148,23438,3300,87.658014810382,185.221.160.43
true,1754315931.3787,elite,97.349225114891,1742554578.3013,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754219987,1754427658.3734,80,http,185.221.160.237:80,false,32.301187515259,23101,557,97.645616704709,185.221.160.237
