alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782097202.9242,elite,295.08274613677,1776089290.6641,"AS9123 JSC TIMEWEB",TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",55.7558,37.6173,false,"JSC ""TIMEWEB""",true,Moscow,success,Asia/Krasnoyarsk,144700,1781529063,1782097202.9242,1080,socks4,194.87.76.53:1080,true,264.16754722595,44622,128472,25.779056466429,194.87.76.53
true,1781213816.6601,elite,70.351517373477,1765046158.1695,"AS51436 IDEALAN Sp. z o.o.",IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,false,"IDEALAN Spolka Jawna - Piekarski",53.4006,23.4997,false,"IDEALAN Sp. z o.o",true,Podlasie,success,Europe/Warsaw,16-100,1781981776,1782097202.5025,80,http,178.212.144.7:80,false,49.20482635498,337524,4354,98.726446276157,178.212.144.7
true,1782061765.932,elite,1348.687535108,1781955120.1263,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",52.3676,4.90414,false,"Global Connectivity Solutions LLP",false,"North Holland",success,Europe/Amsterdam,1012,1781952174,1782097202.3668,10808,socks4,81.90.29.194:10808,true,726.73106193542,9936,178,98.240063278624,81.90.29.194
true,1782097079.399,elite,5422.720718816,1776465047.2126,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3676,4.90414,true,"Timeweb, LLP",true,"North Holland",success,Europe/Amsterdam,1012,1781904658,1782097201.955,9050,socks4,5.129.236.249:9050,true,273.82707595825,50246,126129,28.488164422395,5.129.236.249
true,1782097201.8615,elite,3612.0142258669,1710540044.8243,"AS27882 Telefónica Celular de Bolivia S.A.","Telefonica Celular de Bolivia S.A.","La Paz","South America",SA,Bolivia,BO,,false,"Telefónica Celular de Bolivia S.A.",-16.5002,-68.1493,true,"Telefónica Celular de Bolivia S.A",true,"La Paz Department",success,America/La_Paz,,1781906800,1782097201.8615,33638,socks4,190.104.26.227:33638,true,1053.0726909637,182820,777924,19.029002523045,190.104.26.227
true,1782094660.9081,elite,78.136563301086,1782094660.9081,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"Digital Ocean",false,Hesse,success,Europe/Berlin,60313,1782093792,1782097201.4449,1080,socks5,46.101.158.145:1080,true,136.13319396973,28,0,100,46.101.158.145
true,1782093778.6313,elite,4228.3626930308,1765045935.2473,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00201,1781982345,1782097201.2485,80,http,65.108.103.19:80,false,182.54160881042,134244,161745,45.354388169831,65.108.103.19
true,1782096874.7431,elite,4219.7253505975,1765108479.8472,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,LINODE,1.35208,103.82,false,"Linode, LLC",true,"North West",success,Asia/Singapore,858877,1782047020,1782097201.0337,80,http,139.162.16.201:80,false,513.24272155762,51235,228107,18.341316379205,139.162.16.201
true,1782097198.3214,elite,3289.4942429492,1776087141.9395,"AS20473 The Constant Company, LLC",AS-VULTR,Madrid,Europe,EU,Spain,ES,,true,"The Constant Company, LLC",40.5395,-3.6456,false,"The Constant Company, LLC",true,Madrid,success,Europe/Madrid,28108,1781527153,1782097201.0314,10001,socks4,65.20.105.241:10001,true,1146.5499401093,101551,133800,43.148743791188,65.20.105.241
true,1782097019.9572,elite,3107.3764497914,1776785456.8883,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"NetCrafters OU",true,"Stockholm County",success,Europe/Stockholm,"100 04",1781622623,1782097200.9935,1080,socks4,62.60.149.161:1080,true,1522.3340988159,339535,31179,91.589473286685,62.60.149.161
